,MACD,Single Line
2021-09-01 15:30:00-04:00,0.5237540404411334,0.8251971963045355
2021-09-02 09:30:00-04:00,0.43917712723225577,0.7479931824900796
2021-09-02 10:30:00-04:00,0.48676913340671035,0.6957483726734058
2021-09-02 11:30:00-04:00,0.4100190139608344,0.6386025009308915
2021-09-02 12:30:00-04:00,0.3109119453812639,0.573064389820966
2021-09-02 13:30:00-04:00,0.19701395626455565,0.4978543031096839
2021-09-02 14:30:00-04:00,0.10952131414791211,0.4201877053173296
2021-09-02 15:30:00-04:00,0.07562203412547319,0.3512745710789583
2021-09-03 09:30:00-04:00,0.3018768262203082,0.3413950221072283
2021-09-03 10:30:00-04:00,0.5514850173085506,0.38341302114749276
2021-09-03 11:30:00-04:00,0.8389619150103158,0.4745227999200574
2021-09-03 12:30:00-04:00,1.0577435110888302,0.5911669421538119
2021-09-03 13:30:00-04:00,1.1843926915394718,0.709812092030944
2021-09-03 14:30:00-04:00,1.2405981042285532,0.815969294470466
2021-09-03 15:30:00-04:00,1.2529543794865106,0.903366311473675
2021-09-07 09:30:00-04:00,1.0768458376925878,0.9380622167174576
2021-09-07 10:30:00-04:00,0.917025052435207,0.9338547838610075
2021-09-07 11:30:00-04:00,0.8104201644943316,0.9091678599876724
2021-09-07 12:30:00-04:00,0.7699688662006565,0.8813280612302692
2021-09-07 13:30:00-04:00,0.7109304726168943,0.8472485435075943
2021-09-07 14:30:00-04:00,0.6623809312700928,0.8102750210600941
2021-09-07 15:30:00-04:00,0.5832909132475379,0.7648781994975828
2021-09-08 09:30:00-04:00,0.21792637538746362,0.655487834675559
2021-09-08 10:30:00-04:00,-0.17132376593585263,0.49012551455327674
2021-09-08 11:30:00-04:00,-0.37223125305797566,0.3176541610310263
2021-09-08 12:30:00-04:00,-0.4922187585140705,0.15567957712200692
2021-09-08 13:30:00-04:00,-0.5699197565040777,0.010559710396790004
2021-09-08 14:30:00-04:00,-0.6211102299041329,-0.11577427766339458
2021-09-08 15:30:00-04:00,-0.6613177419449983,-0.22488297051971531
2021-09-09 09:30:00-04:00,-0.6079039546622766,-0.30148716734822756
2021-09-09 10:30:00-04:00,-0.6676179426065687,-0.3747133223998958
2021-09-09 11:30:00-04:00,-0.680469292021769,-0.4358645163242705
2021-09-09 12:30:00-04:00,-0.7797073792814047,-0.5046330889156974
2021-09-09 13:30:00-04:00,-0.8569481908208445,-0.5750961092967268
2021-09-09 14:30:00-04:00,-0.8813737724178452,-0.6363516419209505
2021-09-09 15:30:00-04:00,-0.9351386484580928,-0.696109043228379
2021-09-10 09:30:00-04:00,-0.7679735765342457,-0.7104819498895523
2021-09-10 10:30:00-04:00,-0.6888782976345453,-0.7061612194385509
2021-09-10 11:30:00-04:00,-0.5313088224596072,-0.6711907400427622
2021-09-10 12:30:00-04:00,-0.3100647482017962,-0.5989655416745691
2021-09-10 13:30:00-04:00,-0.1682917822350305,-0.5128307897866613
2021-09-10 14:30:00-04:00,-0.11672308382793517,-0.43360924859491606
2021-09-10 15:30:00-04:00,-0.0597212052032603,-0.35883163991658495
2021-09-13 09:30:00-04:00,-0.35432163651216797,-0.35792963923570154
2021-09-13 10:30:00-04:00,-0.640127864069143,-0.41436928420238983
2021-09-13 11:30:00-04:00,-0.8168691778067512,-0.49486926292326217
2021-09-13 12:30:00-04:00,-1.0034686614144448,-0.5965891426214988
2021-09-13 13:30:00-04:00,-1.1749237727780724,-0.7122560686528135
2021-09-13 14:30:00-04:00,-1.1634433112249098,-0.8024935171672328
2021-09-13 15:30:00-04:00,-1.0741817795070858,-0.8568311696352034
2021-09-14 09:30:00-04:00,-0.863972295998451,-0.858259394907853
2021-09-14 10:30:00-04:00,-0.723335795429648,-0.8312746750122121
2021-09-14 11:30:00-04:00,-0.5570436252399418,-0.7764284650577581
2021-09-14 12:30:00-04:00,-0.431577703892458,-0.7074583128246981
2021-09-14 13:30:00-04:00,-0.38100979321706063,-0.6421686089031706
2021-09-14 14:30:00-04:00,-0.38491280258980964,-0.5907174476404985
2021-09-14 15:30:00-04:00,-0.3365177930744778,-0.5398775167272944
2021-09-15 09:30:00-04:00,-0.44234534894178523,-0.5203710831701926
2021-09-15 10:30:00-04:00,-0.5457441361206179,-0.5254456937602777
2021-09-15 11:30:00-04:00,-0.6117602980575327,-0.5427086146197287
2021-09-15 12:30:00-04:00,-0.5974801749176777,-0.5536629266793186
2021-09-15 13:30:00-04:00,-0.49651950876113915,-0.5422342430956827
2021-09-15 14:30:00-04:00,-0.364695694832335,-0.5067265334430132
2021-09-15 15:30:00-04:00,-0.20780055269270292,-0.44694133729295116
2021-09-16 09:30:00-04:00,-0.3090613252333583,-0.4193653348810326
2021-09-16 10:30:00-04:00,-0.43592870431569963,-0.422678008767966
2021-09-16 11:30:00-04:00,-0.5144042025481781,-0.44102324752400845
2021-09-16 12:30:00-04:00,-0.5425042339557251,-0.4613194448103518
2021-09-16 13:30:00-04:00,-0.4733886045099496,-0.46373327675027143
2021-09-16 14:30:00-04:00,-0.3611850552867111,-0.44322363245755936
2021-09-16 15:30:00-04:00,-0.25400454995676114,-0.40537981595739975
2021-09-17 09:30:00-04:00,-0.25488513823822245,-0.37528088041356433
2021-09-17 10:30:00-04:00,-0.3388243761127683,-0.3679895795534051
2021-09-17 11:30:00-04:00,-0.34887612485778163,-0.3641668886142805
2021-09-17 12:30:00-04:00,-0.3990423653958999,-0.3711419839706044
2021-09-17 13:30:00-04:00,-0.5008083807617822,-0.39707526332883997
2021-09-17 14:30:00-04:00,-0.4982506392070718,-0.41731033850448634
2021-09-17 15:30:00-04:00,-0.6054406303039457,-0.45493639686437826
2021-09-20 09:30:00-04:00,-1.3051422825897134,-0.6249775740094453
2021-09-20 10:30:00-04:00,-1.7870160514370355,-0.8573852694949634
2021-09-20 11:30:00-04:00,-2.381908081631792,-1.1622898319223292
2021-09-20 12:30:00-04:00,-2.801303559397553,-1.490092577417374
2021-09-20 13:30:00-04:00,-3.279550531384814,-1.8479841682108622
2021-09-20 14:30:00-04:00,-3.4336914160643346,-2.1651256177815568
2021-09-20 15:30:00-04:00,-3.355383270491302,-2.403177148323506
2021-09-21 09:30:00-04:00,-3.238251314446927,-2.57019198154819
2021-09-21 10:30:00-04:00,-3.077661248936323,-2.671685835025817
2021-09-21 11:30:00-04:00,-2.785146314142281,-2.69437793084911
2021-09-21 12:30:00-04:00,-2.6227469544981545,-2.680051735578919
2021-09-21 13:30:00-04:00,-2.455251374900172,-2.6350916634431694
2021-09-21 14:30:00-04:00,-2.2055016994573293,-2.5491736706460015
2021-09-21 15:30:00-04:00,-2.0676573816997745,-2.452870412856756
2021-09-22 09:30:00-04:00,-1.720712277822571,-2.3064387858499193
2021-09-22 10:30:00-04:00,-1.341530159372553,-2.1134570605544463
2021-09-22 11:30:00-04:00,-0.8498185121583504,-1.8607293508752272
2021-09-22 12:30:00-04:00,-0.48426145007755395,-1.5854357707156927
2021-09-22 13:30:00-04:00,-0.1269252229990343,-1.2937336611723613
2021-09-22 14:30:00-04:00,0.1664508238389999,-1.0016967641700891
2021-09-22 15:30:00-04:00,0.42551803892519047,-0.7162538035510332
2021-09-23 09:30:00-04:00,0.9331577788447305,-0.3863714870718805
2021-09-23 10:30:00-04:00,1.3258315749718577,-0.04393087466313289
2021-09-23 11:30:00-04:00,1.6207658583205387,0.2890084719336014
2021-09-23 12:30:00-04:00,1.9538248631040176,0.6219717501676847
2021-09-23 13:30:00-04:00,2.1988846298634996,0.9373543261068478
2021-09-23 14:30:00-04:00,2.3522634008291163,1.2203361410513016
2021-09-23 15:30:00-04:00,2.4448282504611427,1.46523456293327
2021-09-24 09:30:00-04:00,2.084669343828523,1.5891215191123207
2021-09-24 10:30:00-04:00,1.6921517566889008,1.609727566627637
2021-09-24 11:30:00-04:00,1.53893210904738,1.5955684751115857
2021-09-24 12:30:00-04:00,1.4498922669819763,1.566433233485664
2021-09-24 13:30:00-04:00,1.2433115552009326,1.501808897828718
2021-09-24 14:30:00-04:00,1.1258050167737963,1.4266081216177338
2021-09-24 15:30:00-04:00,1.033675627612837,1.3480216228167543
2021-09-27 09:30:00-04:00,0.5432758592099844,1.1870724700954003
2021-09-27 10:30:00-04:00,0.167625978563251,0.9831831717889705
2021-09-27 11:30:00-04:00,-0.16369678340672067,0.7538071807498323
2021-09-27 12:30:00-04:00,-0.3490530416029287,0.5332351362792802
2021-09-27 13:30:00-04:00,-0.4298377862211282,0.34062055177919853
2021-09-27 14:30:00-04:00,-0.470682286065653,0.17835998421022822
2021-09-27 15:30:00-04:00,-0.5615362190598319,0.0303807435562162
2021-09-28 09:30:00-04:00,-1.23245928674001,-0.22218726250302903
2021-09-28 10:30:00-04:00,-1.8766146787568516,-0.5530727457537936
2021-09-28 11:30:00-04:00,-2.266575719666065,-0.895773340536248
2021-09-28 12:30:00-04:00,-2.5574388714653082,-1.2281064467220602
2021-09-28 13:30:00-04:00,-2.7450506306387013,-1.5314952835053885
2021-09-28 14:30:00-04:00,-2.891030883766291,-1.803402403557569
2021-09-28 15:30:00-04:00,-3.0641940609075675,-2.055560735027569
2021-09-29 09:30:00-04:00,-3.038968107185781,-2.2522422094592116
2021-09-29 10:30:00-04:00,-3.120119847372621,-2.4258177370418936
2021-09-29 11:30:00-04:00,-3.2733860987686683,-2.595331409387249
2021-09-29 12:30:00-04:00,-3.333826864918308,-2.7430305004934605
2021-09-29 13:30:00-04:00,-3.2430898868896634,-2.843042377772701
2021-09-29 14:30:00-04:00,-3.15616510115035,-2.905666922448231
2021-09-29 15:30:00-04:00,-3.1597867376618183,-2.9564908854909486
2021-09-30 09:30:00-04:00,-2.8322560673787507,-2.9316439218685093
2021-09-30 10:30:00-04:00,-2.5082673865902905,-2.8469686148128655
2021-09-30 11:30:00-04:00,-2.377413539252643,-2.753057599700821
2021-09-30 12:30:00-04:00,-2.2286539495561613,-2.648176869671889
2021-09-30 13:30:00-04:00,-1.9687721190832406,-2.51229591955416
2021-09-30 14:30:00-04:00,-1.7768984502104388,-2.365216425685416
2021-09-30 15:30:00-04:00,-1.7299674892655332,-2.2381666384014394
2021-10-01 09:30:00-04:00,-2.0328570975329114,-2.197104730227734
2021-10-01 10:30:00-04:00,-2.081461965367538,-2.1739761772556947
2021-10-01 11:30:00-04:00,-2.1181669435328274,-2.1628143305111216
2021-10-01 12:30:00-04:00,-2.1124149905487286,-2.152734462518643
2021-10-01 13:30:00-04:00,-2.0000744421668344,-2.1222024584482813
2021-10-01 14:30:00-04:00,-1.8023141970539314,-2.0582248061694113
2021-10-01 15:30:00-04:00,-1.5693986461310203,-1.9604595741617332
2021-10-04 09:30:00-04:00,-2.0064094231118474,-1.9696495439517563
2021-10-04 10:30:00-04:00,-2.3610304119738146,-2.047925717556168
2021-10-04 11:30:00-04:00,-2.6925316191722573,-2.1768468978793862
2021-10-04 12:30:00-04:00,-3.019689983485563,-2.3454155150006217
2021-10-04 13:30:00-04:00,-3.2519689777048484,-2.526726207541467
2021-10-04 14:30:00-04:00,-3.4527346815517603,-2.711927902343526
2021-10-04 15:30:00-04:00,-3.4558103552620594,-2.8607043929272327
2021-10-05 09:30:00-04:00,-3.0431032822832833,-2.897184170798443
2021-10-05 10:30:00-04:00,-2.5327216013296834,-2.824291656904691
2021-10-05 11:30:00-04:00,-2.0034733902041637,-2.660128003564586
2021-10-05 12:30:00-04:00,-1.5237338673586862,-2.4328491763234057
2021-10-05 13:30:00-04:00,-1.107347368254608,-2.1677488147096464
2021-10-05 14:30:00-04:00,-0.8311206611674606,-1.9004231840012094
2021-10-05 15:30:00-04:00,-0.6670551398225371,-1.653749575165475
2021-10-06 09:30:00-04:00,-0.496610598936428,-1.4223217799196657
2021-10-06 10:30:00-04:00,-0.41205572856947015,-1.2202685696496267
2021-10-06 11:30:00-04:00,-0.2944460412376486,-1.035104063967231
2021-10-06 12:30:00-04:00,-0.13751404326995953,-0.8555860598277768
2021-10-06 13:30:00-04:00,0.05041684239418487,-0.6743854793833846
2021-10-06 14:30:00-04:00,0.1675650921398244,-0.5059953650787429
2021-10-06 15:30:00-04:00,0.335216599860388,-0.3377529720909167
2021-10-07 09:30:00-04:00,0.8831465652525026,-0.09357306462223283
2021-10-07 10:30:00-04:00,1.2529125586840166,0.17572406003901708
2021-10-07 11:30:00-04:00,1.5825827014957383,0.45709578833036135
2021-10-07 12:30:00-04:00,1.7941181470153538,0.7245002600673599
2021-10-07 13:30:00-04:00,1.9162706702974788,0.9628543421133837
2021-10-07 14:30:00-04:00,2.014068239159627,1.1730971215226325
2021-10-07 15:30:00-04:00,1.9696186041435624,1.3324014180468184
2021-10-08 09:30:00-04:00,1.9524965560246414,1.456420445642383
2021-10-08 10:30:00-04:00,1.8100719902088542,1.5271507545556775
2021-10-08 11:30:00-04:00,1.6048672734798402,1.5426940583405102
2021-10-08 12:30:00-04:00,1.359594289252101,1.5060741045228283
2021-10-08 13:30:00-04:00,1.2378649165132174,1.4524322669209062
2021-10-08 14:30:00-04:00,1.1174421051224215,1.3854342345612094
2021-10-08 15:30:00-04:00,0.9425526109588986,1.2968579098407473
2021-10-11 09:30:00-04:00,0.9535364641492095,1.2281936207024398
2021-10-11 10:30:00-04:00,0.9074006474014027,1.1640350260422323
2021-10-11 11:30:00-04:00,0.8585205390949397,1.1029321286527738
2021-10-11 12:30:00-04:00,0.7210474192497713,1.0265551867721734
2021-10-11 13:30:00-04:00,0.6586266341111866,0.9529694762399761
2021-10-11 14:30:00-04:00,0.5256267084291437,0.8675009226778096
2021-10-11 15:30:00-04:00,0.30614707971824373,0.7552301540858964
2021-10-12 09:30:00-04:00,0.2687066072302855,0.6579254447147743
2021-10-12 10:30:00-04:00,0.11646149611968326,0.5496326549957561
2021-10-12 11:30:00-04:00,0.04909416094770336,0.4495249561861456
2021-10-12 12:30:00-04:00,-0.14595293181093894,0.33042937858672866
2021-10-12 13:30:00-04:00,-0.19169382727739048,0.22600473741390487
2021-10-12 14:30:00-04:00,-0.26842377087277214,0.12711903575656947
2021-10-12 15:30:00-04:00,-0.33425584065935254,0.03484406047338506
2021-10-13 09:30:00-04:00,-0.28230939002875743,-0.028586629627043437
2021-10-13 10:30:00-04:00,-0.22004494814640907,-0.06687829333091658
2021-10-13 11:30:00-04:00,-0.1424296986313891,-0.08198857439101108
2021-10-13 12:30:00-04:00,-0.05526774976590332,-0.07664440946598954
2021-10-13 13:30:00-04:00,0.004876380852977036,-0.06034025140219622
2021-10-13 14:30:00-04:00,0.04875071458221214,-0.038522058205314555
2021-10-13 15:30:00-04:00,0.1479833185575501,-0.0012209828527416262
2021-10-14 09:30:00-04:00,0.5336944121590932,0.10576209614962534
2021-10-14 10:30:00-04:00,0.9804417958785336,0.280698036095407
2021-10-14 11:30:00-04:00,1.3723323239442209,0.4990248936651698
2021-10-14 12:30:00-04:00,1.6633306977434756,0.731886054480831
2021-10-14 13:30:00-04:00,1.9122515809452523,0.9679591597737153
2021-10-14 14:30:00-04:00,2.1157968039522643,1.1975266886094251
2021-10-14 15:30:00-04:00,2.305403559733122,1.4191020628341646
2021-10-15 09:30:00-04:00,2.4102929576231418,1.6173402417919602
2021-10-15 10:30:00-04:00,2.578917568087121,1.8096557070509924
2021-10-15 11:30:00-04:00,2.6258012804930217,1.9728848217393984
2021-10-15 12:30:00-04:00,2.66372093490844,2.111052044373207
2021-10-15 13:30:00-04:00,2.694982616749371,2.22783815884844
2021-10-15 14:30:00-04:00,2.6600453374029485,2.3142795945593417
2021-10-15 15:30:00-04:00,2.6199088730434426,2.375405450256162
2021-10-18 09:30:00-04:00,2.7462222241062193,2.4495688050261735
2021-10-18 10:30:00-04:00,2.7939466760886376,2.5184443792386664
2021-10-18 11:30:00-04:00,2.8608824541474007,2.5869319942204134
2021-10-18 12:30:00-04:00,2.9212949212312935,2.6538045796225895
2021-10-18 13:30:00-04:00,2.9425147110434864,2.711546605906769
2021-10-18 14:30:00-04:00,2.9670887936163695,2.762655043448689
2021-10-18 15:30:00-04:00,2.921417952086273,2.794407625176206
2021-10-19 09:30:00-04:00,2.7917170990363047,2.7938695199482257
2021-10-19 10:30:00-04:00,2.684210864181324,2.7719377887948458
2021-10-19 11:30:00-04:00,2.679876927285477,2.753525616492972
2021-10-19 12:30:00-04:00,2.659502592171407,2.7347210116286593
2021-10-19 13:30:00-04:00,2.5567296891775584,2.6991227471384396
2021-10-19 14:30:00-04:00,2.4844309506683544,2.656184387844423
2021-10-19 15:30:00-04:00,2.3867102115465286,2.6022895525848444
2021-10-20 09:30:00-04:00,2.3332062018999693,2.5484728824478693
2021-10-20 10:30:00-04:00,2.1410508944651667,2.4669884848513286
2021-10-20 11:30:00-04:00,1.9389789918170948,2.361386586244482
2021-10-20 12:30:00-04:00,1.6684223004548926,2.222793729086564
2021-10-20 13:30:00-04:00,1.4390301075844718,2.0660410047861455
2021-10-20 14:30:00-04:00,1.2492883712703247,1.9026904780829814
2021-10-20 15:30:00-04:00,1.1206960384967886,1.746291590165743
2021-10-21 09:30:00-04:00,1.3015347641169228,1.657340224955979
2021-10-21 10:30:00-04:00,1.3892964640613172,1.6037314727770466
2021-10-21 11:30:00-04:00,1.557892464571978,1.5945636711360331
2021-10-21 12:30:00-04:00,1.6881837603922634,1.6132876889872794
2021-10-21 13:30:00-04:00,1.7658411113772559,1.6437983734652746
2021-10-21 14:30:00-04:00,1.8588108347267678,1.6868008657175735
2021-10-21 15:30:00-04:00,1.937589547100373,1.7369586019941337
2021-10-22 09:30:00-04:00,2.318654371985474,1.853297755992402
2021-10-22 10:30:00-04:00,2.306398363427263,1.9439178774793744
2021-10-22 11:30:00-04:00,2.1927352880439344,1.9936813595922864
2021-10-22 12:30:00-04:00,2.1895777268688903,2.032860633047607
2021-10-22 13:30:00-04:00,2.2036320065048187,2.0670149077390496
2021-10-22 14:30:00-04:00,2.112151564038072,2.076042238998854
2021-10-22 15:30:00-04:00,1.9916795994365373,2.059169711086391
2021-10-25 09:30:00-04:00,2.0193820487134815,2.0512121786118094
2021-10-25 10:30:00-04:00,2.1249676407853997,2.0659632710465274
2021-10-25 11:30:00-04:00,2.325071411737781,2.1177848991847785
2021-10-25 12:30:00-04:00,2.4717047525768123,2.1885688698631856
2021-10-25 13:30:00-04:00,2.623410943909903,2.275537284672529
2021-10-25 14:30:00-04:00,2.6884651271395796,2.3581228531659395
2021-10-25 15:30:00-04:00,2.6120555240989347,2.4089093873525385
2021-10-26 09:30:00-04:00,3.9840639705494993,2.723940303991931
2021-10-26 10:30:00-04:00,4.948980517572238,3.168948346707993
2021-10-26 11:30:00-04:00,5.50577913964986,3.6363145052963666
2021-10-26 12:30:00-04:00,5.8888457145615405,4.086820747149401
2021-10-26 13:30:00-04:00,6.164937351314478,4.502444067982417
2021-10-26 14:30:00-04:00,6.204951746620964,4.842945603710126
2021-10-26 15:30:00-04:00,6.201431555604643,5.114642794089029
2021-10-27 09:30:00-04:00,6.139170028989952,5.319548241069214
2021-10-27 10:30:00-04:00,6.175982891143178,5.490835171084007
2021-10-27 11:30:00-04:00,6.016380968512038,5.595944330569614
2021-10-27 12:30:00-04:00,5.912517570798087,5.659258978615309
2021-10-27 13:30:00-04:00,5.661256581642533,5.659658499220754
2021-10-27 14:30:00-04:00,5.2722249949799505,5.582171798372594
2021-10-27 15:30:00-04:00,4.786913556724244,5.423120150042924
2021-10-28 09:30:00-04:00,4.595237537757384,5.257543627585816
2021-10-28 10:30:00-04:00,4.366173299154127,5.079269561899479
2021-10-28 11:30:00-04:00,4.095068982458486,4.8824294460112805
2021-10-28 12:30:00-04:00,3.88705194510527,4.683353945830079
2021-10-28 13:30:00-04:00,3.717670970307239,4.490217350725511
2021-10-28 14:30:00-04:00,3.5549630326138697,4.303166487103184
2021-10-28 15:30:00-04:00,3.5034394592407807,4.143221081530704
2021-10-29 09:30:00-04:00,3.7366516576835522,4.061907196761274
2021-10-29 10:30:00-04:00,3.923435003791809,4.0342127581673815
2021-10-29 11:30:00-04:00,4.082117508267146,4.0437937081873345
2021-10-29 12:30:00-04:00,4.281972734814019,4.091429513512672
2021-10-29 13:30:00-04:00,4.29562536784303,4.132268684378744
2021-10-29 14:30:00-04:00,4.2493924019149745,4.15569342788599
2021-10-29 15:30:00-04:00,4.226167493496007,4.169788241007994
2021-11-01 09:30:00-04:00,4.267502681841449,4.189331129174685
2021-11-01 10:30:00-04:00,4.32464667626931,4.21639423859361
2021-11-01 11:30:00-04:00,4.316942324431068,4.236503855761102
2021-11-01 12:30:00-04:00,4.262508727235229,4.2417048300559275
2021-11-01 13:30:00-04:00,4.087523579562571,4.210868579957257
2021-11-01 14:30:00-04:00,3.9202001282445735,4.15273488961472
2021-11-01 15:30:00-04:00,3.8413543955822433,4.090458790808225
2021-11-02 09:30:00-04:00,3.9439695634007137,4.061160945326723
2021-11-02 10:30:00-04:00,4.240315750427669,4.096991906346912
2021-11-02 11:30:00-04:00,4.499156640165239,4.177424853110578
2021-11-02 12:30:00-04:00,4.617576108403284,4.26545510416912
2021-11-02 13:30:00-04:00,4.505813484081614,4.313526780151619
2021-11-02 14:30:00-04:00,4.470334378513314,4.344888299823959
2021-11-02 15:30:00-04:00,4.3878297162135595,4.353476583101879
2021-11-03 09:30:00-04:00,4.197800354175399,4.322341337316583
2021-11-03 10:30:00-04:00,4.082844665070979,4.274442002867463
2021-11-03 11:30:00-04:00,3.9709806721268706,4.213749736719345
2021-11-03 12:30:00-04:00,3.826119276543693,4.136223644684215
2021-11-03 13:30:00-04:00,3.6275407771865957,4.034487071184691
2021-11-03 14:30:00-04:00,3.5791237615106297,3.943414409249879
2021-11-03 15:30:00-04:00,3.5289926557928197,3.860530058558467
2021-11-04 09:30:00-04:00,4.943110666030691,4.077046180052912
2021-11-04 10:30:00-04:00,6.16354502877482,4.494345949797294
2021-11-04 11:30:00-04:00,7.719570951114122,5.13939095006066
2021-11-04 12:30:00-04:00,9.058514405404821,5.9232156411294925
2021-11-04 13:30:00-04:00,10.747054407529617,6.887983394409517
2021-11-04 14:30:00-04:00,11.328016390438677,7.775989993615349
2021-11-04 15:30:00-04:00,11.547197536527847,8.53023150219785
2021-11-05 09:30:00-04:00,12.355030248392097,9.2951912514367
2021-11-05 10:30:00-04:00,13.031919487184041,10.04253689858617
2021-11-05 11:30:00-04:00,13.156875019992924,10.66540452286752
2021-11-05 12:30:00-04:00,12.299013672272906,10.992126352748599
2021-11-05 13:30:00-04:00,11.870570481168329,11.167815178432544
2021-11-05 14:30:00-04:00,11.280758840026067,11.19040391075125
2021-11-05 15:30:00-04:00,10.505028236743044,11.053328775949609
2021-11-08 09:30:00-05:00,10.377434271002812,10.91814987496025
2021-11-08 10:30:00-05:00,10.436804105720398,10.82188072111228
2021-11-08 11:30:00-05:00,10.130218487730076,10.68354827443584
2021-11-08 12:30:00-05:00,10.013019135567106,10.549442446662093
2021-11-08 13:30:00-05:00,9.71625844638561,10.382805646606798
2021-11-08 14:30:00-05:00,9.361460965777951,10.17853671044103
2021-11-08 15:30:00-05:00,9.02626071578095,9.948081511509015
2021-11-09 09:30:00-05:00,8.987418486850743,9.75594890657736
2021-11-09 10:30:00-05:00,8.957494392219132,9.596258003705715
2021-11-09 11:30:00-05:00,8.184620232233158,9.313930449411204
2021-11-09 12:30:00-05:00,7.19305784930026,8.889755929389016
2021-11-09 13:30:00-05:00,6.641095245287602,8.440023792568734
2021-11-09 14:30:00-05:00,6.132413728709253,7.978501779796838
2021-11-09 15:30:00-05:00,5.762107122302211,7.535222848297913
2021-11-10 09:30:00-05:00,5.042555336285773,7.036689345895486
2021-11-10 10:30:00-05:00,4.130010640885132,6.455353604893415
2021-11-10 11:30:00-05:00,3.541876265301198,5.872658136974972
2021-11-10 12:30:00-05:00,2.765687028224363,5.25126391522485
2021-11-10 13:30:00-05:00,1.6418266482040167,4.529376461820684
2021-11-10 14:30:00-05:00,1.1542232050149437,3.8543458104595363
2021-11-10 15:30:00-05:00,0.6058807102182868,3.2046527904112865
2021-11-11 09:30:00-05:00,0.49906067615330585,2.6635343675596905
2021-11-11 10:30:00-05:00,0.6070166025181152,2.2522308145513756
2021-11-11 11:30:00-05:00,0.5760522647455559,1.9169951045902118
2021-11-11 12:30:00-05:00,0.7354776437042574,1.6806916124130211
2021-11-11 13:30:00-05:00,1.127231311478738,1.5699995522261645
2021-11-11 14:30:00-05:00,1.2394273345419151,1.5038851086893146
2021-11-11 15:30:00-05:00,1.3698431685771766,1.4770767206668869
2021-11-12 09:30:00-05:00,1.12615248917308,1.4068918743681256
2021-11-12 10:30:00-05:00,1.3618017059313843,1.3978738406807774
2021-11-12 11:30:00-05:00,1.425489035246244,1.403396879593871
2021-11-12 12:30:00-05:00,1.464183373539413,1.4155541783829793
2021-11-12 13:30:00-05:00,1.4634552100482097,1.4251343847160254
2021-11-12 14:30:00-05:00,1.49167782907341,1.4384430735875025
2021-11-12 15:30:00-05:00,1.4561058503786626,1.4419756289457346
2021-11-15 09:30:00-05:00,1.0000180438782422,1.3535841119322363
2021-11-15 10:30:00-05:00,0.6276996950250009,1.2084072285507894
2021-11-15 11:30:00-05:00,-0.029334281526075756,0.9608589265354165
2021-11-15 12:30:00-05:00,-0.34792837813523647,0.6991014656012859
2021-11-15 13:30:00-05:00,-0.5664519268361801,0.4459907871137928
2021-11-15 14:30:00-05:00,-0.5042528784194928,0.25594205400713566
2021-11-15 15:30:00-05:00,-0.41826586357308315,0.1211004704910919
2021-11-16 09:30:00-05:00,-0.44823872192995395,0.007232632006882733
2021-11-16 10:30:00-05:00,-0.14672677812058055,-0.023559250018609923
2021-11-16 11:30:00-05:00,-0.15532280604332982,-0.0499119612235539
2021-11-16 12:30:00-05:00,-0.28193946004944337,-0.0963174609887318
2021-11-16 13:30:00-05:00,-0.1198660474219082,-0.10102717827536709
2021-11-16 14:30:00-05:00,-0.09841375340107561,-0.1005044933005088
2021-11-16 15:30:00-05:00,0.04834625352719968,-0.07073434393496711
2021-11-17 09:30:00-05:00,-0.28115360820549995,-0.11281819678907368
2021-11-17 10:30:00-05:00,-0.19348258702922294,-0.12895107483710355
2021-11-17 11:30:00-05:00,-0.6646418884678837,-0.2360892375632596
2021-11-17 12:30:00-05:00,-0.9671765303114057,-0.38230669611288887
2021-11-17 13:30:00-05:00,-1.0727289560675786,-0.5203911481038268
2021-11-17 14:30:00-05:00,-1.5312922831934088,-0.7225713751217433
2021-11-17 15:30:00-05:00,-1.7626298113681287,-0.9305830623710204
2021-11-18 09:30:00-05:00,0.136721536269647,-0.7171221426428869
2021-11-18 10:30:00-05:00,1.7792150205173698,-0.2178547100108355
2021-11-18 11:30:00-05:00,3.1405612312325957,0.4538284782378508
2021-11-18 12:30:00-05:00,3.7814271837963815,1.119348219349557
2021-11-18 13:30:00-05:00,4.088471236216662,1.713172822722978
2021-11-18 14:30:00-05:00,4.483465315571436,2.2672313212926696
2021-11-18 15:30:00-05:00,4.689190124748734,2.7516230819838827
2021-11-19 09:30:00-05:00,5.392829999975106,3.2798644655821274
2021-11-19 10:30:00-05:00,5.876389339874038,3.79916944044051
2021-11-19 11:30:00-05:00,6.62053273146563,4.3634420986455345
2021-11-19 12:30:00-05:00,6.9350538875490315,4.877764456426235
2021-11-19 13:30:00-05:00,7.225459305188622,5.347303426178712
2021-11-19 14:30:00-05:00,7.478908391207426,5.773624419184455
2021-11-19 15:30:00-05:00,7.600283574424282,6.138956250232421
2021-11-22 09:30:00-05:00,8.598233043778066,6.63081160894155
2021-11-22 10:30:00-05:00,8.435497550385037,6.9917487972302474
2021-11-22 11:30:00-05:00,7.939788129461988,7.181356663676596
2021-11-22 12:30:00-05:00,7.527538891486245,7.250593109238526
2021-11-22 13:30:00-05:00,6.858709918703369,7.172216471131495
2021-11-22 14:30:00-05:00,6.169186154117142,6.971610407728625
