,Open,High,Low,Close,Adj Close,Volume
2021-11-18 14:30:00-05:00,1081.010009765625,1098.47998046875,1078.0,1097.130126953125,1097.130126953125,1996113
2021-11-18 15:30:00-05:00,1097.1300048828125,1102.0,1091.0400390625,1096.3699951171875,1096.3699951171875,2189114
2021-11-19 09:30:00-05:00,1098.8699951171875,1110.0,1093.1505126953125,1098.719970703125,1098.719970703125,4870913
2021-11-19 10:30:00-05:00,1099.074951171875,1109.3599853515625,1095.989990234375,1106.0699462890625,1106.0699462890625,1993201
2021-11-19 11:30:00-05:00,1106.14501953125,1108.4000244140625,1099.8599853515625,1106.175048828125,1106.175048828125,1667611
2021-11-19 12:30:00-05:00,1106.1910400390625,1118.64892578125,1104.5296630859375,1114.1700439453125,1114.1700439453125,2238861
2021-11-19 13:30:00-05:00,1114.255859375,1126.5,1113.4000244140625,1123.699951171875,1123.699951171875,2787446
2021-11-19 14:30:00-05:00,1123.6099853515625,1138.7198486328125,1122.0400390625,1137.75,1137.75,3861284
2021-11-19 15:30:00-05:00,1137.949951171875,1138.5699462890625,1127.0,1137.1199951171875,1137.1199951171875,2695299
2021-11-22 09:30:00-05:00,1162.3299560546875,1194.6600341796875,1156.550048828125,1187.5999755859375,1187.5999755859375,8728194
2021-11-22 10:30:00-05:00,1187.25,1201.949951171875,1181.0,1183.949951171875,1183.949951171875,4487126
2021-11-22 11:30:00-05:00,1183.9200439453125,1190.18994140625,1132.4300537109375,1169.8116455078125,1169.8116455078125,6898209
2021-11-22 12:30:00-05:00,1170.0517578125,1184.89990234375,1167.610107421875,1183.489990234375,1183.489990234375,3417225
2021-11-22 13:30:00-05:00,1183.6600341796875,1185.199951171875,1165.7701416015625,1172.030029296875,1172.030029296875,2442575
2021-11-22 14:30:00-05:00,1172.22998046875,1190.93994140625,1170.3599853515625,1177.0,1177.0,2898201
2021-11-22 15:30:00-05:00,1177.0,1183.6199951171875,1153.02001953125,1156.050048828125,1156.050048828125,2477475
2021-11-23 09:30:00-05:00,1167.510009765625,1180.4300537109375,1145.0,1145.696044921875,1145.696044921875,7034765
2021-11-23 10:30:00-05:00,1145.25,1152.81005859375,1112.1800537109375,1125.4100341796875,1125.4100341796875,6145188
2021-11-23 11:30:00-05:00,1125.300048828125,1136.3299560546875,1116.0,1116.1600341796875,1116.1600341796875,2626609
2021-11-23 12:30:00-05:00,1116.4100341796875,1122.849853515625,1075.3800048828125,1079.5882568359375,1079.5882568359375,5014332
2021-11-23 13:30:00-05:00,1079.4100341796875,1092.139892578125,1062.699951171875,1070.4000244140625,1070.4000244140625,6454823
2021-11-23 14:30:00-05:00,1070.0,1101.849853515625,1066.5999755859375,1091.8800048828125,1091.8800048828125,4474771
2021-11-23 15:30:00-05:00,1092.02001953125,1114.6300048828125,1090.68994140625,1108.81005859375,1108.81005859375,3226516
2021-11-24 09:30:00-05:00,1080.3900146484375,1120.0,1062.0091552734375,1111.68994140625,1111.68994140625,8607772
2021-11-24 10:30:00-05:00,1112.0,1125.93994140625,1102.7099609375,1123.0799560546875,1123.0799560546875,3487042
2021-11-24 11:30:00-05:00,1123.52001953125,1127.8800048828125,1110.3399658203125,1112.3099365234375,1112.3099365234375,1863941
2021-11-24 12:30:00-05:00,1111.7701416015625,1127.5,1111.22998046875,1124.17431640625,1124.17431640625,1560800
2021-11-24 13:30:00-05:00,1124.050048828125,1130.5999755859375,1111.6900634765625,1120.0587158203125,1120.0587158203125,2370923
2021-11-24 14:30:00-05:00,1120.7099609375,1132.77001953125,1120.2230224609375,1127.7149658203125,1127.7149658203125,1694252
2021-11-24 15:30:00-05:00,1127.9102783203125,1128.8199462890625,1111.5,1115.8499755859375,1115.8499755859375,2059375
2021-11-26 09:30:00-05:00,1099.469970703125,1108.78271484375,1081.449951171875,1102.449951171875,1102.449951171875,4954776
2021-11-26 10:30:00-05:00,1102.6800537109375,1106.619873046875,1084.3900146484375,1093.175048828125,1093.175048828125,2401584
2021-11-26 11:30:00-05:00,1092.8499755859375,1098.1700439453125,1088.010009765625,1091.7750244140625,1091.7750244140625,1697599
2021-11-26 13:00:00-05:00,1091.47998046875,1092.969970703125,1081.0,1083.969970703125,1083.969970703125,0
2021-11-29 09:30:00-05:00,1113.0,1139.4898681640625,1107.1800537109375,1124.2550048828125,1124.2550048828125,6506994
2021-11-29 10:30:00-05:00,1124.691162109375,1139.0,1122.25,1133.4000244140625,1133.4000244140625,2696320
2021-11-29 11:30:00-05:00,1133.675048828125,1138.8800048828125,1129.699951171875,1132.4649658203125,1132.4649658203125,1439071
2021-11-29 12:30:00-05:00,1132.4000244140625,1142.6700439453125,1127.780029296875,1131.739990234375,1131.739990234375,2359972
2021-11-29 13:30:00-05:00,1131.6300048828125,1134.3299560546875,1121.219970703125,1125.89501953125,1125.89501953125,1825649
2021-11-29 14:30:00-05:00,1125.6700439453125,1134.4998779296875,1123.800048828125,1133.6497802734375,1133.6497802734375,1480504
2021-11-29 15:30:00-05:00,1133.4599609375,1137.800048828125,1130.739990234375,1136.97998046875,1136.97998046875,1817540
2021-11-30 09:30:00-05:00,1144.3699951171875,1168.0,1144.004150390625,1162.8699951171875,1162.8699951171875,6562747
2021-11-30 10:30:00-05:00,1163.300048828125,1166.5,1126.0,1131.199951171875,1131.199951171875,5269359
2021-11-30 11:30:00-05:00,1130.52001953125,1135.8599853515625,1118.0,1131.31494140625,1131.31494140625,3247689
2021-11-30 12:30:00-05:00,1130.8900146484375,1141.949951171875,1125.199951171875,1126.4952392578125,1126.4952392578125,2089177
2021-11-30 13:30:00-05:00,1126.530029296875,1143.5699462890625,1125.530029296875,1138.52001953125,1138.52001953125,1840965
2021-11-30 14:30:00-05:00,1138.68994140625,1142.31005859375,1129.52001953125,1133.550048828125,1133.550048828125,1857578
2021-11-30 15:30:00-05:00,1133.6500244140625,1146.75,1133.449951171875,1144.9200439453125,1144.9200439453125,2098568
2021-12-01 09:30:00-05:00,1160.0,1172.83984375,1147.5999755859375,1149.6400146484375,1149.6400146484375,5872109
2021-12-01 10:30:00-05:00,1149.5999755859375,1163.2099609375,1148.52001953125,1156.780029296875,1156.780029296875,2274784
2021-12-01 11:30:00-05:00,1157.0400390625,1158.1099853515625,1145.06005859375,1149.0,1149.0,2134140
2021-12-01 12:30:00-05:00,1149.31005859375,1154.25,1135.1600341796875,1142.219970703125,1142.219970703125,2182647
2021-12-01 13:30:00-05:00,1142.311279296875,1144.14990234375,1118.0,1130.550048828125,1130.550048828125,2706088
2021-12-01 14:30:00-05:00,1130.5,1131.3499755859375,1090.760009765625,1106.0,1106.0,3867445
2021-12-01 15:30:00-05:00,1105.1656494140625,1118.1099853515625,1093.1500244140625,1094.219970703125,1094.219970703125,2873226
2021-12-02 09:30:00-05:00,1102.5699462890625,1113.0,1060.5999755859375,1077.0400390625,1077.0400390625,7669290
2021-12-02 10:30:00-05:00,1077.352783203125,1101.3399658203125,1056.6500244140625,1097.5400390625,1097.5400390625,4957511
2021-12-02 11:30:00-05:00,1097.5400390625,1100.0,1079.550048828125,1096.829345703125,1096.829345703125,2479275
2021-12-02 12:30:00-05:00,1096.8299560546875,1097.7198486328125,1073.10009765625,1075.4000244140625,1075.4000244140625,2058546
2021-12-02 13:30:00-05:00,1075.550048828125,1086.06005859375,1069.0699462890625,1084.2198486328125,1084.2198486328125,2092472
2021-12-02 14:30:00-05:00,1083.3800048828125,1091.0,1070.8399658203125,1078.4000244140625,1078.4000244140625,2386118
2021-12-02 15:30:00-05:00,1078.47998046875,1087.6500244140625,1077.969970703125,1084.530029296875,1084.530029296875,1592966
2021-12-03 09:30:00-05:00,1084.7900390625,1090.5753173828125,1038.2801513671875,1049.08984375,1049.08984375,6717825
2021-12-03 10:30:00-05:00,1048.93994140625,1052.0,1006.7100219726562,1026.6600341796875,1026.6600341796875,6397035
2021-12-03 11:30:00-05:00,1026.5899658203125,1030.8798828125,1008.0999755859375,1018.3800048828125,1018.3800048828125,4234327
2021-12-03 12:30:00-05:00,1018.5700073242188,1032.7099609375,1014.1199951171875,1026.510009765625,1026.510009765625,2839150
2021-12-03 13:30:00-05:00,1027.131591796875,1027.131591796875,1014.594970703125,1022.1950073242188,1022.1950073242188,2138691
2021-12-03 14:30:00-05:00,1022.5399169921875,1022.5399780273438,1003.8499755859375,1017.0999755859375,1017.0999755859375,3530112
2021-12-03 15:30:00-05:00,1016.969970703125,1023.9199829101562,1000.2100219726562,1015.1400146484375,1015.1400146484375,3360699
2021-12-06 09:30:00-05:00,1000.0,1000.0,950.5,992.3599853515625,992.3599853515625,11005415
2021-12-06 10:30:00-05:00,992.239990234375,995.0,970.77001953125,978.6201171875,978.6201171875,3421792
2021-12-06 11:30:00-05:00,979.2070922851562,993.4498901367188,974.489990234375,990.9099731445312,990.9099731445312,2396523
2021-12-06 12:30:00-05:00,990.969970703125,1013.4000244140625,990.11328125,1011.5198974609375,1011.5198974609375,3824981
2021-12-06 13:30:00-05:00,1011.8900146484375,1021.6400146484375,1004.5692749023438,1018.7059936523438,1018.7059936523438,2424861
2021-12-06 14:30:00-05:00,1018.7249755859375,1019.9899291992188,1002.5,1008.2000122070312,1008.2000122070312,2129711
2021-12-06 15:30:00-05:00,1008.47998046875,1010.6298828125,1003.010009765625,1008.3699951171875,1008.3699951171875,1364750
2021-12-07 09:30:00-05:00,1044.199951171875,1053.4599609375,1029.510009765625,1046.0869140625,1046.0869140625,5898228
2021-12-07 10:30:00-05:00,1046.22998046875,1050.2900390625,1026.81005859375,1033.7181396484375,1033.7181396484375,2979021
2021-12-07 11:30:00-05:00,1033.68505859375,1046.7999267578125,1031.219970703125,1044.989990234375,1044.989990234375,1821346
2021-12-07 12:30:00-05:00,1044.7177734375,1048.47998046875,1040.0999755859375,1045.614990234375,1045.614990234375,1220918
2021-12-07 13:30:00-05:00,1045.68505859375,1057.6739501953125,1044.0,1054.030029296875,1054.030029296875,2050033
2021-12-07 14:30:00-05:00,1054.1600341796875,1054.39990234375,1041.0899658203125,1043.6099853515625,1043.6099853515625,1661301
2021-12-07 15:30:00-05:00,1043.199951171875,1052.7900390625,1042.9449462890625,1051.719970703125,1051.719970703125,1656656
2021-12-08 09:30:00-05:00,1052.7099609375,1055.010009765625,1033.0001220703125,1039.2900390625,1039.2900390625,4237004
2021-12-08 10:30:00-05:00,1039.5638427734375,1048.64990234375,1035.5587158203125,1047.22998046875,1047.22998046875,1699687
2021-12-08 11:30:00-05:00,1047.1800537109375,1050.35986328125,1044.550048828125,1047.3699951171875,1047.3699951171875,985763
2021-12-08 12:30:00-05:00,1047.2750244140625,1067.1600341796875,1046.1800537109375,1066.95849609375,1066.95849609375,2191291
2021-12-08 13:30:00-05:00,1067.09423828125,1067.77001953125,1057.4000244140625,1060.9576416015625,1060.9576416015625,1411944
2021-12-08 14:30:00-05:00,1061.1199951171875,1071.989990234375,1060.5679931640625,1070.52001953125,1070.52001953125,1603233
2021-12-08 15:30:00-05:00,1070.491455078125,1072.3800048828125,1067.469970703125,1068.0999755859375,1068.0999755859375,1103571
2021-12-09 09:30:00-05:00,1060.6400146484375,1062.489990234375,1036.2099609375,1036.7349853515625,1036.7349853515625,4803168
2021-12-09 10:30:00-05:00,1036.47998046875,1040.6199951171875,1028.5001220703125,1036.3160400390625,1036.3160400390625,2732195
2021-12-09 11:30:00-05:00,1036.0941162109375,1039.6199951171875,1028.260009765625,1030.5999755859375,1030.5999755859375,1646815
2021-12-09 12:30:00-05:00,1030.5450439453125,1034.0,1021.5,1022.3599853515625,1022.3599853515625,1797679
2021-12-09 13:30:00-05:00,1022.3150024414062,1024.5400390625,1011.8699951171875,1017.5349731445312,1017.5349731445312,2797460
2021-12-09 14:30:00-05:00,1017.2501220703125,1019.4298706054688,1005.030029296875,1005.2100219726562,1005.2100219726562,2373790
2021-12-09 15:30:00-05:00,1005.5999755859375,1012.0,1002.3599853515625,1003.4199829101562,1003.4199829101562,2525696
2021-12-10 09:30:00-05:00,1008.75,1012.80859375,982.530029296875,999.3297729492188,999.3297729492188,7357567
2021-12-10 10:30:00-05:00,999.5599975585938,1007.0,986.3099975585938,1006.0,1006.0,2857978
2021-12-10 11:30:00-05:00,1006.3699951171875,1019.4993896484375,1002.1699829101562,1012.97998046875,1012.97998046875,2600124
2021-12-10 12:30:00-05:00,1012.8786010742188,1020.3200073242188,1004.3099975585938,1018.0817260742188,1018.0817260742188,1795114
2021-12-10 13:30:00-05:00,1018.1199951171875,1020.9796752929688,1012.0,1013.760009765625,1013.760009765625,1302453
2021-12-10 14:30:00-05:00,1013.885009765625,1018.5899047851562,1007.3934936523438,1015.6599731445312,1015.6599731445312,1470613
2021-12-10 15:30:00-05:00,1015.4500122070312,1019.0,1015.4000244140625,1016.6900024414062,1016.6900024414062,1339028
2021-12-13 09:30:00-05:00,997.5999755859375,1002.2197265625,965.8209838867188,969.9000244140625,969.9000244140625,7810143
2021-12-13 10:30:00-05:00,969.8699951171875,972.8399047851562,957.6500244140625,960.47998046875,960.47998046875,4461931
2021-12-13 11:30:00-05:00,960.6900024414062,968.9569091796875,957.2100219726562,965.9899291992188,965.9899291992188,2817678
2021-12-13 12:30:00-05:00,965.5999755859375,967.9600219726562,958.72998046875,960.1950073242188,960.1950073242188,1609429
2021-12-13 13:30:00-05:00,960.2000122070312,964.7000122070312,951.4199829101562,963.880126953125,963.880126953125,2971642
2021-12-13 14:30:00-05:00,963.9450073242188,975.639892578125,961.3900756835938,967.6799926757812,967.6799926757812,2816933
2021-12-13 15:30:00-05:00,967.72998046875,972.9400024414062,964.6199951171875,965.97998046875,965.97998046875,1759868
2021-12-14 09:30:00-05:00,945.0,958.0,930.5599975585938,953.9349975585938,953.9349975585938,7537210
2021-12-14 10:30:00-05:00,954.0910034179688,958.469970703125,939.0999755859375,941.3800048828125,941.3800048828125,2880882
2021-12-14 11:30:00-05:00,941.60498046875,943.8900146484375,933.8200073242188,935.6621704101562,935.6621704101562,2444321
2021-12-14 12:30:00-05:00,935.5999755859375,942.1300048828125,930.0,936.9990234375,936.9990234375,2615379
2021-12-14 13:30:00-05:00,936.8300170898438,945.3599853515625,932.0,942.4769287109375,942.4769287109375,1945075
2021-12-14 14:30:00-05:00,942.6275024414062,966.3499755859375,941.5599975585938,964.6901245117188,964.6901245117188,3417124
2021-12-14 15:30:00-05:00,965.0250244140625,966.4099731445312,954.8800048828125,958.3699951171875,958.3699951171875,1834322
2021-12-15 09:30:00-05:00,953.2100219726562,971.64990234375,946.0,946.969970703125,946.969970703125,4725167
2021-12-15 10:30:00-05:00,946.510009765625,954.1754150390625,937.0499877929688,940.908203125,940.908203125,2703807
2021-12-15 11:30:00-05:00,940.9351196289062,940.9351196289062,928.2501220703125,938.2548828125,938.2548828125,3219397
2021-12-15 12:30:00-05:00,938.146728515625,944.1900024414062,933.530029296875,937.3200073242188,937.3200073242188,1800073
2021-12-15 13:30:00-05:00,937.1599731445312,962.0,934.6400146484375,944.8099975585938,944.8099975585938,4427861
2021-12-15 14:30:00-05:00,945.0,978.7498779296875,939.2171020507812,974.760009765625,974.760009765625,4542408
2021-12-15 15:30:00-05:00,974.9000244140625,977.6300048828125,965.010009765625,975.9299926757812,975.9299926757812,2305804
2021-12-16 09:30:00-05:00,994.5,994.97998046875,955.4500122070312,963.5,963.5,6924164
2021-12-16 10:30:00-05:00,963.5499877929688,966.2999267578125,932.0200805664062,943.5,943.5,5187580
2021-12-16 11:30:00-05:00,943.530029296875,943.77001953125,929.0,938.1699829101562,938.1699829101562,3463295
2021-12-16 12:30:00-05:00,938.2999877929688,943.469970703125,931.2999877929688,942.2100830078125,942.2100830078125,2095795
2021-12-16 13:30:00-05:00,942.2100219726562,946.0,929.5,933.2501220703125,933.2501220703125,2385909
2021-12-16 14:30:00-05:00,933.4149780273438,938.9199829101562,925.1500244140625,932.0399780273438,932.0399780273438,3660938
2021-12-16 15:30:00-05:00,932.47998046875,936.719970703125,921.8499755859375,926.719970703125,926.719970703125,2771897
2021-12-17 09:30:00-05:00,912.0,941.8599853515625,911.0,929.10009765625,929.10009765625,9017360
2021-12-17 10:30:00-05:00,929.0999755859375,960.659912109375,928.2999877929688,953.6400146484375,953.6400146484375,5291500
2021-12-17 11:30:00-05:00,953.5759887695312,955.0,941.4199829101562,944.5599975585938,944.5599975585938,2768355
2021-12-17 12:30:00-05:00,944.3400268554688,948.530029296875,938.7899780273438,947.3699951171875,947.3699951171875,1680707
2021-12-17 13:30:00-05:00,947.5800170898438,954.5999755859375,945.0,950.5213012695312,950.5213012695312,1646843
2021-12-17 14:30:00-05:00,950.2000732421875,952.469970703125,938.3099975585938,939.530029296875,939.530029296875,1785731
2021-12-17 15:30:00-05:00,939.9600219726562,942.0,931.1500244140625,931.1500244140625,931.1500244140625,2510811
2021-12-20 09:30:00-05:00,906.8779296875,921.6884155273438,898.0,906.0311889648438,906.0311889648438,6046840
2021-12-20 10:30:00-05:00,906.4000244140625,910.8300170898438,893.3900146484375,901.4099731445312,901.4099731445312,3587135
2021-12-20 11:30:00-05:00,901.2800903320312,910.0,898.27001953125,905.5305786132812,905.5305786132812,1859683
2021-12-20 12:30:00-05:00,905.2999877929688,905.4099731445312,896.6801147460938,901.2150268554688,901.2150268554688,1488907
2021-12-20 13:30:00-05:00,901.0,905.5900268554688,897.510009765625,898.2000122070312,898.2000122070312,1402471
2021-12-20 14:30:00-05:00,898.0,904.4310302734375,897.0001220703125,902.7899169921875,902.7899169921875,1371263
2021-12-20 15:30:00-05:00,902.5238037109375,903.1599731445312,897.5,900.0999755859375,900.0999755859375,1425065
2021-12-21 09:30:00-05:00,914.25,923.77001953125,892.0599975585938,894.4000244140625,894.4000244140625,6306008
2021-12-21 10:30:00-05:00,894.260009765625,900.5999755859375,886.1199951171875,897.9801025390625,897.9801025390625,3556554
2021-12-21 11:30:00-05:00,898.150390625,912.4498901367188,897.530029296875,908.97998046875,908.97998046875,2490582
2021-12-21 12:30:00-05:00,908.7100219726562,920.8800048828125,904.5300903320312,920.4400024414062,920.4400024414062,2541802
2021-12-21 13:30:00-05:00,920.5050048828125,936.5999755859375,920.5050048828125,930.66162109375,930.66162109375,3776576
2021-12-21 14:30:00-05:00,930.72998046875,937.239990234375,928.2340087890625,929.6699829101562,929.6699829101562,2225495
2021-12-21 15:30:00-05:00,929.489990234375,939.5,929.25,938.4299926757812,938.4299926757812,1767460
2021-12-22 09:30:00-05:00,965.6599731445312,986.7999877929688,957.0499877929688,982.0198974609375,982.0198974609375,9547318
2021-12-22 10:30:00-05:00,982.0399780273438,1015.659912109375,982.010009765625,1010.8049926757812,1010.8049926757812,7017414
2021-12-22 11:30:00-05:00,1010.9000244140625,1011.47998046875,1002.0,1004.4299926757812,1004.4299926757812,2792762
2021-12-22 12:30:00-05:00,1004.27001953125,1006.3200073242188,993.510009765625,995.3400268554688,995.3400268554688,2756173
2021-12-22 13:30:00-05:00,995.489990234375,1002.3800048828125,988.9000854492188,994.760009765625,994.760009765625,2873464
2021-12-22 14:30:00-05:00,995.093505859375,1006.8699951171875,995.0250244140625,1002.02001953125,1002.02001953125,2493390
2021-12-22 15:30:00-05:00,1002.0136108398438,1010.1400146484375,1001.52001953125,1008.6300048828125,1008.6300048828125,2353117
2021-12-23 09:30:00-05:00,1006.7999877929688,1031.4798583984375,997.5599975585938,1031.14208984375,1031.14208984375,7861580
2021-12-23 10:30:00-05:00,1031.3900146484375,1047.7281494140625,1025.0,1046.6126708984375,1046.6126708984375,5637566
2021-12-23 11:30:00-05:00,1046.76416015625,1069.0999755859375,1044.5,1058.5550537109375,1058.5550537109375,5966091
2021-12-23 12:30:00-05:00,1058.599853515625,1068.77001953125,1056.0999755859375,1067.166748046875,1067.166748046875,3089398
2021-12-23 13:30:00-05:00,1066.550048828125,1072.9766845703125,1062.5,1067.739990234375,1067.739990234375,2511089
2021-12-23 14:30:00-05:00,1067.9356689453125,1069.0400390625,1058.5,1059.0999755859375,1059.0999755859375,2361137
2021-12-23 15:30:00-05:00,1059.1300048828125,1069.3499755859375,1058.5,1067.4599609375,1067.4599609375,2534243
2021-12-27 09:30:00-05:00,1073.6700439453125,1110.0,1070.7152099609375,1108.8909912109375,1108.8909912109375,8473761
2021-12-27 10:30:00-05:00,1109.0,1113.280029296875,1099.9200439453125,1106.2685546875,1106.2685546875,3511340
2021-12-27 11:30:00-05:00,1106.3399658203125,1117.0,1102.2464599609375,1113.2796630859375,1113.2796630859375,2868605
2021-12-27 12:30:00-05:00,1113.0,1114.7698974609375,1106.5,1112.4200439453125,1112.4200439453125,1726864
2021-12-27 13:30:00-05:00,1112.5,1112.969970703125,1105.5,1107.5225830078125,1107.5225830078125,1685069
2021-12-27 14:30:00-05:00,1107.7598876953125,1110.0999755859375,1091.6099853515625,1094.6400146484375,1094.6400146484375,2320040
2021-12-27 15:30:00-05:00,1094.52001953125,1096.800048828125,1087.5999755859375,1093.8199462890625,1093.8199462890625,1933350
2021-12-28 09:30:00-05:00,1109.4849853515625,1118.9998779296875,1078.4200439453125,1089.594970703125,1089.594970703125,7602055
2021-12-28 10:30:00-05:00,1089.8699951171875,1094.5,1082.219970703125,1086.1739501953125,1086.1739501953125,2401300
2021-12-28 11:30:00-05:00,1086.1900634765625,1102.0,1081.1099853515625,1096.5833740234375,1096.5833740234375,2594130
2021-12-28 12:30:00-05:00,1096.7889404296875,1098.4000244140625,1088.010009765625,1091.675048828125,1091.675048828125,1833726
2021-12-28 13:30:00-05:00,1091.5704345703125,1092.1400146484375,1084.300048828125,1090.030029296875,1090.030029296875,1532129
2021-12-28 14:30:00-05:00,1090.06005859375,1098.7900390625,1086.52001953125,1095.0400390625,1095.0400390625,1884644
2021-12-28 15:30:00-05:00,1095.1800537109375,1097.0,1086.1600341796875,1088.8499755859375,1088.8499755859375,1416260
2021-12-29 09:30:00-05:00,1098.6400146484375,1104.0,1064.1400146484375,1073.7850341796875,1073.7850341796875,6098609
2021-12-29 10:30:00-05:00,1073.7880859375,1087.4449462890625,1070.6800537109375,1079.1400146484375,1079.1400146484375,2804311
2021-12-29 11:30:00-05:00,1079.219970703125,1081.206298828125,1072.5001220703125,1075.6832275390625,1075.6832275390625,1686565
2021-12-29 12:30:00-05:00,1075.9583740234375,1091.0,1074.52197265625,1085.0,1085.0,2070394
2021-12-29 13:30:00-05:00,1085.344970703125,1093.699951171875,1082.6600341796875,1093.4019775390625,1093.4019775390625,1618814
2021-12-29 14:30:00-05:00,1093.0001220703125,1097.114990234375,1084.300048828125,1085.530029296875,1085.530029296875,2228198
2021-12-29 15:30:00-05:00,1085.72998046875,1093.0,1085.3499755859375,1085.56005859375,1085.56005859375,1261432
2021-12-30 09:30:00-05:00,1061.3299560546875,1083.0699462890625,1053.1500244140625,1082.4200439453125,1082.4200439453125,5696085
2021-12-30 10:30:00-05:00,1082.5098876953125,1083.9898681640625,1075.1800537109375,1081.58984375,1081.58984375,1651939
2021-12-30 11:30:00-05:00,1081.010009765625,1095.550048828125,1080.4599609375,1092.679931640625,1092.679931640625,2338605
2021-12-30 12:30:00-05:00,1092.550048828125,1093.68994140625,1087.300048828125,1089.550048828125,1089.550048828125,1197196
2021-12-30 13:30:00-05:00,1089.6400146484375,1091.1800537109375,1080.4000244140625,1084.3575439453125,1084.3575439453125,1169620
2021-12-30 14:30:00-05:00,1084.5400390625,1084.800048828125,1076.9200439453125,1078.52001953125,1078.52001953125,1256388
2021-12-30 15:30:00-05:00,1078.6400146484375,1080.0899658203125,1068.3299560546875,1070.3299560546875,1070.3299560546875,1720338
2021-12-31 09:30:00-05:00,1073.4444580078125,1081.9998779296875,1065.35009765625,1069.0157470703125,1069.0157470703125,3512409
2021-12-31 10:30:00-05:00,1069.002197265625,1076.3468017578125,1063.0001220703125,1075.2598876953125,1075.2598876953125,2046953
2021-12-31 11:30:00-05:00,1074.9549560546875,1075.5,1067.3699951171875,1068.0799560546875,1068.0799560546875,2017736
2021-12-31 12:30:00-05:00,1068.260009765625,1072.0,1066.3599853515625,1067.7900390625,1067.7900390625,926856
2021-12-31 13:30:00-05:00,1067.5,1069.280029296875,1059.5,1063.3800048828125,1063.3800048828125,1376890
2021-12-31 14:30:00-05:00,1063.3199462890625,1066.1298828125,1060.358154296875,1063.5,1063.5,1170636
2021-12-31 15:30:00-05:00,1063.31005859375,1063.6199951171875,1054.5899658203125,1057.239990234375,1057.239990234375,1782028
2022-01-03 09:30:00-05:00,1147.75,1170.0,1138.0,1152.0050048828125,1152.0050048828125,12105910
2022-01-03 10:30:00-05:00,1152.050048828125,1174.0899658203125,1150.510009765625,1165.8359375,1165.8359375,4620036
