,MACD,Single Line
2022-03-28 09:30:00-04:00,19.374382696648127,19.791130172491837
2022-03-28 10:30:00-04:00,23.775448697802062,20.58799387755388
2022-03-28 11:30:00-04:00,25.95867504901605,21.662130111846317
2022-03-28 12:30:00-04:00,28.57272087650972,23.044248264779
2022-03-28 13:30:00-04:00,30.43475830392697,24.522350272608595
2022-03-28 14:30:00-04:00,31.504493406613165,25.91877889940951
2022-03-28 15:30:00-04:00,31.99156438663385,27.13333599685438
2022-03-28 16:00:00-04:00,31.98545945275669,28.103760688034843
2022-03-28 16:00:00-04:00,31.98545945275669,28.103760688034843
2022-03-28 11:30:00-04:00,25.95867504901605,21.662130111846377
2022-03-28 12:30:00-04:00,28.57272087650972,23.044248264779046
2022-03-28 13:30:00-04:00,30.43475830392697,24.522350272608637
2022-03-28 14:30:00-04:00,31.504493406613165,25.918778899409546
2022-03-28 15:30:00-04:00,31.99156438663385,27.13333599685441
2022-03-29 09:30:00-04:00,31.49167495311258,28.005003788106045
2022-03-29 10:30:00-04:00,31.71037691767947,28.74607841402073
2022-03-29 11:30:00-04:00,31.48924051434324,29.294710834085237
2022-03-29 12:30:00-04:00,30.685108235123607,29.57279031429291
2022-03-29 13:30:00-04:00,30.122608643668173,29.682753980167963
2022-03-29 14:30:00-04:00,29.400850803461708,29.626373344826717
2022-03-29 15:30:00-04:00,28.485643714638627,29.398227418789094
2022-03-30 09:30:00-04:00,28.318121476647548,29.182206230360787
2022-03-30 10:30:00-04:00,26.865936069477584,28.718952198184148
2022-03-30 11:30:00-04:00,25.866287229111776,28.148419204369677
2022-03-30 12:30:00-04:00,24.9210597931658,27.5029473221289
2022-03-30 13:30:00-04:00,22.98757953899485,26.59987376550209
2022-03-30 14:30:00-04:00,20.70023460552829,25.419945933507336
2022-03-30 15:30:00-04:00,19.17322613027773,24.170601972861416
2022-03-30 16:00:00-04:00,17.758353665277582,22.88815231134465
2022-03-30 16:00:00-04:00,17.758353665277582,22.88815231134465
2022-03-30 10:30:00-04:00,26.865936069476675,28.71895219818296
2022-03-30 11:30:00-04:00,25.866287229110867,28.14841920436854
2022-03-30 12:30:00-04:00,24.921059793164886,27.50294732212781
2022-03-30 13:30:00-04:00,22.98757953899394,26.59987376550104
2022-03-30 14:30:00-04:00,20.700234605527385,25.41994593350631
2022-03-30 15:30:00-04:00,19.173226130277044,24.17060197286046
2022-03-31 09:30:00-04:00,17.732830884383247,22.88304775516502
2022-03-31 10:30:00-04:00,16.56798942542082,21.620036089216185
2022-03-31 11:30:00-04:00,15.32552275783496,20.36113342293994
2022-03-31 12:30:00-04:00,13.887058841100725,19.06631850657209
2022-03-31 13:30:00-04:00,12.654452415359856,17.783945288329647
2022-03-31 14:30:00-04:00,11.242984047688424,16.475753040201404
2022-03-31 15:30:00-04:00,9.241600570247783,15.02892254621068
2022-04-01 09:30:00-04:00,8.067621695206071,13.63666237600976
2022-04-01 10:30:00-04:00,7.256117928970752,12.360553486601958
2022-04-01 11:30:00-04:00,6.206801468164258,11.12980308291442
2022-04-01 12:30:00-04:00,4.9396140400106106,9.891765274333656
2022-04-01 13:30:00-04:00,4.36116869725106,8.785645958917138
2022-04-01 14:30:00-04:00,3.238440233083565,7.676204813750424
2022-04-01 15:30:00-04:00,3.0318778257196755,6.747339416144275
2022-04-01 16:00:00-04:00,2.837875629183827,5.965446658752186
2022-04-01 16:00:00-04:00,2.837875629183827,5.965446658752186
2022-04-01 12:30:00-04:00,4.9396140400106106,9.891765274333768
2022-04-01 13:30:00-04:00,4.36116869725106,8.785645958917227
2022-04-01 14:30:00-04:00,3.238440233083565,7.676204813750495
2022-04-01 15:30:00-04:00,3.0318778257196755,6.747339416144332
2022-04-04 09:30:00-04:00,4.7053427432329045,6.338940081562047
2022-04-04 10:30:00-04:00,7.987455615204226,6.668643188290483
2022-04-04 11:30:00-04:00,10.3940057246773,7.413715695567847
2022-04-04 12:30:00-04:00,13.097426095546552,8.550457775563588
2022-04-04 13:30:00-04:00,15.226194956695052,9.885605211789882
2022-04-04 14:30:00-04:00,16.30829525260401,11.170143219952708
2022-04-04 15:30:00-04:00,17.33001796998883,12.402118169959934
2022-04-04 16:00:00-04:00,17.925833395810287,13.506861215130003
2022-04-04 16:00:00-04:00,17.925833395810287,13.506861215130003
2022-04-04 12:30:00-04:00,13.097426095547462,8.550457775564876
2022-04-04 13:30:00-04:00,15.226194956695736,9.885605211791049
2022-04-04 14:30:00-04:00,16.308295252604694,11.170143219953776
2022-04-04 15:30:00-04:00,17.330017969989512,12.402118169960923
2022-04-05 09:30:00-04:00,16.442074659610853,13.210109467890913
2022-04-05 10:30:00-04:00,14.693493390668207,13.506786252446371
2022-04-05 11:30:00-04:00,11.385138817065808,13.08245676537026
2022-04-05 12:30:00-04:00,9.392096681534897,12.344384748603188
2022-04-05 13:30:00-04:00,7.72874450312429,11.42125669950741
2022-04-05 14:30:00-04:00,5.37462677329745,10.211930714265415
2022-04-05 15:30:00-04:00,3.487329252868676,8.86701042198607
2022-04-05 16:00:00-04:00,1.9769109659077917,7.4889905307704145
2022-04-05 16:00:00-04:00,1.9769109659077917,7.4889905307704145
2022-04-05 12:30:00-04:00,9.392096681534897,12.344384748603188
2022-04-05 13:30:00-04:00,7.72874450312429,11.42125669950741
2022-04-05 14:30:00-04:00,5.37462677329745,10.211930714265415
2022-04-05 15:30:00-04:00,3.487329252868676,8.86701042198607
2022-04-06 09:30:00-04:00,-2.1544881615848226,6.662710705271891
2022-04-06 10:30:00-04:00,-6.3028714092261,4.069594282372293
2022-04-06 11:30:00-04:00,-10.236640888291504,1.2083472482395337
2022-04-06 12:30:00-04:00,-13.13020031734004,-1.6593622648763815
2022-04-06 13:30:00-04:00,-14.767372667323116,-4.280964345365729
2022-04-06 14:30:00-04:00,-15.35406714323426,-6.495584904939436
2022-04-06 15:30:00-04:00,-15.726110761350585,-8.341690076221667
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 13:30:00-04:00,-14.767372667322888,-4.28096434536549
2022-04-06 14:30:00-04:00,-15.354067143234031,-6.495584904939198
2022-04-06 15:30:00-04:00,-15.726110761350355,-8.34169007622143
2022-04-07 09:30:00-04:00,-14.301971953655311,-9.533746451708208
2022-04-07 10:30:00-04:00,-15.126671012791348,-10.652331363924835
2022-04-07 11:30:00-04:00,-15.927112582036443,-11.70728760754716
2022-04-07 12:30:00-04:00,-15.702899376361302,-12.50640996130999
2022-04-07 13:30:00-04:00,-14.970018392999918,-12.999131647647976
2022-04-07 14:30:00-04:00,-13.461401883661892,-13.09158569485076
2022-04-07 15:30:00-04:00,-12.12922509205896,-12.8991135742924
2022-04-08 09:30:00-04:00,-12.96909307390638,-12.913109474215196
2022-04-08 10:30:00-04:00,-13.26113789689407,-12.98271515875097
2022-04-08 11:30:00-04:00,-12.61928788500768,-12.910029704002312
2022-04-08 12:30:00-04:00,-12.812382763134336,-12.890500315828715
2022-04-06 13:30:00-04:00,-14.767372667323116,-4.280964345365729
2022-04-06 14:30:00-04:00,-15.35406714323426,-6.495584904939436
2022-04-06 15:30:00-04:00,-15.726110761350585,-8.341690076221667
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 13:30:00-04:00,-14.767372667322888,-4.28096434536549
2022-04-06 14:30:00-04:00,-15.354067143234031,-6.495584904939198
2022-04-06 15:30:00-04:00,-15.726110761350355,-8.34169007622143
2022-04-07 09:30:00-04:00,-14.301971953655311,-9.533746451708208
2022-04-07 10:30:00-04:00,-15.126671012791348,-10.652331363924835
2022-04-07 11:30:00-04:00,-15.927112582036443,-11.70728760754716
2022-04-07 12:30:00-04:00,-15.702899376361302,-12.50640996130999
2022-04-07 13:30:00-04:00,-14.970018392999918,-12.999131647647976
2022-04-07 14:30:00-04:00,-13.461401883661892,-13.09158569485076
2022-04-06 13:30:00-04:00,-14.767372667323116,-4.280964345365729
2022-04-06 14:30:00-04:00,-15.35406714323426,-6.495584904939436
2022-04-06 15:30:00-04:00,-15.726110761350585,-8.341690076221667
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 16:00:00-04:00,-15.820835468612811,-9.837519154699898
2022-04-06 13:30:00-04:00,-14.767372667322888,-4.28096434536549
2022-04-06 14:30:00-04:00,-15.354067143234031,-6.495584904939198
2022-04-06 15:30:00-04:00,-15.726110761350355,-8.34169007622143
2022-04-07 09:30:00-04:00,-14.301971953655311,-9.533746451708208
2022-04-07 10:30:00-04:00,-15.126671012791348,-10.652331363924835
2022-04-07 11:30:00-04:00,-15.927112582036443,-11.70728760754716
2022-04-07 12:30:00-04:00,-15.702899376361302,-12.50640996130999
2022-04-07 13:30:00-04:00,-14.970018392999918,-12.999131647647976
2022-04-07 14:30:00-04:00,-13.461401883661892,-13.09158569485076
