,Open,High,Low,Close,Adj Close,Volume
2022-02-18 11:24:59-05:00,234.90499877929688,234.90499877929688,234.90499877929688,234.90499877929688,234.90499877929688,0
2022-02-18 12:25:00-05:00,236.85499572753906,236.85499572753906,236.85499572753906,236.85499572753906,236.85499572753906,0
2022-02-18 13:24:59-05:00,233.05999755859375,233.05999755859375,233.05999755859375,233.05999755859375,233.05999755859375,0
2022-02-18 14:25:00-05:00,238.12989807128906,238.12989807128906,238.12989807128906,238.12989807128906,238.12989807128906,0
2022-02-18 15:24:59-05:00,237.65499877929688,237.65499877929688,237.65499877929688,237.65499877929688,237.65499877929688,0
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-18 15:30:00-05:00,236.82179260253906,237.67990112304688,235.5399932861328,236.38999938964844,236.38999938964844,5844504
2022-02-22 10:24:58-05:00,238.5225067138672,238.5225067138672,238.5225067138672,238.5225067138672,238.5225067138672,0
2022-02-22 11:24:59-05:00,232.62120056152344,232.62120056152344,232.62120056152344,232.62120056152344,232.62120056152344,0
2022-02-22 12:24:57-05:00,231.20799255371094,231.20799255371094,231.20799255371094,231.20799255371094,231.20799255371094,0
2022-02-22 13:24:59-05:00,231.93179321289062,231.93179321289062,231.93179321289062,231.93179321289062,231.93179321289062,0
2022-02-22 14:24:59-05:00,231.05499267578125,231.05499267578125,231.05499267578125,231.05499267578125,231.05499267578125,0
2022-02-22 15:24:59-05:00,236.5,236.5,236.5,236.5,236.5,0
2022-02-23 10:24:59-05:00,233.12010192871094,233.12010192871094,233.12010192871094,233.12010192871094,233.12010192871094,0
2022-02-23 11:24:57-05:00,231.0500030517578,231.0500030517578,231.0500030517578,231.0500030517578,231.0500030517578,0
2022-02-23 12:24:59-05:00,234.47999572753906,234.47999572753906,234.47999572753906,234.47999572753906,234.47999572753906,0
2022-02-23 13:24:59-05:00,228.6750030517578,228.6750030517578,228.6750030517578,228.6750030517578,228.6750030517578,0
2022-02-23 14:25:00-05:00,226.7899932861328,226.7899932861328,226.7899932861328,226.7899932861328,226.7899932861328,0
2022-02-23 15:25:00-05:00,224.08999633789062,224.08999633789062,224.08999633789062,224.08999633789062,224.08999633789062,0
2022-02-24 10:24:59-05:00,223.25900268554688,223.25900268554688,223.25900268554688,223.25900268554688,223.25900268554688,0
2022-02-24 11:24:59-05:00,224.018798828125,224.018798828125,224.018798828125,224.018798828125,224.018798828125,0
2022-02-24 12:25:00-05:00,221.44000244140625,221.44000244140625,221.44000244140625,221.44000244140625,221.44000244140625,0
2022-02-24 13:24:59-05:00,224.02000427246094,224.02000427246094,224.02000427246094,224.02000427246094,224.02000427246094,0
2022-02-24 14:24:59-05:00,228.2449951171875,228.2449951171875,228.2449951171875,228.2449951171875,228.2449951171875,0
2022-02-24 15:24:59-05:00,234.14999389648438,234.14999389648438,234.14999389648438,234.14999389648438,234.14999389648438,0
2022-02-25 10:25:01-05:00,238.64500427246094,238.64500427246094,238.64500427246094,238.64500427246094,238.64500427246094,0
2022-02-25 11:25:00-05:00,241.6300048828125,241.6300048828125,241.6300048828125,241.6300048828125,241.6300048828125,0
2022-02-25 12:25:00-05:00,239.8800048828125,239.8800048828125,239.8800048828125,239.8800048828125,239.8800048828125,0
2022-02-25 13:25:00-05:00,238.8800048828125,238.8800048828125,238.8800048828125,238.8800048828125,238.8800048828125,0
2022-02-25 14:25:01-05:00,238.41000366210938,238.41000366210938,238.41000366210938,238.41000366210938,238.41000366210938,0
2022-02-25 15:25:01-05:00,240.2100067138672,240.2100067138672,240.2100067138672,240.2100067138672,240.2100067138672,0
2022-02-28 10:25:00-05:00,241.52000427246094,241.52000427246094,241.52000427246094,241.52000427246094,241.52000427246094,0
2022-02-28 11:25:00-05:00,245.1300048828125,245.1300048828125,245.1300048828125,245.1300048828125,245.1300048828125,0
2022-02-28 12:24:58-05:00,241.69009399414062,241.69009399414062,241.69009399414062,241.69009399414062,241.69009399414062,0
2022-02-28 13:25:00-05:00,239.5800018310547,239.5800018310547,239.5800018310547,239.5800018310547,239.5800018310547,0
2022-02-28 14:25:00-05:00,237.7100067138672,237.7100067138672,237.7100067138672,237.7100067138672,237.7100067138672,0
2022-02-28 15:25:01-05:00,240.8300018310547,240.8300018310547,240.8300018310547,240.8300018310547,240.8300018310547,0
2022-03-01 10:25:01-05:00,242.5500030517578,242.5500030517578,242.5500030517578,242.5500030517578,242.5500030517578,0
2022-03-01 11:25:01-05:00,239.42300415039062,239.42300415039062,239.42300415039062,239.42300415039062,239.42300415039062,0.0
2022-03-01 12:25:02-05:00,235.02789306640625,235.02789306640625,235.02789306640625,235.02789306640625,235.02789306640625,0.0
2022-03-01 13:25:01-05:00,232.47300720214844,232.47300720214844,232.47300720214844,232.47300720214844,232.47300720214844,0.0
2022-03-01 14:25:02-05:00,233.38999938964844,233.38999938964844,233.38999938964844,233.38999938964844,233.38999938964844,0.0
2022-03-01 15:25:02-05:00,234.3300018310547,234.3300018310547,234.3300018310547,234.3300018310547,234.3300018310547,0.0
2022-03-02 10:25:00-05:00,236.00999450683594,236.00999450683594,236.00999450683594,236.00999450683594,236.00999450683594,0
2022-03-02 11:24:59-05:00,239.79989624023438,239.79989624023438,239.79989624023438,239.79989624023438,239.79989624023438,0
2022-03-02 12:25:00-05:00,240.50999450683594,240.50999450683594,240.50999450683594,240.50999450683594,240.50999450683594,0
2022-03-02 13:24:59-05:00,242.60989379882812,242.60989379882812,242.60989379882812,242.60989379882812,242.60989379882812,0
2022-03-02 14:24:59-05:00,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,242.74000549316406,0
2022-03-02 15:25:00-05:00,243.1199951171875,243.1199951171875,243.1199951171875,243.1199951171875,243.1199951171875,0
2022-03-04 10:25:00-05:00,231.83999633789062,231.83999633789062,231.83999633789062,231.83999633789062,231.83999633789062,0
2022-03-04 11:24:59-05:00,228.11000061035156,228.11000061035156,228.11000061035156,228.11000061035156,228.11000061035156,0
2022-03-04 12:24:59-05:00,228.97999572753906,228.97999572753906,228.97999572753906,228.97999572753906,228.97999572753906,0
2022-03-04 13:25:00-05:00,229.0749969482422,229.0749969482422,229.0749969482422,229.0749969482422,229.0749969482422,0
2022-03-04 14:24:58-05:00,226.6999969482422,226.6999969482422,226.6999969482422,226.6999969482422,226.6999969482422,0
2022-03-04 15:24:59-05:00,225.85000610351562,225.85000610351562,225.85000610351562,225.85000610351562,225.85000610351562,0
2022-03-07 10:25:01-05:00,219.32000732421875,219.32000732421875,219.32000732421875,219.32000732421875,219.32000732421875,0
2022-03-07 11:25:01-05:00,221.13999938964844,221.13999938964844,221.13999938964844,221.13999938964844,221.13999938964844,0
2022-03-07 12:25:01-05:00,218.67990112304688,218.67990112304688,218.67990112304688,218.67990112304688,218.67990112304688,0
2022-03-07 13:25:01-05:00,218.55999755859375,218.55999755859375,218.55999755859375,218.55999755859375,218.55999755859375,0
2022-03-07 14:25:01-05:00,218.4199981689453,218.4199981689453,218.4199981689453,218.4199981689453,218.4199981689453,0
2022-03-07 15:25:01-05:00,215.1999969482422,215.1999969482422,215.1999969482422,215.1999969482422,215.1999969482422,0
2022-03-08 10:03:03-05:00,208.89999389648438,208.89999389648438,208.89999389648438,208.89999389648438,208.89999389648438,0
2022-03-08 11:03:03-05:00,216.1199951171875,216.1199951171875,216.1199951171875,216.1199951171875,216.1199951171875,0
2022-03-08 12:03:02-05:00,215.1501007080078,215.1501007080078,215.1501007080078,215.1501007080078,215.1501007080078,0
2022-03-08 13:03:03-05:00,222.75,222.75,222.75,222.75,222.75,0
2022-03-08 14:03:02-05:00,216.07940673828125,216.07940673828125,216.07940673828125,216.07940673828125,216.07940673828125,0
2022-03-08 15:03:04-05:00,220.05499267578125,220.05499267578125,220.05499267578125,220.05499267578125,220.05499267578125,0
2022-03-01 12:30:00-05:00,235.0800018310547,235.4199981689453,231.6999969482422,231.8600006103516,231.8600006103516,4408787
2022-03-01 13:30:00-05:00,231.81219482421875,233.72000122070312,231.32000732421875,233.26499938964844,233.26499938964844,4269460
2022-03-01 14:30:00-05:00,233.3800048828125,236.6999969482422,232.42999267578125,233.2924041748047,233.2924041748047,5741506
2022-03-01 15:30:00-05:00,233.27999877929688,235.1100006103516,231.4900054931641,234.8800048828125,234.8800048828125,4308276
2022-03-02 09:30:00-05:00,237.55999755859372,240.17990112304688,234.1499938964844,238.41000366210935,238.41000366210935,10065730
2022-03-02 10:30:00-05:00,238.2899932861328,241.14849853515625,236.25900268554688,239.6999969482422,239.6999969482422,7016306
2022-03-02 11:30:00-05:00,239.7599029541016,241.8999938964844,239.30999755859372,240.5063934326172,240.5063934326172,4223468
2022-03-02 12:30:00-05:00,240.57000732421875,243.1999969482422,240.0800018310547,242.4803924560547,242.4803924560547,3939182
2022-03-02 13:30:00-05:00,242.5200042724609,243.8800048828125,241.35009765625,242.4499969482422,242.4499969482422,3392381
2022-03-02 14:30:00-05:00,242.5,244.08999633789065,241.6999969482422,242.8300018310547,242.8300018310547,4254594
2022-03-02 15:30:00-05:00,242.86070251464844,243.47000122070312,242.02999877929688,242.13999938964844,242.13999938964844,3537553
2022-03-03 09:30:00-05:00,242.6150054931641,243.2599029541016,237.52999877929688,238.15499877929688,238.15499877929688,9352252
2022-03-03 10:30:00-05:00,238.11880493164065,238.8699951171875,234.69000244140625,237.88999938964844,237.88999938964844,5359814
2022-03-03 11:30:00-05:00,237.88999938964844,240.389892578125,237.16000366210935,237.5800018310547,237.5800018310547,4407243
2022-03-03 12:30:00-05:00,237.6100006103516,241.82989501953125,237.3527984619141,240.8300018310547,240.8300018310547,4507912
2022-03-03 13:30:00-05:00,240.8300018310547,240.92990112304688,237.30999755859372,238.4550018310547,238.4550018310547,3312074
2022-03-03 14:30:00-05:00,238.3999938964844,238.55999755859372,235.2400054931641,236.86590576171875,236.86590576171875,3737345
2022-03-03 15:30:00-05:00,236.8600006103516,237.6000061035156,235.13999938964844,237.1499938964844,237.1499938964844,3786532
2022-03-04 09:30:00-05:00,233.83999633789065,236.8000030517578,230.55999755859372,231.3300018310547,231.3300018310547,9231273
2022-03-04 10:30:00-05:00,231.2949981689453,232.58999633789065,226.0,228.7700958251953,228.7700958251953,7836005
2022-03-04 11:30:00-05:00,228.7400054931641,230.5998992919922,226.8600006103516,229.9575958251953,229.9575958251953,6683336
2022-03-04 12:30:00-05:00,229.88999938964844,231.0800018310547,227.7530059814453,228.80999755859372,228.80999755859372,4100021
2022-03-04 13:30:00-05:00,228.80499267578125,229.9199981689453,225.2700042724609,226.4302978515625,226.4302978515625,4575099
2022-03-04 14:30:00-05:00,226.3650054931641,227.3000030517578,224.82000732421875,226.60499572753903,226.60499572753903,4499531
2022-03-04 15:30:00-05:00,226.5800018310547,229.7899932861328,225.63009643554688,229.3600006103516,229.3600006103516,4354726
2022-03-07 09:30:00-05:00,229.0,230.3300018310547,218.8000030517578,219.01010131835935,219.01010131835935,11541067
2022-03-07 10:30:00-05:00,219.00999450683597,221.41000366210935,217.00999450683597,220.66000366210935,220.66000366210935,7350982
2022-03-07 11:30:00-05:00,220.6000061035156,222.16000366210935,218.2400054931641,218.8000030517578,218.8000030517578,4793468
2022-03-07 12:30:00-05:00,218.7322998046875,221.0800018310547,218.0399932861328,218.59500122070312,218.59500122070312,4276593
2022-03-07 13:30:00-05:00,218.5200042724609,220.8000030517578,217.75999450683597,218.63999938964844,218.63999938964844,3746904
2022-03-07 14:30:00-05:00,218.6000061035156,218.7998962402344,214.1199951171875,215.75,215.75,5378277
2022-03-07 15:30:00-05:00,215.6999969482422,215.75,213.3000030517578,213.3800048828125,213.3800048828125,5009081
2022-03-08 09:30:00-05:00,213.08999633789065,214.8800048828125,206.5,209.47999572753903,209.47999572753903,14041557
2022-03-08 10:30:00-05:00,209.4499969482422,217.1999969482422,207.4499969482422,212.3249053955078,212.3249053955078,8055875
2022-03-08 11:30:00-05:00,212.38999938964844,220.3000030517578,210.1999969482422,218.7250061035156,218.7250061035156,7923879
2022-03-08 12:30:00-05:00,218.889892578125,223.7299041748047,217.3999938964844,220.42990112304688,220.42990112304688,7812818
2022-03-08 13:30:00-05:00,220.42999267578125,221.35989379882807,215.5500030517578,219.0,219.0,5728040
2022-03-08 14:30:00-05:00,218.97000122070312,221.1179962158203,217.00999450683597,217.16000366210935,217.16000366210935,4871878
2022-03-08 15:30:00-05:00,217.2400054931641,217.85989379882807,214.80999755859372,215.1000061035156,215.1000061035156,4165148
2022-03-09 09:30:00-05:00,223.8699951171875,228.93809509277344,222.47000122070312,228.74009704589844,228.74009704589844,14219696
2022-03-09 10:30:00-05:00,228.8600006103516,229.94000244140625,224.8600006103516,225.4727935791016,225.4727935791016,7728856
2022-03-09 11:30:00-05:00,225.6000061035156,228.3999938964844,225.4199981689453,227.8999938964844,227.8999938964844,5519654
2022-03-09 12:30:00-05:00,227.90989685058597,230.80999755859372,227.8784027099609,230.67999267578125,230.67999267578125,5425854
2022-03-09 13:30:00-05:00,230.6945037841797,231.0,228.35009765625,229.99009704589844,229.99009704589844,4673112
2022-03-09 14:30:00-05:00,230.05999755859372,232.1999969482422,229.8699951171875,231.25999450683597,231.25999450683597,4705871
2022-03-09 15:30:00-05:00,231.31500244140625,231.82000732421875,229.3000030517578,230.13999938964844,230.13999938964844,4225782
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-02 09:30:00-05:00,237.55999755859372,240.17990112304688,234.1499938964844,238.41000366210935,238.41000366210935,10065730
2022-03-02 10:30:00-05:00,238.2899932861328,241.14849853515625,236.25900268554688,239.6999969482422,239.6999969482422,7016306
2022-03-02 11:30:00-05:00,239.7599029541016,241.8999938964844,239.30999755859372,240.5063934326172,240.5063934326172,4223468
2022-03-02 12:30:00-05:00,240.57000732421875,243.1999969482422,240.0800018310547,242.4803924560547,242.4803924560547,3939182
2022-03-02 13:30:00-05:00,242.5200042724609,243.8800048828125,241.35009765625,242.4499969482422,242.4499969482422,3392381
2022-03-02 14:30:00-05:00,242.5,244.08999633789065,241.6999969482422,242.8300018310547,242.8300018310547,4254594
2022-03-02 15:30:00-05:00,242.86070251464844,243.47000122070312,242.02999877929688,242.13999938964844,242.13999938964844,3537553
2022-03-03 09:30:00-05:00,242.6150054931641,243.2599029541016,237.52999877929688,238.15499877929688,238.15499877929688,9352252
2022-03-03 10:30:00-05:00,238.11880493164065,238.8699951171875,234.69000244140625,237.88999938964844,237.88999938964844,5359814
2022-03-03 11:30:00-05:00,237.88999938964844,240.389892578125,237.16000366210935,237.5800018310547,237.5800018310547,4407243
2022-03-03 12:30:00-05:00,237.6100006103516,241.82989501953125,237.3527984619141,240.8300018310547,240.8300018310547,4507912
2022-03-03 13:30:00-05:00,240.8300018310547,240.92990112304688,237.30999755859372,238.4550018310547,238.4550018310547,3312074
2022-03-03 14:30:00-05:00,238.3999938964844,238.55999755859372,235.2400054931641,236.86590576171875,236.86590576171875,3737345
2022-03-03 15:30:00-05:00,236.8600006103516,237.6000061035156,235.13999938964844,237.1499938964844,237.1499938964844,3786532
2022-03-04 09:30:00-05:00,233.83999633789065,236.8000030517578,230.55999755859372,231.3300018310547,231.3300018310547,9231273
2022-03-04 10:30:00-05:00,231.2949981689453,232.58999633789065,226.0,228.7700958251953,228.7700958251953,7836005
2022-03-04 11:30:00-05:00,228.7400054931641,230.5998992919922,226.8600006103516,229.9575958251953,229.9575958251953,6683336
2022-03-04 12:30:00-05:00,229.88999938964844,231.0800018310547,227.7530059814453,228.80999755859372,228.80999755859372,4100021
2022-03-04 13:30:00-05:00,228.80499267578125,229.9199981689453,225.2700042724609,226.4302978515625,226.4302978515625,4575099
2022-03-04 14:30:00-05:00,226.3650054931641,227.3000030517578,224.82000732421875,226.60499572753903,226.60499572753903,4499531
2022-03-04 15:30:00-05:00,226.5800018310547,229.7899932861328,225.63009643554688,229.3600006103516,229.3600006103516,4354726
2022-03-07 09:30:00-05:00,229.0,230.3300018310547,218.8000030517578,219.01010131835935,219.01010131835935,11541067
2022-03-07 10:30:00-05:00,219.00999450683597,221.41000366210935,217.00999450683597,220.66000366210935,220.66000366210935,7350982
2022-03-07 11:30:00-05:00,220.6000061035156,222.16000366210935,218.2400054931641,218.8000030517578,218.8000030517578,4793468
2022-03-07 12:30:00-05:00,218.7322998046875,221.0800018310547,218.0399932861328,218.59500122070312,218.59500122070312,4276593
2022-03-07 13:30:00-05:00,218.5200042724609,220.8000030517578,217.75999450683597,218.63999938964844,218.63999938964844,3746904
2022-03-07 14:30:00-05:00,218.6000061035156,218.7998962402344,214.1199951171875,215.75,215.75,5378277
2022-03-07 15:30:00-05:00,215.6999969482422,215.75,213.3000030517578,213.3800048828125,213.3800048828125,5009081
2022-03-08 09:30:00-05:00,213.08999633789065,214.8800048828125,206.5,209.47999572753903,209.47999572753903,14041557
2022-03-08 10:30:00-05:00,209.4499969482422,217.1999969482422,207.4499969482422,212.3249053955078,212.3249053955078,8055875
2022-03-08 11:30:00-05:00,212.38999938964844,220.3000030517578,210.1999969482422,218.7250061035156,218.7250061035156,7923879
2022-03-08 12:30:00-05:00,218.889892578125,223.7299041748047,217.3999938964844,220.42990112304688,220.42990112304688,7812818
2022-03-08 13:30:00-05:00,220.42999267578125,221.35989379882807,215.5500030517578,219.0,219.0,5728040
2022-03-08 14:30:00-05:00,218.97000122070312,221.1179962158203,217.00999450683597,217.16000366210935,217.16000366210935,4871878
2022-03-08 15:30:00-05:00,217.2400054931641,217.85989379882807,214.80999755859372,215.1000061035156,215.1000061035156,4165148
2022-03-09 09:30:00-05:00,223.8699951171875,228.93809509277344,222.47000122070312,228.74009704589844,228.74009704589844,14219696
2022-03-09 10:30:00-05:00,228.8600006103516,229.94000244140625,224.8600006103516,225.4727935791016,225.4727935791016,7728856
2022-03-09 11:30:00-05:00,225.6000061035156,228.3999938964844,225.4199981689453,227.8999938964844,227.8999938964844,5519654
2022-03-09 12:30:00-05:00,227.90989685058597,230.80999755859372,227.8784027099609,230.67999267578125,230.67999267578125,5425854
2022-03-09 13:30:00-05:00,230.6945037841797,231.0,228.35009765625,229.99009704589844,229.99009704589844,4673112
2022-03-09 14:30:00-05:00,230.05999755859372,232.1999969482422,229.8699951171875,231.25999450683597,231.25999450683597,4705871
2022-03-09 15:30:00-05:00,231.31500244140625,231.82000732421875,229.3000030517578,230.13999938964844,230.13999938964844,4225782
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-09 16:00:00-05:00,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,230.13999938964844,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-02 12:30:00-05:00,240.57000732421875,243.1999969482422,240.0800018310547,242.4803924560547,242.4803924560547,3939182
2022-03-02 13:30:00-05:00,242.5200042724609,243.8800048828125,241.35009765625,242.4499969482422,242.4499969482422,3392381
2022-03-02 14:30:00-05:00,242.5,244.08999633789065,241.6999969482422,242.8300018310547,242.8300018310547,4254594
2022-03-02 15:30:00-05:00,242.86070251464844,243.47000122070312,242.02999877929688,242.13999938964844,242.13999938964844,3537553
2022-03-03 09:30:00-05:00,242.6150054931641,243.2599029541016,237.52999877929688,238.15499877929688,238.15499877929688,9352252
2022-03-03 10:30:00-05:00,238.11880493164065,238.8699951171875,234.69000244140625,237.88999938964844,237.88999938964844,5359814
2022-03-03 11:30:00-05:00,237.88999938964844,240.389892578125,237.16000366210935,237.5800018310547,237.5800018310547,4407243
2022-03-03 12:30:00-05:00,237.6100006103516,241.82989501953125,237.3527984619141,240.8300018310547,240.8300018310547,4507912
2022-03-03 13:30:00-05:00,240.8300018310547,240.92990112304688,237.30999755859372,238.4550018310547,238.4550018310547,3312074
2022-03-03 14:30:00-05:00,238.3999938964844,238.55999755859372,235.2400054931641,236.86590576171875,236.86590576171875,3737345
2022-03-03 15:30:00-05:00,236.8600006103516,237.6000061035156,235.13999938964844,237.1499938964844,237.1499938964844,3786532
2022-03-04 09:30:00-05:00,233.83999633789065,236.8000030517578,230.55999755859372,231.3300018310547,231.3300018310547,9231273
2022-03-04 10:30:00-05:00,231.2949981689453,232.58999633789065,226.0,228.7700958251953,228.7700958251953,7836005
2022-03-04 11:30:00-05:00,228.7400054931641,230.5998992919922,226.8600006103516,229.9575958251953,229.9575958251953,6683336
2022-03-04 12:30:00-05:00,229.88999938964844,231.0800018310547,227.7530059814453,228.80999755859372,228.80999755859372,4100021
2022-03-04 13:30:00-05:00,228.80499267578125,229.9199981689453,225.2700042724609,226.4302978515625,226.4302978515625,4575099
2022-03-04 14:30:00-05:00,226.3650054931641,227.3000030517578,224.82000732421875,226.60499572753903,226.60499572753903,4499531
2022-03-04 15:30:00-05:00,226.5800018310547,229.7899932861328,225.63009643554688,229.3600006103516,229.3600006103516,4354726
2022-03-07 09:30:00-05:00,229.0,230.3300018310547,218.8000030517578,219.01010131835935,219.01010131835935,11541067
2022-03-07 10:30:00-05:00,219.00999450683597,221.41000366210935,217.00999450683597,220.66000366210935,220.66000366210935,7350982
2022-03-07 11:30:00-05:00,220.6000061035156,222.16000366210935,218.2400054931641,218.8000030517578,218.8000030517578,4793468
2022-03-07 12:30:00-05:00,218.7322998046875,221.0800018310547,218.0399932861328,218.59500122070312,218.59500122070312,4276593
2022-03-07 13:30:00-05:00,218.5200042724609,220.8000030517578,217.75999450683597,218.63999938964844,218.63999938964844,3746904
2022-03-07 14:30:00-05:00,218.6000061035156,218.7998962402344,214.1199951171875,215.75,215.75,5378277
2022-03-07 15:30:00-05:00,215.6999969482422,215.75,213.3000030517578,213.3800048828125,213.3800048828125,5009081
2022-03-08 09:30:00-05:00,213.08999633789065,214.8800048828125,206.5,209.47999572753903,209.47999572753903,14041557
2022-03-08 10:30:00-05:00,209.4499969482422,217.1999969482422,207.4499969482422,212.3249053955078,212.3249053955078,8055875
2022-03-08 11:30:00-05:00,212.38999938964844,220.3000030517578,210.1999969482422,218.7250061035156,218.7250061035156,7923879
2022-03-08 12:30:00-05:00,218.889892578125,223.7299041748047,217.3999938964844,220.42990112304688,220.42990112304688,7812818
2022-03-08 13:30:00-05:00,220.42999267578125,221.35989379882807,215.5500030517578,219.0,219.0,5728040
2022-03-08 14:30:00-05:00,218.97000122070312,221.1179962158203,217.00999450683597,217.16000366210935,217.16000366210935,4871878
2022-03-08 15:30:00-05:00,217.2400054931641,217.85989379882807,214.80999755859372,215.1000061035156,215.1000061035156,4165148
2022-03-09 09:30:00-05:00,223.8699951171875,228.93809509277344,222.47000122070312,228.74009704589844,228.74009704589844,14219696
2022-03-09 10:30:00-05:00,228.8600006103516,229.94000244140625,224.8600006103516,225.4727935791016,225.4727935791016,7728856
2022-03-09 11:30:00-05:00,225.6000061035156,228.3999938964844,225.4199981689453,227.8999938964844,227.8999938964844,5519654
2022-03-09 12:30:00-05:00,227.90989685058597,230.80999755859372,227.8784027099609,230.67999267578125,230.67999267578125,5425854
2022-03-09 13:30:00-05:00,230.6945037841797,231.0,228.35009765625,229.99009704589844,229.99009704589844,4673112
2022-03-09 14:30:00-05:00,230.05999755859372,232.1999969482422,229.8699951171875,231.25999450683597,231.25999450683597,4705871
2022-03-09 15:30:00-05:00,231.31500244140625,231.82000732421875,229.3000030517578,230.13999938964844,230.13999938964844,4225782
2022-03-10 09:30:00-05:00,225.30999755859372,227.0,221.4199981689453,222.88999938964844,222.88999938964844,11210142
2022-03-10 10:30:00-05:00,222.88999938964844,223.42999267578125,218.82000732421875,219.5,219.5,6556049
2022-03-10 11:30:00-05:00,219.5500030517578,222.38999938964844,219.2364959716797,221.9199981689453,221.9199981689453,4473763
2022-03-10 12:30:00-05:00,221.88999938964844,222.5,220.05999755859372,222.2899932861328,222.2899932861328,3480994
2022-03-10 13:30:00-05:00,222.25999450683597,226.38250732421875,221.67999267578125,225.8800048828125,225.8800048828125,4738381
2022-03-10 14:30:00-05:00,225.9250030517578,227.4499969482422,225.33999633789065,226.1199951171875,226.1199951171875,5204453
2022-03-10 15:30:00-05:00,226.1300048828125,227.8800048828125,225.6000061035156,226.5800018310547,226.5800018310547,3869941
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 12:30:00-05:00,221.88999938964844,222.5,220.05999755859372,222.2899932861328,222.2899932861328,3480994
2022-03-10 13:30:00-05:00,222.25999450683597,226.38250732421875,221.67999267578125,225.8800048828125,225.8800048828125,4738381
2022-03-10 14:30:00-05:00,225.9250030517578,227.4499969482422,225.33999633789065,226.1199951171875,226.1199951171875,5204453
2022-03-10 15:30:00-05:00,226.1300048828125,227.8800048828125,225.6000061035156,226.5800018310547,226.5800018310547,3869941
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 16:00:00-05:00,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,226.5800018310547,0
2022-03-10 15:30:00-05:00,226.1300048828125,227.8800048828125,225.6000061035156,226.5800018310547,226.5800018310547,3869941
2022-03-11 09:30:00-05:00,230.22000122070312,231.4499969482422,225.41009521484372,226.7998962402344,226.7998962402344,9064650
2022-03-11 10:30:00-05:00,226.6699981689453,228.4600067138672,222.8000030517578,222.8300018310547,222.8300018310547,5861762
2022-03-11 11:30:00-05:00,222.8000030517578,225.3500061035156,221.7400054931641,223.22560119628903,223.22560119628903,4582789
2022-03-11 12:30:00-05:00,223.19009399414065,226.25,222.6300048828125,225.8300018310547,225.8300018310547,3381043
2022-03-11 13:30:00-05:00,225.8000030517578,226.5800018310547,224.1699981689453,225.94000244140625,225.94000244140625,3349173
