Datetime,MACD,Single Line
2022-03-18 14:20:00-04:00,0.4785706259093558,0.5347198473079413
2022-03-18 14:25:00-04:00,0.4830260078014134,0.5243810794066358
2022-03-18 14:30:00-04:00,0.4706413618480951,0.5136331358949278
2022-03-18 14:35:00-04:00,0.4962593970416833,0.5101583881242789
2022-03-18 14:40:00-04:00,0.428268974087814,0.493780505316986
2022-03-18 14:45:00-04:00,0.3910996620172113,0.4732443366570311
2022-03-18 14:50:00-04:00,0.3966187077828635,0.4579192108821976
2022-03-18 14:55:00-04:00,0.3989279249206561,0.4461209536898893
2022-03-18 15:00:00-04:00,0.4495175955200921,0.4468002820559299
2022-03-18 15:05:00-04:00,0.56938737931182,0.471317701507108
2022-03-18 15:10:00-04:00,0.6380660023589826,0.5046673616774829
2022-03-18 15:15:00-04:00,0.7552017025470832,0.554774229851403
2022-03-18 15:20:00-04:00,0.8966028944522577,0.6231399627715739
2022-03-18 15:25:00-04:00,0.9516989375234745,0.688851757721954
2022-03-18 15:30:00-04:00,1.0374681457030874,0.7585750353181807
2022-03-18 15:35:00-04:00,0.9117590653372644,0.7892118413219975
2022-03-18 15:40:00-04:00,0.8595161234006241,0.8032726977377229
2022-03-18 15:45:00-04:00,0.694716498192463,0.781561457828671
2022-03-18 15:50:00-04:00,0.6566020199293803,0.756569570248813
2022-03-18 15:55:00-04:00,0.6998257502521028,0.745220806249471
2022-03-18 16:00:00-04:00,0.7137499489306265,0.7389266347857021
2022-03-18 16:00:00-04:00,0.7137499489306265,0.7389266347857021
2022-03-18 16:00:00-04:00,0.7137499489306265,0.7389266347857021
2022-03-18 16:00:00-04:00,0.7137499489306265,0.7389266347857021
2022-03-18 15:55:00-04:00,0.6998257502521028,0.745220806249471
2022-03-21 09:30:00-04:00,0.7480513589644602,0.7457869167924689
2022-03-21 09:35:00-04:00,0.8047999707629856,0.7575895275865723
2022-03-21 09:40:00-04:00,1.0297479386288728,0.8120212097950325
2022-03-21 09:45:00-04:00,0.9292423385421102,0.835465435544448
2022-03-21 09:50:00-04:00,0.6564341687952719,0.7996591821946127
2022-03-21 09:55:00-04:00,0.507807727722593,0.7412888913002088
2022-03-21 10:00:00-04:00,0.3688240725999208,0.6667959275601513
2022-03-21 10:05:00-04:00,0.254932121355921,0.5844231663193052
2022-03-21 10:10:00-04:00,0.1165285911537807,0.4908442512862004
2022-03-21 10:15:00-04:00,0.0115509457703524,0.3949855901830308
2022-03-21 10:20:00-04:00,-0.186498621353337,0.2786887478757573
2022-03-21 10:25:00-04:00,-0.4057598135635203,0.1417990355879018
2022-03-21 10:30:00-04:00,-0.5481827166807989,0.0038026851341616
2022-03-21 10:35:00-04:00,-0.4931802908836857,-0.0955939100694078
2022-03-21 10:40:00-04:00,-0.4157477193917316,-0.1596246719338726
2022-03-21 10:45:00-04:00,-0.193192214498481,-0.1663381804467942
2022-03-21 10:50:00-04:00,0.0519717714582839,-0.1226761900657786
2022-03-21 10:55:00-04:00,0.2713875646983865,-0.0438634391129456
2022-03-21 11:00:00-04:00,0.3460713195712515,0.0341235126238938
2022-03-21 11:05:00-04:00,0.4301556802350319,0.1133299461461214
2022-03-21 11:10:00-04:00,0.5614994783583711,0.2029638525885714
2022-03-21 11:15:00-04:00,0.7503732366164968,0.3124457293941565
2022-03-21 11:20:00-04:00,0.9448429201888756,0.4389251675531004
2022-03-21 11:25:00-04:00,1.0704823774673855,0.5652366095359574
2022-03-21 11:30:00-04:00,1.152730990112957,0.6827354856513574
2022-03-21 11:35:00-04:00,1.2136065109059473,0.7889096907022755
2022-03-21 11:40:00-04:00,1.2777845134506831,0.8866846552519572
2022-03-21 11:45:00-04:00,1.3605773156829173,0.9814631873381492
2022-03-21 11:50:00-04:00,1.5012691682680384,1.085424383524127
2022-03-21 11:55:00-04:00,1.686526001909442,1.2056447072011902
2022-03-21 12:00:00-04:00,1.6568964803682888,1.29589506183461
2022-03-21 12:05:00-04:00,1.56533972219529,1.3497839939067462
2022-03-21 12:10:00-04:00,1.4622086997715655,1.3722689350797102
2022-03-21 12:15:00-04:00,1.313689394581047,1.3605530269799777
2022-03-21 12:20:00-04:00,1.2445794211183738,1.3373583058076568
2022-03-21 12:25:00-04:00,1.1212072594486244,1.2941280965358504
2022-03-21 12:30:00-04:00,0.7764446930621602,1.1905914158411124
2022-03-21 12:35:00-04:00,0.4098283676158871,1.0344388061960674
2022-03-21 12:40:00-04:00,0.173669432098336,0.8622849313765212
2022-03-21 12:45:00-04:00,-0.0173318817693939,0.6863615687473382
2022-03-21 12:50:00-04:00,-0.2788589461764559,0.4933174657625794
2022-03-21 12:55:00-04:00,-0.5415982598935898,0.2863343206313456
2022-03-21 13:00:00-04:00,-0.7859482595325176,0.0718778045985729
2022-03-21 13:05:00-04:00,-0.8687187919045414,-0.1162415147020498
2022-03-21 13:10:00-04:00,-0.9427974837679473,-0.2815527085152293
2022-03-21 13:15:00-04:00,-1.105777310199187,-0.4463976288520209
2022-03-21 13:20:00-04:00,-1.1905528267491832,-0.5952286684314534
2022-03-21 13:25:00-04:00,-1.241810272223404,-0.7245449891898434
2022-03-21 13:30:00-04:00,-1.155331327496583,-0.8107022568511915
2022-03-21 13:35:00-04:00,-1.040771760098437,-0.8567161575006406
2022-03-21 13:40:00-04:00,-0.9903529641675276,-0.8834435188340181
2022-03-21 13:45:00-04:00,-0.8733552298053837,-0.8814258610282912
2022-03-21 13:50:00-04:00,-0.7262595989691931,-0.8503926086164717
2022-03-21 13:55:00-04:00,-0.5819714074159492,-0.7967083683763673
2022-03-21 14:00:00-04:00,-0.4911314534168127,-0.7355929853844564
2022-03-21 14:05:00-04:00,-0.4238555328345796,-0.673245494874481
2022-03-21 14:10:00-04:00,-0.4230340476291871,-0.6232032054254223
2022-03-21 14:15:00-04:00,-0.4180807676787026,-0.5821787178760784
2022-03-21 14:20:00-04:00,-0.2345348651834342,-0.5126499473375496
2022-03-21 14:25:00-04:00,-0.0613353683482955,-0.4223870315396988
2022-03-21 14:30:00-04:00,0.0303890517725449,-0.3318318148772501
2022-03-21 14:35:00-04:00,0.1434529349577928,-0.2367748649102415
2022-03-21 14:40:00-04:00,0.2710197676772736,-0.1352159383927385
2022-03-21 14:45:00-04:00,0.3718643777350507,-0.0337998751671806
2022-03-21 14:50:00-04:00,0.4218994635976401,0.0573399925857835
2022-03-21 14:55:00-04:00,0.2960620959649418,0.1050844132616151
2022-03-21 15:00:00-04:00,0.2155329769566947,0.127174126000631
2022-03-21 15:05:00-04:00,0.1934829107776181,0.1404358829560285
2022-03-21 15:10:00-04:00,0.2621269644897666,0.1647740992627761
2022-03-21 15:15:00-04:00,0.291383131242128,0.1900959056586465
2022-03-21 15:20:00-04:00,0.38991865266496,0.2300604550599092
2022-03-21 15:25:00-04:00,0.4635127811353641,0.2767509202750002
2022-03-21 15:30:00-04:00,0.5216083263013616,0.3257224014802725
2022-03-21 15:35:00-04:00,0.520362090140793,0.3646503392123766
2022-03-21 15:40:00-04:00,0.4859341770798551,0.3889071067858723
2022-03-21 15:45:00-04:00,0.3277810300799615,0.3766818914446902
2022-03-21 15:50:00-04:00,0.4234997570030714,0.3860454645563664
2022-03-21 15:55:00-04:00,0.5359459584166189,0.416025563328417
2022-03-21 16:00:00-04:00,0.612352558065993,0.4552909622759322
2022-03-21 16:00:00-04:00,0.612352558065993,0.4552909622759322
2022-03-21 16:00:00-04:00,0.612352558065993,0.4552909622759322
2022-03-21 16:00:00-04:00,0.612352558065993,0.4552909622759322
2022-03-21 15:55:00-04:00,0.5359459584166189,0.416025563328417
2022-03-22 09:30:00-04:00,0.5812427128692548,0.4490689932365846
2022-03-22 09:35:00-04:00,0.6663776674130304,0.4925307280718738
2022-03-22 09:40:00-04:00,0.6452745142396452,0.5230794853054281
2022-03-22 09:45:00-04:00,0.6086306275099105,0.5401897137463246
2022-03-22 09:50:00-04:00,0.5538405479566109,0.5429198805883819
2022-03-22 09:55:00-04:00,0.5381076189183887,0.5419574282543833
2022-03-22 10:00:00-04:00,0.715887604049442,0.5767434634133951
2022-03-22 10:05:00-04:00,0.803139549347236,0.6220226806001633
2022-03-22 10:10:00-04:00,0.8320354027173948,0.6640252250236096
2022-03-22 10:15:00-04:00,0.9066163441668208,0.712543448852252
2022-03-22 10:20:00-04:00,0.985030675336816,0.7670408941491648
2022-03-22 10:25:00-04:00,1.0595708841467513,0.8255468921486822
2022-03-22 10:30:00-04:00,1.214784560638634,0.9033944258466726
2022-03-22 10:35:00-04:00,1.3393082116461414,0.9905771830065664
2022-03-22 10:40:00-04:00,1.366556471887009,1.065773040782655
2022-03-22 10:45:00-04:00,1.370734531156813,1.1267653388574863
2022-03-22 10:50:00-04:00,1.376735487828455,1.1767593686516804
2022-03-22 10:55:00-04:00,1.372128493973264,1.2158331937159972
2022-03-22 11:00:00-04:00,1.4442228232864522,1.261511119630088
2022-03-22 11:05:00-04:00,1.511385426369202,1.311485980977911
2022-03-22 11:10:00-04:00,1.4594168024645455,1.341072145275238
2022-03-22 11:15:00-04:00,1.438763588671236,1.3606104339544376
2022-03-22 11:20:00-04:00,1.4291283927371978,1.3743140257109896
2022-03-22 11:25:00-04:00,1.36001473846909,1.3714541682626096
2022-03-22 11:30:00-04:00,1.188266259205875,1.3348165864512629
2022-03-22 11:35:00-04:00,1.1239188301020704,1.2926370351814245
2022-03-22 11:40:00-04:00,1.015225316136025,1.2371546913723444
2022-03-22 11:45:00-04:00,0.9575846009146288,1.1812406732808014
2022-03-22 11:50:00-04:00,0.8743823330313489,1.119869005230911
2022-03-22 11:55:00-04:00,0.6277287187149909,1.021440947927727
2022-03-22 12:00:00-04:00,0.3922280715034958,0.8955983726428809
2022-03-22 12:05:00-04:00,0.2758420665743983,0.7716471114291844
2022-03-22 12:10:00-04:00,0.1725858202116228,0.6518348531856721
2022-03-22 12:15:00-04:00,0.0836901273937655,0.5382059080272908
2022-03-22 12:20:00-04:00,-0.0948109517198076,0.4116025360778712
2022-03-22 12:25:00-04:00,-0.239955149714774,0.2812909989193422
2022-03-22 12:30:00-04:00,-0.3549276469942128,0.1540472697366312
2022-03-22 12:35:00-04:00,-0.4489387497357029,0.0334500658421643
2022-03-22 12:40:00-04:00,-0.5286521896092609,-0.0789703852481206
2022-03-22 12:45:00-04:00,-0.5084933947033505,-0.1648749871391666
2022-03-22 12:50:00-04:00,-0.486106170727794,-0.2291212238568921
2022-03-22 12:55:00-04:00,-0.4957334962630284,-0.2824436783381194
2022-03-22 13:00:00-04:00,-0.3977292045908598,-0.3055007835886675
2022-03-22 13:05:00-04:00,-0.342130225788992,-0.3128266720287324
2022-03-22 13:10:00-04:00,-0.2915109353814387,-0.3085635246992737
2022-03-22 13:15:00-04:00,-0.2429160419684422,-0.2954340281531074
2022-03-22 13:20:00-04:00,-0.3237194772064526,-0.3010911179637764
2022-03-22 13:25:00-04:00,-0.3558164361863873,-0.3120361816082986
2022-03-22 13:30:00-04:00,-0.3346296332074985,-0.3165548719281386
2022-03-22 13:35:00-04:00,-0.2695422386638029,-0.3071523452752715
2022-03-22 13:40:00-04:00,-0.2553621746917542,-0.2967943111585681
2022-03-22 13:45:00-04:00,-0.2704607922518676,-0.291527607377228
2022-03-22 13:50:00-04:00,-0.2604603145427404,-0.2853141488103304
2022-03-22 13:55:00-04:00,-0.1946140439229111,-0.2671741278328466
2022-03-22 14:00:00-04:00,-0.2165917111615272,-0.2570576444985827
2022-03-22 14:05:00-04:00,-0.1731176427783793,-0.2402696441545421
2022-03-22 14:10:00-04:00,-0.1430580543215569,-0.220827326187945
2022-03-22 14:15:00-04:00,-0.0201555188761517,-0.1806929647255864
2022-03-22 14:20:00-04:00,-0.0233254213124496,-0.149219456042959
2022-03-22 14:25:00-04:00,-0.2449407102201348,-0.1683637068783942
2022-03-22 14:30:00-04:00,-0.470423255090111,-0.2287756165207376
2022-03-22 14:35:00-04:00,-0.7171076194690045,-0.326442017110391
2022-03-22 14:40:00-04:00,-0.9396996533893116,-0.4490935443661751
2022-03-22 14:45:00-04:00,-1.0355795389051536,-0.5663907432739708
2022-03-22 14:50:00-04:00,-1.1020891959394703,-0.6735304338070707
2022-03-22 14:55:00-04:00,-1.0411248810197549,-0.7470493232496075
2022-03-22 15:00:00-04:00,-0.9296447806535184,-0.7835684147303897
2022-03-22 15:05:00-04:00,-0.851469015304815,-0.7971485348452748
2022-03-22 15:10:00-04:00,-0.7893539016538398,-0.7955896082069879
2022-03-22 15:15:00-04:00,-0.8052107042454963,-0.7975138274146897
2022-03-22 15:20:00-04:00,-0.8706800595618347,-0.8121470738441188
2022-03-22 15:25:00-04:00,-0.9369096099900958,-0.8370995810733143
2022-03-22 15:30:00-04:00,-0.9229425672719458,-0.8542681783130407
2022-03-22 15:35:00-04:00,-0.887123473430222,-0.8608392373364769
2022-03-22 15:40:00-04:00,-0.8345920215155047,-0.8555897941722825
2022-03-22 15:45:00-04:00,-0.6993656710789651,-0.8243449695536191
2022-03-22 15:50:00-04:00,-0.656437702797291,-0.7907635162023536
2022-03-22 15:55:00-04:00,-0.6025673861273049,-0.753124290187344
2022-03-22 16:00:00-04:00,-0.5574844974280495,-0.7139963316354851
2022-03-22 16:00:00-04:00,-0.5574844974280495,-0.7139963316354851
2022-03-22 16:00:00-04:00,-0.5574844974280495,-0.7139963316354851
2022-03-22 16:00:00-04:00,-0.5574844974280495,-0.7139963316354851
2022-03-22 09:45:00-04:00,0.6086306275099105,0.5401897137463246
2022-03-22 09:50:00-04:00,0.5538405479566109,0.5429198805883819
2022-03-22 09:55:00-04:00,0.5381076189183887,0.5419574282543833
