,MACD,Single Line
2021-12-15 13:30:00-05:00,0.03007656583066165,-0.22311072528548564
2021-12-15 14:30:00-05:00,0.13880281847892917,-0.1507280165326027
2021-12-15 15:30:00-05:00,0.17853082294234923,-0.08487624863761231
2021-12-16 09:30:00-05:00,0.3248872677154395,-0.0029235453670019423
2021-12-16 10:30:00-05:00,0.38041000784838275,0.073743165276075
2021-12-16 11:30:00-05:00,0.3174671043535966,0.12248795309157932
2021-12-16 12:30:00-05:00,0.28607350303992973,0.15520506308124943
2021-12-16 13:30:00-05:00,0.19803735472100925,0.1637715214092014
2021-12-16 14:30:00-05:00,0.15388076738530998,0.16179337060442311
2021-12-16 15:30:00-05:00,0.10879671452032369,0.15119403938760323
2021-12-17 09:30:00-05:00,-0.13760591685502277,0.09343404813907803
2021-12-17 10:30:00-05:00,-0.16635313715712385,0.041476611079837654
2021-12-17 11:30:00-05:00,-0.22527068763308478,-0.011872848662746835
2021-12-17 12:30:00-05:00,-0.2203548058402447,-0.05356924009824641
2021-12-17 13:30:00-05:00,-0.1962906661400936,-0.08211352530661585
2021-12-17 14:30:00-05:00,-0.16973563591653118,-0.09963794742859892
2021-12-17 15:30:00-05:00,-0.14328660934716453,-0.10836767981231205
2021-12-20 09:30:00-05:00,-0.2330115207086223,-0.13329644799157409
2021-12-20 10:30:00-05:00,-0.3704698077194024,-0.18073111993713975
2021-12-20 11:30:00-05:00,-0.4460069342463413,-0.23378628279898006
2021-12-20 12:30:00-05:00,-0.5443792721461804,-0.29590488066842013
2021-12-20 13:30:00-05:00,-0.6080683649137342,-0.35833757751748296
2021-12-20 14:30:00-05:00,-0.6079606766420937,-0.4082621973424051
2021-12-20 15:30:00-05:00,-0.6089253692507697,-0.448394831724078
2021-12-21 09:30:00-05:00,-0.6581195288676867,-0.49033977115279975
2021-12-21 10:30:00-05:00,-0.712758545761055,-0.5348235260744508
2021-12-21 11:30:00-05:00,-0.6898649647223252,-0.5658318138040257
2021-12-21 12:30:00-05:00,-0.6470593126484303,-0.5820773135729067
2021-12-21 13:30:00-05:00,-0.6161355594527151,-0.5888889627488685
2021-12-21 14:30:00-05:00,-0.5703995567750084,-0.5851910815540965
2021-12-21 15:30:00-05:00,-0.5265824287073428,-0.5734693509847457
2021-12-22 09:30:00-05:00,-0.39400349542287216,-0.537576179872371
2021-12-22 10:30:00-05:00,-0.25017414017625583,-0.480095771933148
2021-12-22 11:30:00-05:00,-0.16981597415058758,-0.41803981237663596
2021-12-22 12:30:00-05:00,-0.13576199776629494,-0.3615842494545678
2021-12-22 13:30:00-05:00,-0.12372804825911032,-0.3140130092154763
2021-12-22 14:30:00-05:00,-0.12169666362176912,-0.2755497400967349
2021-12-22 15:30:00-05:00,-0.1003707245551837,-0.24051393698842466
2021-12-23 09:30:00-05:00,-0.1448922112145965,-0.22138959183365903
2021-12-23 10:30:00-05:00,-0.161601733662053,-0.20943202019933785
2021-12-23 11:30:00-05:00,-0.17645735041309507,-0.2028370862420893
2021-12-23 12:30:00-05:00,-0.18528756520063894,-0.19932718203379923
2021-12-23 13:30:00-05:00,-0.20206021913335803,-0.199873789453711
2021-12-23 14:30:00-05:00,-0.2464029384978943,-0.20917961926254766
2021-12-23 15:30:00-05:00,-0.2687635059251292,-0.22109639659506397
2021-12-27 09:30:00-05:00,-0.33507161060718715,-0.2438914393974886
2021-12-27 10:30:00-05:00,-0.30343184520871347,-0.2557995205597336
2021-12-27 11:30:00-05:00,-0.24311653230755326,-0.2532629229092975
2021-12-27 12:30:00-05:00,-0.17728745424293635,-0.2380678291760253
2021-12-27 13:30:00-05:00,-0.08578385147691137,-0.2076110336362025
2021-12-27 14:30:00-05:00,-0.08613096708532453,-0.18331502032602692
2021-12-27 15:30:00-05:00,-0.046332921293014806,-0.15591860051942452
2021-12-28 09:30:00-05:00,-0.06208859052843252,-0.13715259852122613
2021-12-28 10:30:00-05:00,-0.13794176210264197,-0.1373104312375093
2021-12-28 11:30:00-05:00,-0.2045340125720827,-0.15075514750442398
2021-12-28 12:30:00-05:00,-0.2591946384392969,-0.17244304569139857
2021-12-28 13:30:00-05:00,-0.2957476694838519,-0.19710397044988925
2021-12-28 14:30:00-05:00,-0.31078100535719244,-0.2198393774313499
2021-12-28 15:30:00-05:00,-0.33736513791092193,-0.24334452952726432
2021-12-29 09:30:00-05:00,-0.42933419047070487,-0.28054246171595243
2021-12-29 10:30:00-05:00,-0.481340433046789,-0.32070205598211976
2021-12-29 11:30:00-05:00,-0.48389416310006084,-0.353340477405708
2021-12-29 12:30:00-05:00,-0.48436902848450814,-0.379546187621468
2021-12-29 13:30:00-05:00,-0.4544920490718667,-0.3945353599115478
2021-12-29 14:30:00-05:00,-0.45861130318234444,-0.4073505485657071
2021-12-29 15:30:00-05:00,-0.41991691141850396,-0.4098638211362665
2021-12-30 09:30:00-05:00,-0.28908916232587956,-0.3857088893741891
2021-12-30 10:30:00-05:00,-0.09235389915934178,-0.3270378913312197
2021-12-30 11:30:00-05:00,0.03052798213866481,-0.2555247166372428
2021-12-30 12:30:00-05:00,0.15238104991843926,-0.1739435633261064
2021-12-30 13:30:00-05:00,0.2394445681624049,-0.09126593702840413
2021-12-30 14:30:00-05:00,0.29600940324939984,-0.013810868972843338
2021-12-30 15:30:00-05:00,0.31112312491180916,0.05117592980408717
2021-12-31 09:30:00-05:00,0.337303793357691,0.10840150251480794
2021-12-31 10:30:00-05:00,0.3623316988308076,0.15918754177800787
2021-12-31 11:30:00-05:00,0.365063928155557,0.20036281905351772
2021-12-31 12:30:00-05:00,0.3518762485017888,0.23066550494317195
2021-12-31 13:30:00-05:00,0.3147990045521212,0.24749220486496182
2021-12-31 14:30:00-05:00,0.267803430052723,0.2515544499025141
2021-12-31 15:30:00-05:00,0.20998274402862194,0.24324010872773566
2022-01-03 09:30:00-05:00,0.2254602316089489,0.23968413330397834
2022-01-03 10:30:00-05:00,0.3154352430688121,0.2548343552569451
2022-01-03 11:30:00-05:00,0.435238655532892,0.2909152153121345
2022-01-03 12:30:00-05:00,0.5535139993241245,0.3434349721145325
2022-01-03 13:30:00-05:00,0.6820473515637744,0.4111574480043809
2022-01-03 14:30:00-05:00,0.761336665267585,0.4811932914570218
2022-01-03 15:30:00-05:00,0.7885286050324751,0.5426603541721124
2022-01-04 09:30:00-05:00,0.7423100795488651,0.582590299247463
2022-01-04 10:30:00-05:00,0.6237546405352958,0.5908231675050295
2022-01-04 11:30:00-05:00,0.5279890422896116,0.578256342461946
2022-01-04 12:30:00-05:00,0.43084393662553566,0.548773861294664
2022-01-04 13:30:00-05:00,0.32563632035778767,0.5041463531072887
2022-01-04 14:30:00-05:00,0.2859251544112027,0.4605021133680715
2022-01-04 15:30:00-05:00,0.25394707625552826,0.41919110594556286
2022-01-05 09:30:00-05:00,0.05289377560509223,0.3459316398774688
2022-01-05 10:30:00-05:00,-0.10203052652286715,0.2563392065974016
2022-01-05 11:30:00-05:00,-0.16641492403832814,0.17178838047025569
2022-01-05 12:30:00-05:00,-0.27040364505164405,0.08334997536587574
2022-01-05 13:30:00-05:00,-0.37551834038980303,-0.008423687785260009
2022-01-05 14:30:00-05:00,-0.5094342640899043,-0.10862580304618888
2022-01-05 15:30:00-05:00,-0.5734490231022136,-0.20159044705739382
2022-01-06 09:30:00-05:00,-0.7670392958420322,-0.31468021681432157
2022-01-06 10:30:00-05:00,-0.8069938299654211,-0.4131429394445415
2022-01-06 11:30:00-05:00,-0.7055736586123942,-0.4716290832781121
2022-01-06 12:30:00-05:00,-0.6387655156984806,-0.5050563697621858
2022-01-06 13:30:00-05:00,-0.5217075796762387,-0.5083866117449964
2022-01-06 14:30:00-05:00,-0.40251163796055067,-0.4872116169881073
2022-01-06 15:30:00-05:00,-0.31730099751577967,-0.4532294930936418
2022-01-07 09:30:00-05:00,-0.11131226628171476,-0.3848460477312564
2022-01-07 10:30:00-05:00,0.06749753393530966,-0.29437733139794325
2022-01-07 11:30:00-05:00,0.35021153736055055,-0.16545955764624448
2022-01-07 12:30:00-05:00,0.5683186685830606,-0.018703912400383466
2022-01-07 13:30:00-05:00,0.6491624558252695,0.11486936124474714
2022-01-07 14:30:00-05:00,0.7282374144906427,0.23754297189392626
2022-01-07 15:30:00-05:00,0.8465072219754504,0.3593358219102311
2022-01-10 09:30:00-05:00,0.9461465054721216,0.4766979586226092
2022-01-10 10:30:00-05:00,1.0678017177597,0.5949187104500273
2022-01-10 11:30:00-05:00,1.0879987502178494,0.6935347184035918
2022-01-10 12:30:00-05:00,1.07459990987698,0.7697477566982696
2022-01-10 13:30:00-05:00,1.0662150888276187,0.8290412231241395
2022-01-10 14:30:00-05:00,0.9697412651226429,0.8571812315238402
2022-01-10 15:30:00-05:00,0.9345344700776081,0.8726518792345939
2022-01-11 09:30:00-05:00,1.0869639672060174,0.9155142968288785
2022-01-11 10:30:00-05:00,1.183623365595345,0.9691361105821719
2022-01-11 11:30:00-05:00,1.270674260655106,1.0294437405967587
2022-01-11 12:30:00-05:00,1.3283765416719007,1.0892303008117872
2022-01-11 13:30:00-05:00,1.346839835079244,1.1407522076652785
2022-01-11 14:30:00-05:00,1.40655177511114,1.193912121154451
2022-01-11 15:30:00-05:00,1.4791857133487838,1.2509668395933176
2022-01-12 09:30:00-05:00,1.5870422781603821,1.3181819273067306
2022-01-12 10:30:00-05:00,1.5912369037407643,1.3727929225935374
2022-01-12 11:30:00-05:00,1.542327007853764,1.4066997396455827
2022-01-12 12:30:00-05:00,1.475023381131713,1.4203644679428087
2022-01-12 13:30:00-05:00,1.3927197156028512,1.4148355174748173
2022-01-12 14:30:00-05:00,1.3235333794983077,1.3965750898795153
2022-01-12 15:30:00-05:00,1.291737534008135,1.3756075787052393
2022-01-13 09:30:00-05:00,1.153587036185698,1.3312034702013311
2022-01-13 10:30:00-05:00,1.0509496630914725,1.2751527087793595
2022-01-13 11:30:00-05:00,0.8763939876681448,1.1954009645571166
2022-01-13 12:30:00-05:00,0.7073100579703606,1.0977827832397655
2022-01-13 13:30:00-05:00,0.5581450353220561,0.9898552336562237
2022-01-13 14:30:00-05:00,0.3845174014065691,0.8687876672062929
2022-01-13 15:30:00-05:00,0.16672337544624583,0.7283748088542835
2022-01-14 09:30:00-05:00,0.009343634440476478,0.5845685739715221
2022-01-14 10:30:00-05:00,-0.10297774739237298,0.4470593096987431
2022-01-14 11:30:00-05:00,-0.1857367187487995,0.32050010400923457
2022-01-14 12:30:00-05:00,-0.23250523409272006,0.20989903638884366
2022-01-14 13:30:00-05:00,-0.23777990789581338,0.12036324753191224
2022-01-14 14:30:00-05:00,-0.26809602240183494,0.04267139354516281
2022-01-14 15:30:00-05:00,-0.2694720251510603,-0.01975729019408181
2022-01-18 09:30:00-05:00,-0.36001478407690257,-0.08780878897064597
2022-01-18 10:30:00-05:00,-0.4986451039997206,-0.1699760519764609
2022-01-18 11:30:00-05:00,-0.6191177758838577,-0.25980439675794026
2022-01-18 12:30:00-05:00,-0.6982651004714029,-0.3474965375006328
2022-01-18 13:30:00-05:00,-0.7529320700597424,-0.42858364401245475
2022-01-18 14:30:00-05:00,-0.8322530099583361,-0.5093175172016311
2022-01-18 15:30:00-05:00,-0.906453178760799,-0.5887446495134647
2022-01-19 09:30:00-05:00,-0.7769957804361667,-0.6263948756980051
2022-01-19 10:30:00-05:00,-0.7059702125556626,-0.6423099430695367
2022-01-19 11:30:00-05:00,-0.5585172283203903,-0.6255514001197074
2022-01-19 12:30:00-05:00,-0.4872341822443005,-0.5978879565446261
2022-01-19 13:30:00-05:00,-0.47813150654511816,-0.5739366665447245
2022-01-19 14:30:00-05:00,-0.5046394414557085,-0.5600772215269214
2022-01-19 15:30:00-05:00,-0.5356113665180828,-0.5551840505251537
2022-01-20 09:30:00-05:00,-0.4468786874685762,-0.5335229779138382
2022-01-20 10:30:00-05:00,-0.35790714891184905,-0.49839981211344037
2022-01-20 11:30:00-05:00,-0.3240710289963289,-0.4635340554900181
2022-01-20 12:30:00-05:00,-0.33528604927048633,-0.4378844542461118
2022-01-20 13:30:00-05:00,-0.3593969511618198,-0.4221869536292534
2022-01-20 14:30:00-05:00,-0.4252456495254293,-0.4227986928084886
2022-01-20 15:30:00-05:00,-0.5445829862189626,-0.44715555149058345
2022-01-21 09:30:00-05:00,-0.6717608655518532,-0.49207661430283745
2022-01-21 10:30:00-05:00,-0.6518978578362891,-0.5240408630095278
2022-01-21 11:30:00-05:00,-0.759102580605493,-0.5710532065287208
2022-01-21 12:30:00-05:00,-0.8408260555588853,-0.6250077763347537
2022-01-21 13:30:00-05:00,-0.9064324863295283,-0.6812927183337087
2022-01-21 14:30:00-05:00,-0.929164191268562,-0.7308670129206795
2022-01-21 15:30:00-05:00,-0.9563281858359716,-0.7759592475037379
2022-01-24 09:30:00-05:00,-1.153378869696816,-0.8514431719423536
2022-01-24 10:30:00-05:00,-1.245655283416916,-0.9302855942372662
2022-01-24 11:30:00-05:00,-1.392614175457247,-1.0227513104812624
2022-01-24 12:30:00-05:00,-1.4216752341536179,-1.1025360952157335
2022-01-24 13:30:00-05:00,-1.380379316573837,-1.1581047394873543
2022-01-24 14:30:00-05:00,-1.2417526658183178,-1.174834324753547
2022-01-24 15:30:00-05:00,-1.1018400051530648,-1.1602354608334506
2022-01-25 09:30:00-05:00,-1.0522578228852169,-1.138639933243804
2022-01-25 10:30:00-05:00,-1.0516763371075086,-1.121247214016545
2022-01-25 11:30:00-05:00,-1.0807173595578874,-1.1131412431248136
2022-01-25 12:30:00-05:00,-1.0408979345675675,-1.0986925814133643
2022-01-25 13:30:00-05:00,-0.9579522547652672,-1.070544516083745
2022-01-25 14:30:00-05:00,-0.9594285032410355,-1.0483213135152032
2022-01-25 15:30:00-05:00,-0.9823579905499003,-1.0351286489221425
2022-01-26 09:30:00-05:00,-1.0000724073581324,-1.0281174006093405
2022-01-26 10:30:00-05:00,-1.0283047894268336,-1.0281548783728391
2022-01-26 11:30:00-05:00,-1.0218659000456327,-1.026897082707398
2022-01-26 12:30:00-05:00,-1.0212181077409141,-1.0257612877141014
2022-01-26 13:30:00-05:00,-0.9935172337527689,-1.019312476921835
2022-01-26 14:30:00-05:00,-1.0661902026432344,-1.0286880220661148
2022-01-26 15:30:00-05:00,-1.1412905693953945,-1.0512085315319708
2022-01-27 09:30:00-05:00,-1.445585400097201,-1.130083905245017
2022-01-27 10:30:00-05:00,-1.6630039780561745,-1.2366679198072483
2022-01-27 11:30:00-05:00,-1.8572002634924019,-1.3607743885442791
2022-01-27 12:30:00-05:00,-2.055989973242106,-1.4998175054838445
2022-01-27 13:30:00-05:00,-2.187509072613924,-1.6373558189098605
2022-01-27 14:30:00-05:00,-2.2775880052510793,-1.7654022561781044
2022-01-27 15:30:00-05:00,-2.3277912699499126,-1.8778800589324662
2022-01-28 09:30:00-05:00,-2.5440156709636987,-2.011107181338713
2022-01-28 10:30:00-05:00,-2.564772501718501,-2.1218402454146705
2022-01-28 11:30:00-05:00,-2.604057414171521,-2.2182836791660407
2022-01-28 12:30:00-05:00,-2.6298897780462873,-2.3006048989420904
2022-01-28 13:30:00-05:00,-2.6494507791515396,-2.3703740749839803
2022-01-28 14:30:00-05:00,-2.6176555300720032,-2.419830366001585
2022-01-28 15:30:00-05:00,-2.512657546828052,-2.4383958021668786
2022-01-31 09:30:00-05:00,-2.289273211180447,-2.408571283969592
2022-01-31 10:30:00-05:00,-2.0714242584356093,-2.341141878862796
2022-01-31 11:30:00-05:00,-1.8643753844580822,-2.245788579981853
2022-01-31 12:30:00-05:00,-1.6803527604490824,-2.132701416075299
2022-01-31 13:30:00-05:00,-1.5235036363568284,-2.010861860131605
2022-01-31 14:30:00-05:00,-1.395682760486281,-1.8878260402025402
2022-01-31 15:30:00-05:00,-1.224590357482871,-1.7551789036586065
2022-02-01 09:30:00-05:00,-1.0745140053472007,-1.6190459239963255
2022-02-01 10:30:00-05:00,-0.8885280620328828,-1.472942351603637
2022-02-01 11:30:00-05:00,-0.7561798089476746,-1.3295898430724447
2022-02-01 12:30:00-05:00,-0.6534833045997601,-1.1943685353779079
2022-02-01 13:30:00-05:00,-0.6186243311380188,-1.0792196945299302
2022-02-01 14:30:00-05:00,-0.5411864757091429,-0.9716130507657728
2022-02-01 15:30:00-05:00,-0.44403510064577034,-0.8660974607417723
2022-02-02 09:30:00-05:00,-0.45829841329297594,-0.784537651252013
2022-02-02 10:30:00-05:00,-0.5259701623361828,-0.732824153468847
2022-02-02 11:30:00-05:00,-0.5861497790510874,-0.7034892785852951
2022-02-02 12:30:00-05:00,-0.6134569678014898,-0.6854828164285341
2022-02-02 13:30:00-05:00,-0.6480428831813683,-0.677994829779101
2022-02-02 14:30:00-05:00,-0.6786837117959408,-0.678132606182469
2022-02-02 15:30:00-05:00,-0.6885740113915375,-0.6802208872242828
2022-02-03 09:30:00-05:00,-0.6509111853224958,-0.6743589468439254
2022-02-03 10:30:00-05:00,-0.641977556520235,-0.6678826687791873
2022-02-03 11:30:00-05:00,-0.6468075720319284,-0.6636676494297356
2022-02-03 12:30:00-05:00,-0.6240754648703373,-0.6557492125178559
2022-02-03 13:30:00-05:00,-0.6135122848425283,-0.6473018269827904
2022-02-03 14:30:00-05:00,-0.6317489756949897,-0.6441912567252303
2022-02-03 15:30:00-05:00,-0.6563875177500726,-0.6466305089301988
2022-02-04 09:30:00-05:00,-0.642683977975345,-0.6458412027392281
2022-02-04 10:30:00-05:00,-0.6724866786176165,-0.6511702979149058
2022-02-04 11:30:00-05:00,-0.6667379774046935,-0.6542838338128634
2022-02-04 12:30:00-05:00,-0.60268026574796,-0.6439631201998828
2022-02-04 13:30:00-05:00,-0.5408940067723798,-0.6233492975143823
2022-02-04 14:30:00-05:00,-0.4878615727480451,-0.5962517525611148
2022-02-04 15:30:00-05:00,-0.45032483327536355,-0.5670663687039647
2022-02-07 09:30:00-05:00,-0.44123111289886907,-0.5418993175429456
2022-02-07 10:30:00-05:00,-0.44750555065495234,-0.523020564165347
2022-02-07 11:30:00-05:00,-0.47723617225126347,-0.5138636857825304
2022-02-07 12:30:00-05:00,-0.4791363286264101,-0.5069182143513064
2022-02-07 13:30:00-05:00,-0.4604070199149355,-0.4976159754640322
2022-02-07 14:30:00-05:00,-0.44133177160312087,-0.48635913469184994
2022-02-07 15:30:00-05:00,-0.42290505660609057,-0.4736683190746981
2022-02-08 09:30:00-05:00,-0.4770390602688366,-0.4743424673135258
2022-02-08 10:30:00-05:00,-0.4290580910738697,-0.4652855920655946
2022-02-08 11:30:00-05:00,-0.3542688656636557,-0.4430822467852068
2022-02-08 12:30:00-05:00,-0.31315858863214174,-0.4170975151545938
2022-02-08 13:30:00-05:00,-0.2953456477430727,-0.39274714167228963
2022-02-08 14:30:00-05:00,-0.2660580960213821,-0.36740933254210817
2022-02-08 15:30:00-05:00,-0.22213125901653186,-0.3383537178369929
2022-02-09 09:30:00-05:00,-0.11658019832637834,-0.29399901393487005
2022-02-09 10:30:00-05:00,-0.0014438866646884208,-0.23548798848083374
2022-02-09 11:30:00-05:00,0.044098693682510515,-0.1795706520481649
2022-02-09 12:30:00-05:00,0.11837401823359173,-0.11998171799181359
2022-02-09 13:30:00-05:00,0.174300613222794,-0.06112525174889208
2022-02-09 14:30:00-05:00,0.2034874860726852,-0.008202704184576623
2022-02-09 15:30:00-05:00,0.25754002802613485,0.04494584225756568
2022-02-10 09:30:00-05:00,0.2786064147568368,0.09167795675741991
2022-02-10 10:30:00-05:00,0.30549767637548797,0.1344419006810335
2022-02-10 11:30:00-05:00,0.3589822182449147,0.17934996419380977
2022-02-10 12:30:00-05:00,0.33856151442297033,0.2111922742396419
2022-02-10 13:30:00-05:00,0.3075360941412484,0.23046103821996322
2022-02-10 14:30:00-05:00,0.2533989636061875,0.2350486232972081
2022-02-10 15:30:00-05:00,0.1993211179041623,0.22790312221859896
2022-02-11 09:30:00-05:00,0.12915392846042195,0.20815328346696357
2022-02-11 10:30:00-05:00,0.030428538041778808,0.17260833438192663
2022-02-11 11:30:00-05:00,-0.056177724467708856,0.12685112261199952
2022-02-11 12:30:00-05:00,-0.1511840336965058,0.07124409135029847
2022-02-11 13:30:00-05:00,-0.27733551669933476,0.0015281697403718153
2022-02-11 14:30:00-05:00,-0.38098886838062285,-0.07497523788382712
2022-02-11 15:30:00-05:00,-0.45546378864489157,-0.15107294803604002
2022-02-14 09:30:00-05:00,-0.3754032353168668,-0.1959390054922054
2022-02-14 10:30:00-05:00,-0.2629376340172058,-0.2093387311972055
2022-02-14 11:30:00-05:00,-0.15739630365273882,-0.19895024568831218
2022-02-14 12:30:00-05:00,-0.09611126543076054,-0.17838244963680186
2022-02-14 13:30:00-05:00,-0.07372421070844482,-0.15745080185113047
2022-02-14 14:30:00-05:00,-0.0509489328280992,-0.13615042804652422
2022-02-14 15:30:00-05:00,-0.0540708495477098,-0.11973451234676133
2022-02-15 09:30:00-05:00,0.0031307170950434227,-0.09516146645840039
2022-02-15 10:30:00-05:00,0.07336630653641762,-0.06145591185943679
2022-02-15 11:30:00-05:00,0.123577475573871,-0.024449234372775235
2022-02-15 12:30:00-05:00,0.1751335842324373,0.015467329348267275
2022-02-15 13:30:00-05:00,0.21353072253493366,0.05508000798560055
2022-02-15 14:30:00-05:00,0.2375908023264337,0.09158216685376719
2022-02-15 15:30:00-05:00,0.2764687352634567,0.1285594805357051
2022-02-16 09:30:00-05:00,0.2519260397991232,0.15323279238838872
2022-02-16 10:30:00-05:00,0.2421912073609036,0.1710244753828917
2022-02-16 11:30:00-05:00,0.2393187287563805,0.18468332605758947
2022-02-16 12:30:00-05:00,0.23919111888469757,0.1955848846230111
2022-02-16 13:30:00-05:00,0.2722547475647019,0.2109188572113493
2022-02-16 14:30:00-05:00,0.30383957117209803,0.22950300000349905
2022-02-16 15:30:00-05:00,0.31714571797036584,0.24703154359687243
2022-02-17 09:30:00-05:00,0.3949538200033018,0.2766159988781583
2022-02-17 10:30:00-05:00,0.4202945589306992,0.30535171088866647
2022-02-17 11:30:00-05:00,0.37194783509221097,0.3186709357293754
2022-02-17 12:30:00-05:00,0.31746605100028447,0.3184299587835572
2022-02-17 13:30:00-05:00,0.25602228411164063,0.30594842384917387
2022-02-17 14:30:00-05:00,0.18101740868856808,0.2809622208170527
2022-02-17 15:30:00-05:00,0.12736937589825814,0.2502436518332938
2022-02-18 09:30:00-05:00,0.02006833556029619,0.20420858857869428
2022-02-18 10:30:00-05:00,-0.11288914741698264,0.1407890413795589
2022-02-18 11:30:00-05:00,-0.22175444424212643,0.06828034425522184
2022-02-18 12:30:00-05:00,-0.3506688595840224,-0.015509496512627008
2022-02-18 13:30:00-05:00,-0.3890414285037984,-0.0902158829108613
2022-02-18 14:30:00-05:00,-0.4367289224987978,-0.1595184908284486
2022-02-18 15:30:00-05:00,-0.46313098459658875,-0.22024098958207664
2022-02-22 09:30:00-05:00,-0.4306752366118438,-0.2623278389880301
2022-02-22 10:30:00-05:00,-0.4940313850210529,-0.3086685481946347
2022-02-22 11:30:00-05:00,-0.5862616133557985,-0.36418716122686745
2022-02-22 12:30:00-05:00,-0.6575044692328689,-0.42285062282806773
2022-02-22 13:30:00-05:00,-0.7177943746690794,-0.4818393731962701
2022-02-22 14:30:00-05:00,-0.7121777406231935,-0.5279070466816549
2022-02-22 15:30:00-05:00,-0.7204020172145889,-0.5664060407882416
2022-02-23 09:30:00-05:00,-0.7872318023378071,-0.6105711930981548
2022-02-23 10:30:00-05:00,-0.8441893417712372,-0.6572948228327713
2022-02-23 11:30:00-05:00,-0.8225555474866582,-0.6903469677635486
2022-02-23 12:30:00-05:00,-0.8424999413486631,-0.7207775624805716
2022-02-23 13:30:00-05:00,-0.8652769678946797,-0.7496774435633933
2022-02-23 14:30:00-05:00,-0.8828421389109771,-0.7763103826329101
2022-02-23 15:30:00-05:00,-0.9104667970646041,-0.8031416655192489
2022-02-24 09:30:00-05:00,-0.9185434015353238,-0.826222012722464
2022-02-24 10:30:00-05:00,-0.8856854970722594,-0.8381147095924231
2022-02-24 11:30:00-05:00,-0.8753760359475002,-0.8455669748634386
2022-02-24 12:30:00-05:00,-0.8621093097175496,-0.8488754418342609
2022-02-24 13:30:00-05:00,-0.8012864927897532,-0.8393576520253594
2022-02-24 14:30:00-05:00,-0.7053257254332728,-0.8125512667069421
2022-02-24 15:30:00-05:00,-0.6005744541034232,-0.7701559041862385
2022-02-25 09:30:00-05:00,-0.5164464985885076,-0.7194140230666923
2022-02-25 10:30:00-05:00,-0.39199929206858286,-0.6539310768670704
2022-02-25 11:30:00-05:00,-0.25413334643383223,-0.5739715307804228
2022-02-25 12:30:00-05:00,-0.15837919575735881,-0.49085306377581006
2022-02-25 13:30:00-05:00,-0.08633968075191945,-0.409950387171032
2022-02-25 14:30:00-05:00,-0.028052893919674915,-0.3335708885207606
2022-02-25 15:30:00-05:00,0.04020541593986238,-0.258815627628636
2022-02-28 09:30:00-05:00,0.21049086984737997,-0.16495432813343283
2022-02-28 10:30:00-05:00,0.40652093052770155,-0.05065927640120595
2022-02-28 11:30:00-05:00,0.5219687391566126,0.06386632671035776
2022-02-28 12:30:00-05:00,0.587724452337465,0.1686379518357792
2022-02-28 13:30:00-05:00,0.6149949439085702,0.25790935025033745
2022-02-28 14:30:00-05:00,0.6875858059856021,0.3438446413973904
2022-02-28 15:30:00-05:00,0.7709252714903414,0.4292607674159806
2022-03-01 09:30:00-05:00,0.5370639296603805,0.45082139986486064
2022-03-01 10:30:00-05:00,0.2754054656243028,0.41573821301674907
2022-03-01 11:30:00-05:00,0.08852301652586547,0.3502951737185724
2022-03-01 12:30:00-05:00,-0.076565149204054,0.26492310913404715
2022-03-01 13:30:00-05:00,-0.19455320803125176,0.1730278457009874
2022-03-01 14:30:00-05:00,-0.2624406271744988,0.08593415112589017
2022-03-01 15:30:00-05:00,-0.3006722181626671,0.00861287726817872
2022-03-02 09:30:00-05:00,-0.41415085896482395,-0.07593986997842182
2022-03-02 10:30:00-05:00,-0.47041063559790075,-0.15483402310231761
2022-03-02 11:30:00-05:00,-0.5242928050870468,-0.22872577949926348
2022-03-02 12:30:00-05:00,-0.5126700549674261,-0.28551463459289605
2022-03-02 13:30:00-05:00,-0.4993169960347146,-0.32827510688125977
2022-03-02 14:30:00-05:00,-0.4896183999860071,-0.36054376550220923
2022-03-02 15:30:00-05:00,-0.4747729457281942,-0.3833896015474062
2022-03-03 09:30:00-05:00,-0.6092903830940912,-0.4285697578567432
2022-03-03 10:30:00-05:00,-0.6614781693592882,-0.4751514401572522
2022-03-03 11:30:00-05:00,-0.732408438430312,-0.5266028398118642
2022-03-03 12:30:00-05:00,-0.7548169571480088,-0.5722456632790931
2022-03-03 13:30:00-05:00,-0.7781305849648099,-0.6134226476162365
2022-03-03 14:30:00-05:00,-0.8122579648968511,-0.6531897110723595
2022-03-03 15:30:00-05:00,-0.8265486355313847,-0.6878614959641645
2022-03-04 09:30:00-05:00,-0.815960945093483,-0.7134813857900282
2022-03-04 10:30:00-05:00,-0.8354610750697304,-0.7378773236459687
2022-03-04 11:30:00-05:00,-0.8461479455216931,-0.7595314480211136
2022-03-04 12:30:00-05:00,-0.823993746503028,-0.7724239077174966
2022-03-04 13:30:00-05:00,-0.7781009450572967,-0.7735593151854566
2022-03-04 14:30:00-05:00,-0.7460413198428633,-0.768055716116938
2022-03-04 15:30:00-05:00,-0.7108261585181808,-0.7566098045971866
2022-03-07 09:30:00-05:00,-0.6232833758316616,-0.7299445188440816
2022-03-07 10:30:00-05:00,-0.5108099050856048,-0.6861175960923862
2022-03-07 11:30:00-05:00,-0.44181321998438605,-0.6372567208707862
2022-03-07 12:30:00-05:00,-0.3811336655832882,-0.5860321098132866
2022-03-07 13:30:00-05:00,-0.32333023804762817,-0.5334917354601549
