,MACD,Single Line
2021-09-20 11:30:00-04:00,-0.08013107806049824,-0.12032403209317517
2021-09-20 12:30:00-04:00,-0.08220594409674398,-0.11270041449388894
2021-09-20 13:30:00-04:00,-0.09206850242976117,-0.10857403208106339
2021-09-20 14:30:00-04:00,-0.09914523387194407,-0.10668827243923953
2021-09-20 15:30:00-04:00,-0.09917237067431195,-0.10518509208625403
2021-09-21 09:30:00-04:00,-0.0984622937251931,-0.10384053241404186
2021-09-21 10:30:00-04:00,-0.1031656485054242,-0.10370555563231833
2021-09-21 11:30:00-04:00,-0.10248405602296629,-0.10346125571044792
2021-09-21 12:30:00-04:00,-0.10716393368234556,-0.10420179130482746
2021-09-21 13:30:00-04:00,-0.11000809457837057,-0.10536305195953609
2021-09-21 14:30:00-04:00,-0.1066033096128507,-0.10561110349019902
2021-09-21 15:30:00-04:00,-0.10510604356365949,-0.10551009150489112
2021-09-22 09:30:00-04:00,-0.07800584203770633,-0.10000924161145416
2021-09-22 10:30:00-04:00,-0.036069171514327536,-0.08722122759202885
2021-09-22 11:30:00-04:00,0.0015298874895401937,-0.06947100457571505
2021-09-22 12:30:00-04:00,0.0279629836189228,-0.049984206936787484
2021-09-22 13:30:00-04:00,0.05872438733815333,-0.028242488081799327
2021-09-22 14:30:00-04:00,0.08016166882860265,-0.006561656699718931
2021-09-22 15:30:00-04:00,0.09444829637451946,0.013640333915128748
2021-09-23 09:30:00-04:00,0.1053628902402739,0.031984845180157775
2021-09-23 10:30:00-04:00,0.12986450284592266,0.05156077671331075
2021-09-23 11:30:00-04:00,0.15344424596399087,0.07193747056344678
2021-09-23 12:30:00-04:00,0.17754069737640243,0.09305811592603791
2021-09-23 13:30:00-04:00,0.19924653815228677,0.11429580037128768
2021-09-23 14:30:00-04:00,0.22353063729867628,0.13614276775676543
2021-09-23 15:30:00-04:00,0.24069534184469354,0.15705328257435106
2021-09-24 09:30:00-04:00,0.2346483655331868,0.17257229916611821
2021-09-24 10:30:00-04:00,0.22484350949047904,0.1830265412309904
2021-09-24 11:30:00-04:00,0.224570832995588,0.19133539958390994
2021-09-24 12:30:00-04:00,0.2194048066630776,0.1969492809997435
2021-09-24 13:30:00-04:00,0.2055977448079931,0.1986789737613934
2021-09-24 14:30:00-04:00,0.18972500763893851,0.19688818053690244
2021-09-24 15:30:00-04:00,0.17396233768132596,0.19230301196578714
2021-09-27 09:30:00-04:00,0.19270368663943316,0.19238314690051636
2021-09-27 10:30:00-04:00,0.22512605819051945,0.19893172915851698
2021-09-27 11:30:00-04:00,0.24916722060611463,0.20897882744803653
2021-09-27 12:30:00-04:00,0.26875312635567195,0.22093368722956364
2021-09-27 13:30:00-04:00,0.27944005544331585,0.23263496087231408
2021-09-27 14:30:00-04:00,0.2830330634529643,0.24271458138844415
2021-09-27 15:30:00-04:00,0.28182491114569963,0.2505366473398953
2021-09-28 09:30:00-04:00,0.2537350720624616,0.25117633228440855
2021-09-28 10:30:00-04:00,0.22290870701273668,0.2455228072300742
2021-09-28 11:30:00-04:00,0.20018141945667,0.23645452967539338
2021-09-28 12:30:00-04:00,0.17607333696424377,0.22437829113316346
2021-09-28 13:30:00-04:00,0.15398213384495207,0.2102990596755212
2021-09-28 14:30:00-04:00,0.13416159213308454,0.1950715661670339
2021-09-28 15:30:00-04:00,0.11387298833766746,0.17883185060116064
2021-09-29 09:30:00-04:00,0.07992752091542954,0.15905098466401443
2021-09-29 10:30:00-04:00,0.03128162380325339,0.13349711249186225
2021-09-29 11:30:00-04:00,-0.011631035197012807,0.10447148295408724
2021-09-29 12:30:00-04:00,-0.04466480717817767,0.07464422492763427
2021-09-29 13:30:00-04:00,-0.07083470596677977,0.04554843874875147
2021-09-29 14:30:00-04:00,-0.09353038823230797,0.01773267335253958
2021-09-29 15:30:00-04:00,-0.11482492972306257,-0.008778847262580854
2021-09-30 09:30:00-04:00,-0.12461611985408183,-0.03194630178088105
2021-09-30 10:30:00-04:00,-0.118279103540055,-0.04921286213271585
2021-09-30 11:30:00-04:00,-0.12295890458386438,-0.06396207062294555
2021-09-30 12:30:00-04:00,-0.1216344246194252,-0.07549654142224149
2021-09-30 13:30:00-04:00,-0.11554106337865555,-0.08350544581352431
2021-09-30 14:30:00-04:00,-0.11112556150343345,-0.08902946895150614
2021-09-30 15:30:00-04:00,-0.1091917451667932,-0.09306192419456355
2021-10-01 09:30:00-04:00,-0.12358330584832444,-0.09916620052531573
2021-10-01 10:30:00-04:00,-0.12946176916300178,-0.10522531425285295
2021-10-01 11:30:00-04:00,-0.1389738533513052,-0.1119750220725434
2021-10-01 12:30:00-04:00,-0.14444372381863424,-0.11846876242176158
2021-10-01 13:30:00-04:00,-0.1454877124719065,-0.12387255243179057
2021-10-01 14:30:00-04:00,-0.14384993361455756,-0.12786802866834399
2021-10-01 15:30:00-04:00,-0.14531494679032164,-0.13135741229273953
2021-10-04 09:30:00-04:00,-0.17519990408690322,-0.14012591065157226
2021-10-04 10:30:00-04:00,-0.19653765997918526,-0.15140826051709488
2021-10-04 11:30:00-04:00,-0.21300983918359773,-0.16372857625039544
2021-10-04 12:30:00-04:00,-0.2226902291187205,-0.17552090682406046
2021-10-04 13:30:00-04:00,-0.2290450507893258,-0.18622573561711353
2021-10-04 14:30:00-04:00,-0.23449289939058549,-0.19587916837180794
2021-10-04 15:30:00-04:00,-0.234493433014066,-0.20360202130025956
2021-10-05 09:30:00-04:00,-0.2158591724798402,-0.20605345153617569
2021-10-05 10:30:00-04:00,-0.2063860659015644,-0.20611997440925345
2021-10-05 11:30:00-04:00,-0.20458933871375784,-0.20581384727015434
2021-10-05 12:30:00-04:00,-0.1972603943612432,-0.20410315668837212
2021-10-05 13:30:00-04:00,-0.18960540351485644,-0.201203606053669
2021-10-05 14:30:00-04:00,-0.18589847521043268,-0.19814257988502174
2021-10-05 15:30:00-04:00,-0.17768476732472482,-0.19405101737296238
2021-10-06 09:30:00-04:00,-0.17311750529380276,-0.18986431495713046
2021-10-06 10:30:00-04:00,-0.16287573919139575,-0.18446659980398356
2021-10-06 11:30:00-04:00,-0.14900681048625852,-0.17737464194043856
2021-10-06 12:30:00-04:00,-0.138437066994606,-0.16958712695127204
2021-10-06 13:30:00-04:00,-0.1233851587854744,-0.1603467333181125
2021-10-06 14:30:00-04:00,-0.11418282373981192,-0.1511139514024524
2021-10-06 15:30:00-04:00,-0.10607065784758785,-0.14210529269147948
2021-10-07 09:30:00-04:00,-0.08120359797771481,-0.12992495374872653
2021-10-07 10:30:00-04:00,-0.04977896371101931,-0.11389575574118509
2021-10-07 11:30:00-04:00,-0.02917812757845173,-0.09695223010863842
2021-10-07 12:30:00-04:00,-0.009713911691039634,-0.07950456642511866
2021-10-07 13:30:00-04:00,0.0028545193296540816,-0.06303274927416412
2021-10-07 14:30:00-04:00,0.008369354181398059,-0.04875232858305169
2021-10-07 15:30:00-04:00,0.014900103234463558,-0.03602184221954864
2021-10-08 09:30:00-04:00,0.039790005162255504,-0.020859472743187814
2021-10-08 10:30:00-04:00,0.04886568325198137,-0.006914441544153977
2021-10-08 11:30:00-04:00,0.051813695650546165,0.004831185894786051
2021-10-08 12:30:00-04:00,0.04782923280249207,0.013430795276327255
2021-10-08 13:30:00-04:00,0.0510786765028417,0.020960371521630147
2021-10-08 14:30:00-04:00,0.04985156362449317,0.02673860994220275
2021-10-08 15:30:00-04:00,0.047923171885492444,0.03097552233086069
2021-10-11 09:30:00-04:00,0.06780352018897062,0.03834112190248268
2021-10-11 10:30:00-04:00,0.09816213317409517,0.05030532415680518
2021-10-11 11:30:00-04:00,0.12082871447954435,0.06441000222135301
2021-10-11 12:30:00-04:00,0.1312275758517858,0.07777351694743957
2021-10-11 13:30:00-04:00,0.1398736705647421,0.09019354767090008
2021-10-11 14:30:00-04:00,0.14226162579216162,0.10060716329515239
2021-10-11 15:30:00-04:00,0.13644067066930265,0.10777386476998244
2021-10-12 09:30:00-04:00,0.14517079838849067,0.1152532514936841
2021-10-12 10:30:00-04:00,0.14237907360077262,0.1206784159151018
2021-10-12 11:30:00-04:00,0.14415329252969666,0.12537339123802077
2021-10-12 12:30:00-04:00,0.13951312683697292,0.12820133835781122
2021-10-12 13:30:00-04:00,0.1394729659518612,0.13045566387662122
2021-10-12 14:30:00-04:00,0.13744524583046935,0.13185358026739086
2021-10-12 15:30:00-04:00,0.137489078782691,0.13298067997045088
2021-10-13 09:30:00-04:00,0.14784264700615957,0.13595307337759263
2021-10-13 10:30:00-04:00,0.15873681748334345,0.1405098221987428
2021-10-13 11:30:00-04:00,0.1682552183103283,0.14605890142105993
2021-10-13 12:30:00-04:00,0.17203225575928816,0.1512535722887056
2021-10-13 13:30:00-04:00,0.17239282316480953,0.15548142246392638
2021-10-13 14:30:00-04:00,0.17434833026495244,0.15925480402413159
2021-10-13 15:30:00-04:00,0.18143201387542263,0.1636902459943898
2021-10-14 09:30:00-04:00,0.163375809089084,0.16362735861332864
2021-10-14 10:30:00-04:00,0.14417649716747594,0.15973718632415812
2021-10-14 11:30:00-04:00,0.12907875428366022,0.15360549991605854
2021-10-14 12:30:00-04:00,0.1316616778766777,0.14921673550818237
2021-10-14 13:30:00-04:00,0.1450282048701057,0.14837902938056705
2021-10-14 14:30:00-04:00,0.147067182179498,0.14811665994035325
2021-10-14 15:30:00-04:00,0.1449943826384068,0.14749220447996397
2021-10-15 09:30:00-04:00,0.15966678513640886,0.14992712061125296
2021-10-15 10:30:00-04:00,0.193090835103213,0.158559863509645
2021-10-15 11:30:00-04:00,0.206483563131445,0.168144603434005
2021-10-15 12:30:00-04:00,0.20186778158941898,0.17488923906508783
2021-10-15 13:30:00-04:00,0.19754638106385514,0.1794206674648413
2021-10-15 14:30:00-04:00,0.1887185474437132,0.1812802434606157
2021-10-15 15:30:00-04:00,0.1773461281119868,0.18049342039088995
2021-10-18 09:30:00-04:00,0.25088572012361965,0.1945718803374359
2021-10-18 10:30:00-04:00,0.3028511024460281,0.21622772475915436
2021-10-18 11:30:00-04:00,0.3520792079951054,0.2433980214063446
2021-10-18 12:30:00-04:00,0.4111339672047629,0.2769452105660283
2021-10-18 13:30:00-04:00,0.4396419797505846,0.3094845644029396
2021-10-18 14:30:00-04:00,0.4524600710823945,0.3380796657388306
2021-10-18 15:30:00-04:00,0.46359261085195413,0.3631822547614553
2021-10-19 09:30:00-04:00,0.4247523985158512,0.37549628351233455
2021-10-19 10:30:00-04:00,0.40321831787733675,0.38104069038533506
2021-10-19 11:30:00-04:00,0.3998121593595947,0.384794984180187
2021-10-19 12:30:00-04:00,0.3908881583028121,0.38601361900471204
2021-10-19 13:30:00-04:00,0.38324697616069514,0.3854602904359087
2021-10-19 14:30:00-04:00,0.36937487470649444,0.38224320729002587
2021-10-19 15:30:00-04:00,0.3550229416307946,0.3767991541581796
2021-10-20 09:30:00-04:00,0.338934965075147,0.3692263163415731
2021-10-20 10:30:00-04:00,0.3112997997585065,0.3576410130249598
2021-10-20 11:30:00-04:00,0.2821121216910232,0.34253523475817255
2021-10-20 12:30:00-04:00,0.23358148833599124,0.3207444854737363
2021-10-20 13:30:00-04:00,0.19260982593934628,0.2951175535668583
2021-10-20 14:30:00-04:00,0.15751679781534023,0.2675974024165547
2021-10-20 15:30:00-04:00,0.13022154452863255,0.2401222308389703
2021-10-21 09:30:00-04:00,0.13766576781178586,0.2196309382335334
2021-10-21 10:30:00-04:00,0.13514866599840758,0.20273448378650827
2021-10-21 11:30:00-04:00,0.1348273020930293,0.1891530474478125
2021-10-21 12:30:00-04:00,0.1254606589045455,0.17641456973915912
2021-10-21 13:30:00-04:00,0.10152771997100274,0.16143719978552784
2021-10-21 14:30:00-04:00,0.0776391996727277,0.14467759976296782
2021-10-21 15:30:00-04:00,0.05644286719951097,0.12703065325027646
2021-10-22 09:30:00-04:00,0.0068851594441667885,0.10300155448905453
2021-10-22 10:30:00-04:00,-0.05236245729327571,0.07192875213258848
2021-10-22 11:30:00-04:00,-0.09896657004921394,0.037749687696227996
2021-10-22 12:30:00-04:00,-0.1399519369658666,0.0022093627638090745
2021-10-22 13:30:00-04:00,-0.17884415545097632,-0.034001340879148
2021-10-22 14:30:00-04:00,-0.20647941770997935,-0.06849695624531427
2021-10-22 15:30:00-04:00,-0.22534718904604745,-0.0998670028054609
2021-10-25 09:30:00-04:00,-0.22863504982302452,-0.12562061220897364
2021-10-25 10:30:00-04:00,-0.237563879595025,-0.14800926568618392
2021-10-25 11:30:00-04:00,-0.24464416947508205,-0.16733624644396355
2021-10-25 12:30:00-04:00,-0.24604729621273336,-0.18307845639771753
2021-10-25 13:30:00-04:00,-0.24249992723218483,-0.194962750564611
2021-10-25 14:30:00-04:00,-0.21742091719462397,-0.1994543838906136
2021-10-25 15:30:00-04:00,-0.19529438890656792,-0.1986223848938045
2021-10-26 09:30:00-04:00,-0.17972183194284774,-0.19484227430361314
2021-10-26 10:30:00-04:00,-0.17879492134527641,-0.1916328037119458
2021-10-26 11:30:00-04:00,-0.17986024698544956,-0.18927829236664656
2021-10-26 12:30:00-04:00,-0.18989306121702665,-0.1894012461367226
2021-10-26 13:30:00-04:00,-0.18793140757847482,-0.18910727842507305
2021-10-26 14:30:00-04:00,-0.18864028168834857,-0.18901387907772815
2021-10-26 15:30:00-04:00,-0.18624818153099998,-0.18846073956838255
2021-10-27 09:30:00-04:00,-0.17069258058271775,-0.1849071077712496
2021-10-27 10:30:00-04:00,-0.1669223208070676,-0.18131015037841322
2021-10-27 11:30:00-04:00,-0.1620661649052666,-0.17746135328378393
2021-10-27 12:30:00-04:00,-0.15960545664107428,-0.173890173955242
2021-10-27 13:30:00-04:00,-0.16263931552682376,-0.17164000226955836
2021-10-27 14:30:00-04:00,-0.170102993420703,-0.17133260049978732
2021-10-27 15:30:00-04:00,-0.17385257605879811,-0.17183659561158948
2021-10-28 09:30:00-04:00,-0.1405070767076868,-0.16557069183080897
2021-10-28 10:30:00-04:00,-0.10888758840739854,-0.1542340711461269
2021-10-28 11:30:00-04:00,-0.08748441238311333,-0.14088413939352418
2021-10-28 12:30:00-04:00,-0.049855315273055645,-0.12267837456943048
2021-10-28 13:30:00-04:00,-0.01023303674880438,-0.10018930700530528
2021-10-28 14:30:00-04:00,-0.0069935455480854,-0.0815501547138613
2021-10-28 15:30:00-04:00,0.006792296400595532,-0.06388166449096995
2021-10-29 09:30:00-04:00,0.03386903490217463,-0.044331524612341036
2021-10-29 10:30:00-04:00,0.07184005318791886,-0.02109720905228906
2021-10-29 11:30:00-04:00,0.09399809464148934,0.0019218516864666219
2021-10-29 12:30:00-04:00,0.11587123944970656,0.024711729239114612
2021-10-29 13:30:00-04:00,0.12251403979646369,0.04427219135058443
2021-10-29 14:30:00-04:00,0.13110866183065095,0.06163948544659774
2021-10-29 15:30:00-04:00,0.1427299845538652,0.07785758526805124
2021-11-01 09:30:00-04:00,0.22599191751709125,0.10748445171785925
2021-11-01 10:30:00-04:00,0.28774087580742425,0.14353573653577226
2021-11-01 11:30:00-04:00,0.35209755229466655,0.18524809968755113
2021-11-01 12:30:00-04:00,0.41526706994542906,0.23125189373912675
2021-11-01 13:30:00-04:00,0.4420697325965275,0.2734154615106069
2021-11-01 14:30:00-04:00,0.4823616466808254,0.3152046985446506
2021-11-01 15:30:00-04:00,0.5148141471088259,0.35512658825748566
2021-11-02 09:30:00-04:00,0.5088460262375616,0.38587047585350087
2021-11-02 10:30:00-04:00,0.5083428429197614,0.410364949266753
2021-11-02 11:30:00-04:00,0.491785150645061,0.4266489895424146
2021-11-02 12:30:00-04:00,0.4553472545346242,0.43238864254085657
2021-11-02 13:30:00-04:00,0.43738080684881986,0.43338707540244925
2021-11-02 14:30:00-04:00,0.428387347826396,0.43238712988723865
2021-11-02 15:30:00-04:00,0.42563313036690253,0.43103632998317143
2021-11-03 09:30:00-04:00,0.40586122708950256,0.4260013094044377
2021-11-03 10:30:00-04:00,0.40010414313622,0.4208218761507942
2021-11-03 11:30:00-04:00,0.3726864740697948,0.4111947957345944
2021-11-03 12:30:00-04:00,0.34787558645685124,0.3985309538790458
2021-11-03 13:30:00-04:00,0.33392551075188237,0.3856098652536131
2021-11-03 14:30:00-04:00,0.3215836864251589,0.3728046294879223
2021-11-03 15:30:00-04:00,0.31554057436251703,0.36135181846284126
2021-11-04 09:30:00-04:00,0.298331368575818,0.3487477284854366
2021-11-04 10:30:00-04:00,0.26849357956069575,0.33269689870048846
2021-11-04 11:30:00-04:00,0.24383561337440973,0.3149246416352728
2021-11-04 12:30:00-04:00,0.22333334260454052,0.29660638182912635
2021-11-04 13:30:00-04:00,0.20991042842072716,0.2792671911474465
2021-11-04 14:30:00-04:00,0.1958051499954614,0.2625747829170495
2021-11-04 15:30:00-04:00,0.1809272061737186,0.24624526756838333
2021-11-05 09:30:00-04:00,0.16049197133146897,0.22909460832100048
2021-11-05 10:30:00-04:00,0.13824111458942845,0.21092390957468607
2021-11-05 11:30:00-04:00,0.11719849808311089,0.19217882727637103
2021-11-05 12:30:00-04:00,0.0674677207314911,0.16723660596739506
2021-11-05 13:30:00-04:00,0.04249386630028518,0.1422880580339731
2021-11-05 14:30:00-04:00,0.022842065076815743,0.11839885944254164
2021-11-05 15:30:00-04:00,0.01077471988191192,0.0968740315304157
2021-11-08 09:30:00-05:00,0.09133991759193982,0.09576720874272052
2021-11-08 10:30:00-05:00,0.18971617845706668,0.11455700268558976
2021-11-08 11:30:00-05:00,0.26662393642233795,0.1449703894329394
2021-11-08 12:30:00-05:00,0.36053601266984536,0.1880835140803206
2021-11-08 13:30:00-05:00,0.4184381895929281,0.23415444918284212
2021-11-08 14:30:00-05:00,0.4781798975324847,0.28295953885277064
2021-11-08 15:30:00-05:00,0.49680170484219843,0.32572797205065623
2021-11-09 09:30:00-05:00,0.47222560243357137,0.35502749812723927
2021-11-09 10:30:00-05:00,0.45803152879189213,0.37562830426016985
2021-11-09 11:30:00-05:00,0.4452488808136561,0.38955241957086717
2021-11-09 12:30:00-05:00,0.4329120708441412,0.39822434982552196
2021-11-09 13:30:00-05:00,0.42748685508686535,0.40407685087779066
2021-11-09 14:30:00-05:00,0.41078631596890247,0.40541874389601307
2021-11-09 15:30:00-05:00,0.4089749231999811,0.4061299797568067
2021-11-10 09:30:00-05:00,0.3917269393900362,0.40324937168345265
2021-11-10 10:30:00-05:00,0.38178251571598665,0.3989560004899595
2021-11-10 11:30:00-05:00,0.3711801405866524,0.3934008285092981
2021-11-10 12:30:00-05:00,0.3414924539901456,0.3830191536054676
2021-11-10 13:30:00-05:00,0.2764494502546686,0.36170521293530783
2021-11-10 14:30:00-05:00,0.231776482829277,0.3357194669141017
2021-11-10 15:30:00-05:00,0.19419080744822637,0.3074137350209266
2021-11-11 09:30:00-05:00,0.21605736811999066,0.2891424616407394
2021-11-11 10:30:00-05:00,0.24907471455233576,0.2811289122230587
2021-11-11 11:30:00-05:00,0.283160909685499,0.28153531171554674
2021-11-11 12:30:00-05:00,0.30675139359427384,0.2865785280912922
2021-11-11 13:30:00-05:00,0.31932111886456305,0.2931270462459464
2021-11-11 14:30:00-05:00,0.314266384211324,0.2973549138390219
2021-11-11 15:30:00-05:00,0.30756241798527384,0.29939641466827227
2021-11-12 09:30:00-05:00,0.280138354874369,0.2955448027094916
2021-11-12 10:30:00-05:00,0.2660934101368273,0.28965452419495874
2021-11-12 11:30:00-05:00,0.2535887823789107,0.2824413758317491
2021-11-12 12:30:00-05:00,0.24269668353324825,0.274492437372049
2021-11-12 13:30:00-05:00,0.2302006051009755,0.2656340709178343
2021-11-12 14:30:00-05:00,0.22496636089351796,0.25750052891297104
2021-11-12 15:30:00-05:00,0.22445214950449,0.25089085303127484
2021-11-15 09:30:00-05:00,0.19180823705632122,0.23907432983628413
2021-11-15 10:30:00-05:00,0.1662802818157516,0.22451552023217763
2021-11-15 11:30:00-05:00,0.12619680586169046,0.20485177735808022
2021-11-15 12:30:00-05:00,0.10252800381181792,0.18438702264882778
2021-11-15 13:30:00-05:00,0.08002364966224285,0.1635143480515108
2021-11-15 14:30:00-05:00,0.06467096288760743,0.14374567101873012
2021-11-15 15:30:00-05:00,0.05270325261443354,0.1255371873378708
2021-11-16 09:30:00-05:00,0.002840194678306318,0.10099778880595792
2021-11-16 10:30:00-05:00,-0.009535096905493035,0.07889121166366773
2021-11-16 11:30:00-05:00,-0.02989134905288182,0.05713469952035782
2021-11-16 12:30:00-05:00,-0.04988682623021212,0.035730394370243834
2021-11-16 13:30:00-05:00,-0.05381616898179864,0.01782108169983534
2021-11-16 14:30:00-05:00,-0.05628142419763904,0.003000580520340466
2021-11-16 15:30:00-05:00,-0.05438062805997568,-0.008475661195722763
2021-11-17 09:30:00-05:00,-0.05783181125197423,-0.018346891206973057
2021-11-17 10:30:00-05:00,-0.06452739143854558,-0.027582991253287566
2021-11-17 11:30:00-05:00,-0.08859798798039087,-0.03978599059870823
2021-11-17 12:30:00-05:00,-0.10047215105774931,-0.05192322269051645
2021-11-17 13:30:00-05:00,-0.10345304875267658,-0.06222918790294847
2021-11-17 14:30:00-05:00,-0.11271437662574613,-0.07232622564750801
2021-11-17 15:30:00-05:00,-0.12107912558490774,-0.08207680563498797
2021-11-18 09:30:00-05:00,-0.16932980476813952,-0.09952740546161828
2021-11-18 10:30:00-05:00,-0.2000181312715661,-0.11962555062360786
2021-11-18 11:30:00-05:00,-0.23558287959854596,-0.14281701641859548
2021-11-18 12:30:00-05:00,-0.27778564629343094,-0.16981074239356259
2021-11-18 13:30:00-05:00,-0.32073555329828096,-0.19999570457450627
2021-11-18 14:30:00-05:00,-0.32525945834846226,-0.22504845532929746
2021-11-18 15:30:00-05:00,-0.3306253489351665,-0.24616383405047126
2021-11-19 09:30:00-05:00,-0.27720742691960076,-0.25237255262429714
2021-11-19 10:30:00-05:00,-0.2457659673092376,-0.2510512355612853
2021-11-19 11:30:00-05:00,-0.22271908207514812,-0.24538480486405786
2021-11-19 12:30:00-05:00,-0.2041185679759252,-0.23713155748643136
2021-11-19 13:30:00-05:00,-0.18641372707139148,-0.2269879914034234
2021-11-19 14:30:00-05:00,-0.1720134420499395,-0.21599308153272662
2021-11-19 15:30:00-05:00,-0.1637406792178009,-0.20554260106974148
2021-11-22 09:30:00-05:00,-0.16547636962632772,-0.19752935478105874
2021-11-22 10:30:00-05:00,-0.18021888861935942,-0.19406726154871887
2021-11-22 11:30:00-05:00,-0.19887331356219384,-0.19502847195141387
2021-11-22 12:30:00-05:00,-0.19967122921070768,-0.19595702340327265
2021-11-22 13:30:00-05:00,-0.19562778010331527,-0.1958911747432812
2021-11-22 14:30:00-05:00,-0.18943272017842183,-0.19459948383030934
2021-11-22 15:30:00-05:00,-0.19518385998001975,-0.19471635906025142
2021-11-23 09:30:00-05:00,-0.2138186915164546,-0.19853682555149207
2021-11-23 10:30:00-05:00,-0.23356024331240555,-0.20554150910367477
2021-11-23 11:30:00-05:00,-0.2352534136116411,-0.21148389000526807
2021-11-23 12:30:00-05:00,-0.2434238092282719,-0.21787187384986884
2021-11-23 13:30:00-05:00,-0.24305444858608816,-0.22290838879711272
2021-11-23 14:30:00-05:00,-0.23640546252575945,-0.22560780354284207
2021-11-23 15:30:00-05:00,-0.2169351516106719,-0.22387327315640804
2021-11-24 09:30:00-05:00,-0.19841069999590566,-0.21878075852430756
2021-11-24 10:30:00-05:00,-0.17446463884486718,-0.2099175345884195
2021-11-24 11:30:00-05:00,-0.16128565964942965,-0.20019115960062156
2021-11-24 12:30:00-05:00,-0.13954959494003383,-0.18806284666850404
2021-11-24 13:30:00-05:00,-0.12611475754940393,-0.17567322884468403
2021-11-24 14:30:00-05:00,-0.10225764126787062,-0.16099011132932137
2021-11-24 15:30:00-05:00,-0.08551997908194764,-0.14589608487984662
2021-11-26 09:30:00-05:00,-0.118098509140804,-0.14033656973203812
2021-11-26 10:30:00-05:00,-0.16341669899772526,-0.14495259558517556
2021-11-26 11:30:00-05:00,-0.18110570399840142,-0.15218321726782075
2021-11-26 13:00:00-05:00,-0.18931097870769698,-0.159608769555796
2021-11-29 09:30:00-05:00,-0.21295885244623491,-0.17027878613388378
2021-11-29 10:30:00-05:00,-0.22483961532351238,-0.1811909519718095
2021-11-29 11:30:00-05:00,-0.21856679690258396,-0.1886661209579644
2021-11-29 12:30:00-05:00,-0.2082257626576638,-0.19257804929790429
2021-11-29 13:30:00-05:00,-0.1969532066069668,-0.1934530807597168
2021-11-29 14:30:00-05:00,-0.18747235297201748,-0.19225693520217693
2021-11-29 15:30:00-05:00,-0.1791045052556015,-0.18962644921286187
2021-11-30 09:30:00-05:00,-0.18286408524895137,-0.18827397642007976
2021-11-30 10:30:00-05:00,-0.2120607318152583,-0.19303132749911547
2021-11-30 11:30:00-05:00,-0.23709792433525223,-0.20184464686634285
2021-11-30 12:30:00-05:00,-0.25022276523500864,-0.21152027054007602
2021-11-30 13:30:00-05:00,-0.25326680610239016,-0.21986957765253887
2021-11-30 14:30:00-05:00,-0.24518713811752946,-0.224933089745537
2021-11-30 15:30:00-05:00,-0.22409697695754538,-0.2247658671879387
2021-12-01 09:30:00-05:00,-0.20253860124663348,-0.22032041399967767
2021-12-01 10:30:00-05:00,-0.1814334484753939,-0.21254302089482094
2021-12-01 11:30:00-05:00,-0.17838598593717592,-0.20571161390329196
2021-12-01 12:30:00-05:00,-0.18194272251664678,-0.20095783562596292
2021-12-01 13:30:00-05:00,-0.191430819543001,-0.19905243240937057
2021-12-01 14:30:00-05:00,-0.2214123441964002,-0.20352441476677652
2021-12-01 15:30:00-05:00,-0.24796294635588012,-0.21241212108459726
