,MACD,Single Line
2021-08-31 14:30:00-04:00,0.4892682170392675,0.7166389467226284
2021-08-31 15:30:00-04:00,0.44476689591249396,0.6622645365606016
2021-09-01 09:30:00-04:00,0.4004451311306241,0.609900655474606
2021-09-01 10:30:00-04:00,0.37870657939316743,0.5636618402583183
2021-09-01 11:30:00-04:00,0.3613474448655154,0.5231989611797577
2021-09-01 12:30:00-04:00,0.35338512482800866,0.4892361939094079
2021-09-01 13:30:00-04:00,0.30464560049503575,0.4523180752265335
2021-09-01 14:30:00-04:00,0.25660631491091124,0.41317572316340906
2021-09-01 15:30:00-04:00,0.17536047841595348,0.36561267421391797
2021-09-02 09:30:00-04:00,0.10013505433026637,0.3125171502371877
2021-09-02 10:30:00-04:00,0.11623909828652756,0.27326153984705565
2021-09-02 11:30:00-04:00,0.07847190600524812,0.23430361307869416
2021-09-02 12:30:00-04:00,0.015281113867260387,0.19049911323640742
2021-09-02 13:30:00-04:00,-0.07109656892090754,0.13817997680494443
2021-09-02 14:30:00-04:00,-0.14912921678761393,0.08071813808643277
2021-09-02 15:30:00-04:00,-0.2077685372484268,0.023020803019460856
2021-09-03 09:30:00-04:00,-0.14838976444302432,-0.01126131047303618
2021-09-03 10:30:00-04:00,-0.1241562216157206,-0.033840292701573065
2021-09-03 11:30:00-04:00,-0.055899727770267305,-0.03825217971531191
2021-09-03 12:30:00-04:00,-0.03288853430011329,-0.03717945063227219
2021-09-03 13:30:00-04:00,-0.03083844577599848,-0.03591124966101745
2021-09-03 14:30:00-04:00,-0.04124539077051281,-0.03697807788291652
2021-09-03 15:30:00-04:00,-0.05851763981303293,-0.04128599026893981
2021-09-07 09:30:00-04:00,-0.1415665481433166,-0.06134210184381517
2021-09-07 10:30:00-04:00,-0.1786951302764237,-0.08481270753033687
2021-09-07 11:30:00-04:00,-0.20215846598875942,-0.1082818592220214
2021-09-07 12:30:00-04:00,-0.2275706964182831,-0.13213962666127374
2021-09-07 13:30:00-04:00,-0.2483970345772093,-0.15539110824446087
2021-09-07 14:30:00-04:00,-0.26938194744312227,-0.17818927608419316
2021-09-07 15:30:00-04:00,-0.28674208618264174,-0.1998998381038829
2021-09-08 09:30:00-04:00,-0.45342882172073473,-0.2506056348272533
2021-09-08 10:30:00-04:00,-0.6514409265711691,-0.33077269317603647
2021-09-08 11:30:00-04:00,-0.7840064179981283,-0.4214194381404549
2021-09-08 12:30:00-04:00,-0.8669677904933337,-0.5105291086110306
2021-09-08 13:30:00-04:00,-0.925276998211217,-0.593478686531068
2021-09-08 14:30:00-04:00,-0.9747753818992351,-0.6697380256047014
2021-09-08 15:30:00-04:00,-1.016008722973524,-0.7389921650784659
2021-09-09 09:30:00-04:00,-0.9976474515147942,-0.7907232223657316
2021-09-09 10:30:00-04:00,-0.987846810755741,-0.8301479400437335
2021-09-09 11:30:00-04:00,-0.9633267113060526,-0.8567836942961974
2021-09-09 12:30:00-04:00,-0.9634271603174085,-0.8781123875004397
2021-09-09 13:30:00-04:00,-0.9278212187078907,-0.88805415374193
2021-09-09 14:30:00-04:00,-0.90131729821546,-0.890706782636636
2021-09-09 15:30:00-04:00,-0.8846396948440685,-0.8894933650781225
2021-09-10 09:30:00-04:00,-0.8894198505947628,-0.8894786621814506
2021-09-10 10:30:00-04:00,-0.8620971325830453,-0.8840023562617696
2021-09-10 11:30:00-04:00,-0.8350380157818336,-0.8742094881657825
2021-09-10 12:30:00-04:00,-0.7688231991478176,-0.8531322303621895
2021-09-10 13:30:00-04:00,-0.7253346808856946,-0.8275727204668907
2021-09-10 14:30:00-04:00,-0.7324475542733353,-0.8085476872281797
2021-09-10 15:30:00-04:00,-0.7607923120347948,-0.7989966121895028
2021-09-13 09:30:00-04:00,-0.9163160381230142,-0.8224604973762051
2021-09-13 10:30:00-04:00,-1.035708370088301,-0.8651100719186242
2021-09-13 11:30:00-04:00,-1.0583190971058087,-0.9037518769560612
2021-09-13 12:30:00-04:00,-1.078922790672138,-0.9387860596992765
2021-09-13 13:30:00-04:00,-1.0894548707716325,-0.9689198219137478
2021-09-13 14:30:00-04:00,-1.046202303067048,-0.984376318144408
2021-09-13 15:30:00-04:00,-0.9613042816522892,-0.9797619108459843
2021-09-14 09:30:00-04:00,-0.771363299224717,-0.9380821885217309
2021-09-14 10:30:00-04:00,-0.6285084022917715,-0.876167431275739
2021-09-14 11:30:00-04:00,-0.4858978555778606,-0.7981135161361634
2021-09-14 12:30:00-04:00,-0.3598457588311703,-0.7104599646751649
2021-09-14 13:30:00-04:00,-0.2753334247298085,-0.6234346566860937
2021-09-14 14:30:00-04:00,-0.2546591959898308,-0.5496795645468411
2021-09-14 15:30:00-04:00,-0.225173364131237,-0.48477832446372027
2021-09-15 09:30:00-04:00,-0.2784800392534663,-0.4435186674216695
2021-09-15 10:30:00-04:00,-0.29873164104866134,-0.4145612621470679
2021-09-15 11:30:00-04:00,-0.3478811031429956,-0.40122523034625346
2021-09-15 12:30:00-04:00,-0.3632783221024596,-0.39363584869749474
2021-09-15 13:30:00-04:00,-0.33729897765594785,-0.3823684744891854
2021-09-15 14:30:00-04:00,-0.2924318325609647,-0.3643811461035413
2021-09-15 15:30:00-04:00,-0.23911749811219352,-0.33932841650527173
2021-09-16 09:30:00-04:00,-0.2815732972434688,-0.32777739265291117
2021-09-16 10:30:00-04:00,-0.323713405610917,-0.3269645952445123
2021-09-16 11:30:00-04:00,-0.35930213412343903,-0.3334321030202977
2021-09-16 12:30:00-04:00,-0.3523780087388104,-0.3372212841640002
2021-09-16 13:30:00-04:00,-0.22129278896466076,-0.3140355851241323
2021-09-16 14:30:00-04:00,-0.1064886665298701,-0.2725262014052799
2021-09-16 15:30:00-04:00,-0.022508065747118167,-0.22252257427364755
2021-09-17 09:30:00-04:00,-0.039417832574812905,-0.18590162593388063
2021-09-17 10:30:00-04:00,-0.11683220917863935,-0.17208774258283238
2021-09-17 11:30:00-04:00,-0.1733613710399453,-0.17234246827425498
2021-09-17 12:30:00-04:00,-0.2108888422281865,-0.1800517430650413
2021-09-17 13:30:00-04:00,-0.27019501039960403,-0.19808039653195386
2021-09-17 14:30:00-04:00,-0.31517598536086666,-0.22149951429773643
2021-09-17 15:30:00-04:00,-0.3603868483334338,-0.24927698110487592
2021-09-20 09:30:00-04:00,-0.5975136038709081,-0.3189243056580824
2021-09-20 10:30:00-04:00,-0.731120805637886,-0.4013636056540431
2021-09-20 11:30:00-04:00,-0.9124804037662528,-0.503586965276485
2021-09-20 12:30:00-04:00,-1.0460075871182823,-0.6120710896448446
2021-09-20 13:30:00-04:00,-1.228046927159852,-0.7352662571478461
2021-09-20 14:30:00-04:00,-1.2920603150862462,-0.8466250687355261
2021-09-20 15:30:00-04:00,-1.2397397542430042,-0.9252480058370218
2021-09-21 09:30:00-04:00,-1.1503177548304961,-0.9702619556357167
2021-09-21 10:30:00-04:00,-1.0495987946098495,-0.9861293234305433
2021-09-21 11:30:00-04:00,-0.9126181926999806,-0.9714270972844308
2021-09-21 12:30:00-04:00,-0.8106923255761558,-0.9392801429427757
2021-09-21 13:30:00-04:00,-0.7215168811216159,-0.8957274905785438
2021-09-21 14:30:00-04:00,-0.5980373324452017,-0.8361894589518755
2021-09-21 15:30:00-04:00,-0.523196853453868,-0.7735909378522741
2021-09-22 09:30:00-04:00,-0.37643364844890925,-0.6941594799716012
2021-09-22 10:30:00-04:00,-0.25317015045365565,-0.6059616140680121
2021-09-22 11:30:00-04:00,-0.1304255341461129,-0.5108543980836323
2021-09-22 12:30:00-04:00,-0.060316969637170814,-0.42074691239434003
2021-09-22 13:30:00-04:00,0.02102543188124173,-0.3323924435392237
2021-09-22 14:30:00-04:00,0.09455895384581936,-0.2470021640622151
2021-09-22 15:30:00-04:00,0.1600591745051787,-0.16558989634873636
2021-09-23 09:30:00-04:00,0.3517547165638746,-0.06212097376621417
2021-09-23 10:30:00-04:00,0.4668159564217689,0.04366641227138243
2021-09-23 11:30:00-04:00,0.5572357447121306,0.14638027875953208
2021-09-23 12:30:00-04:00,0.7014992740597279,0.25740407781957125
2021-09-23 13:30:00-04:00,0.7881847244963467,0.3635602071549264
2021-09-23 14:30:00-04:00,0.8203949399004813,0.45492715370403736
2021-09-23 15:30:00-04:00,0.8255122323850514,0.5290441694402402
2021-09-24 09:30:00-04:00,0.7594870092775494,0.5751327374077021
2021-09-24 10:30:00-04:00,0.6544305533450654,0.5909923005951748
2021-09-24 11:30:00-04:00,0.6308744384582354,0.5989687281677869
2021-09-24 12:30:00-04:00,0.633627816357162,0.6059005458056619
2021-09-24 13:30:00-04:00,0.5961768682583539,0.6039558102962003
2021-09-24 14:30:00-04:00,0.5719192124339969,0.5975484907237596
2021-09-24 15:30:00-04:00,0.5496749251179978,0.5879737776026073
2021-09-27 09:30:00-04:00,0.48210807565479286,0.5668006372130444
2021-09-27 10:30:00-04:00,0.576831311340996,0.5688067720386347
2021-09-27 11:30:00-04:00,0.650860920849496,0.585217601800807
2021-09-27 12:30:00-04:00,0.7134100423766796,0.6108560899159815
2021-09-27 13:30:00-04:00,0.7860906162629107,0.6459029951853673
2021-09-27 14:30:00-04:00,0.8620999671747995,0.6891423895832538
2021-09-27 15:30:00-04:00,0.9110290606722629,0.7335197238010556
2021-09-28 09:30:00-04:00,0.6282697400547477,0.712469727051794
2021-09-28 10:30:00-04:00,0.29147554283599675,0.6282708902086346
2021-09-28 11:30:00-04:00,0.04680367267634722,0.5119774467021772
2021-09-28 12:30:00-04:00,-0.18349169290924294,0.3728836187798932
2021-09-28 13:30:00-04:00,-0.3710050802310292,0.22410587897770873
2021-09-28 14:30:00-04:00,-0.5360253851110315,0.07207962615996069
2021-09-28 15:30:00-04:00,-0.7214289798258875,-0.08662209503720897
2021-09-29 09:30:00-04:00,-0.8220583664843559,-0.2337093493266384
2021-09-29 10:30:00-04:00,-0.9702183995202915,-0.38101115936536906
2021-09-29 11:30:00-04:00,-1.1558109399140335,-0.535971115475102
2021-09-29 12:30:00-04:00,-1.2405826900336763,-0.6768934303868169
2021-09-29 13:30:00-04:00,-1.2653401440025505,-0.7945827731099637
2021-09-29 14:30:00-04:00,-1.2766990913955993,-0.8910060367670909
2021-09-29 15:30:00-04:00,-1.3109353140950475,-0.9749918922326822
2021-09-30 09:30:00-04:00,-1.0958674673892972,-0.9991670072640052
2021-09-30 10:30:00-04:00,-0.8510210324579504,-0.9695378123027942
2021-09-30 11:30:00-04:00,-0.7049726655552888,-0.9166247829532932
2021-09-30 12:30:00-04:00,-0.5816759793075619,-0.849635022224147
2021-09-30 13:30:00-04:00,-0.39375329493311995,-0.7584586767659417
2021-09-30 14:30:00-04:00,-0.29725141577122827,-0.6662172245669991
2021-09-30 15:30:00-04:00,-0.28047917471054973,-0.5890696145957092
2021-10-01 09:30:00-04:00,-0.4236863456777087,-0.555992960812109
2021-10-01 10:30:00-04:00,-0.47601443192807835,-0.5399972550353029
2021-10-01 11:30:00-04:00,-0.5044162713292479,-0.5328810582940919
2021-10-01 12:30:00-04:00,-0.514530266716335,-0.5292108999785405
2021-10-01 13:30:00-04:00,-0.4950525506443171,-0.5223792301116958
2021-10-01 14:30:00-04:00,-0.44423607736119664,-0.506750599561596
2021-10-01 15:30:00-04:00,-0.3973656580252509,-0.484873611254327
2021-10-04 09:30:00-04:00,-0.4877394892933893,-0.48544678686213943
2021-10-04 10:30:00-04:00,-0.5561772603853825,-0.4995928815667881
2021-10-04 11:30:00-04:00,-0.6241993054657513,-0.5245141663465808
2021-10-04 12:30:00-04:00,-0.7042829254784664,-0.5604679181729579
2021-10-04 13:30:00-04:00,-0.7582025949574529,-0.600014853529857
2021-10-04 14:30:00-04:00,-0.8009725716321725,-0.64020639715032
2021-10-04 15:30:00-04:00,-0.7926555957991752,-0.6706962368800912
2021-10-05 09:30:00-04:00,-0.6925475160244048,-0.6750664927089539
2021-10-05 10:30:00-04:00,-0.5679327229382096,-0.6536397387548051
2021-10-05 11:30:00-04:00,-0.41556550645788093,-0.6060248922954203
2021-10-05 12:30:00-04:00,-0.2810835416327251,-0.5410366221628813
2021-10-05 13:30:00-04:00,-0.18419561614280155,-0.46966842095886535
2021-10-05 14:30:00-04:00,-0.13240012513028887,-0.4022147617931501
2021-10-05 15:30:00-04:00,-0.1174415144597134,-0.3452601123264628
2021-10-06 09:30:00-04:00,-0.1131505059069724,-0.2988381910425647
2021-10-06 10:30:00-04:00,-0.13282964883943293,-0.26563648260193834
2021-10-06 11:30:00-04:00,-0.1072466539869339,-0.23395851687893746
2021-10-06 12:30:00-04:00,-0.04250517555144029,-0.19566784861343803
2021-10-06 13:30:00-04:00,0.04619556932506441,-0.14729516502573756
2021-10-06 14:30:00-04:00,0.11875360720028993,-0.09408541058053206
2021-10-06 15:30:00-04:00,0.22849279390059962,-0.029569769684305733
2021-10-07 09:30:00-04:00,0.5563685019529032,0.08761788464313607
2021-10-07 10:30:00-04:00,0.8336343711033436,0.2368211819351776
2021-10-07 11:30:00-04:00,1.0796483124893683,0.4053866080460158
2021-10-07 12:30:00-04:00,1.268075591709291,0.5779244047786709
2021-10-07 13:30:00-04:00,1.3661528881744545,0.7355701014578276
2021-10-07 14:30:00-04:00,1.3955164273499747,0.8675593666362571
2021-10-07 15:30:00-04:00,1.3770916869191865,0.969465830692843
2021-10-08 09:30:00-04:00,1.31743980444908,1.0390606254440904
2021-10-08 10:30:00-04:00,1.2063435162418301,1.0725172036036383
2021-10-08 11:30:00-04:00,1.0879007326444992,1.0755939094118105
2021-10-08 12:30:00-04:00,0.9640233677163934,1.0532798010727271
2021-10-08 13:30:00-04:00,0.8878274801910067,1.020189336896383
2021-10-08 14:30:00-04:00,0.8247927091795759,0.9811100113530217
2021-10-08 15:30:00-04:00,0.7309078442189332,0.931069577926204
2021-10-11 09:30:00-04:00,0.8094193264715415,0.9067395276352715
2021-10-11 10:30:00-04:00,0.8282028922353817,0.8910322005552936
2021-10-11 11:30:00-04:00,0.8267164217228498,0.8781690447888049
2021-10-11 12:30:00-04:00,0.7463141445802393,0.8517980647470917
2021-10-11 13:30:00-04:00,0.6867258443288478,0.818783620663443
2021-10-11 14:30:00-04:00,0.6015014974316983,0.7753271960170941
2021-10-11 15:30:00-04:00,0.4660520840099025,0.7134721736156558
2021-10-12 09:30:00-04:00,0.43518958482874837,0.6578156558582744
2021-10-12 10:30:00-04:00,0.34582243750728026,0.5954170121880756
2021-10-12 11:30:00-04:00,0.2882172591114198,0.5339770615727445
2021-10-12 12:30:00-04:00,0.2015023002338836,0.46748210930497236
2021-10-12 13:30:00-04:00,0.1831267929175482,0.41061104602748755
2021-10-12 14:30:00-04:00,0.15148622299437875,0.35878608142086577
2021-10-12 15:30:00-04:00,0.12097350456224376,0.31122356604914136
2021-10-13 09:30:00-04:00,0.3677199092676062,0.3225228346928343
2021-10-13 10:30:00-04:00,0.6164707246463053,0.3813124126835285
2021-10-13 11:30:00-04:00,0.8053489973061261,0.46611972960804804
2021-10-13 12:30:00-04:00,0.9182185805505583,0.55653949979655
2021-10-13 13:30:00-04:00,0.9973816688131336,0.6447079335998668
2021-10-13 14:30:00-04:00,1.0113427748864297,0.7180349018571793
2021-10-13 15:30:00-04:00,1.0705847494465672,0.7885448713750569
2021-10-14 09:30:00-04:00,1.242007080460624,0.8792373131921705
2021-10-14 10:30:00-04:00,1.4475144997259122,0.9928927504989189
2021-10-14 11:30:00-04:00,1.5952196505344745,1.11335813050603
2021-10-14 12:30:00-04:00,1.6867806468204805,1.2280426337689203
2021-10-14 13:30:00-04:00,1.7325133449006387,1.3289367759952642
2021-10-14 14:30:00-04:00,1.7529875532692074,1.4137469314500528
2021-10-14 15:30:00-04:00,1.7558320873247908,1.4821639626250005
2021-10-15 09:30:00-04:00,1.7197039908715084,1.529671968274302
2021-10-15 10:30:00-04:00,1.7124846670148628,1.5662345080224143
2021-10-15 11:30:00-04:00,1.6721561169065637,1.5874188297992442
2021-10-15 12:30:00-04:00,1.6107343631690725,1.59208193647321
2021-10-15 13:30:00-04:00,1.5570197842761075,1.5850695060337896
2021-10-15 14:30:00-04:00,1.4908099848396574,1.5662176017949632
2021-10-15 15:30:00-04:00,1.4263344115078382,1.5382409637375383
2021-10-18 09:30:00-04:00,1.5298619661514579,1.5365651642203222
2021-10-18 10:30:00-04:00,1.6362252405134399,1.556497179478946
2021-10-18 11:30:00-04:00,1.8333496172250534,1.6118676670281675
2021-10-18 12:30:00-04:00,1.9812500063193852,1.685744134886411
2021-10-18 13:30:00-04:00,2.0506161645143806,1.758718540812005
2021-10-18 14:30:00-04:00,2.107121065655818,1.8283990457807677
2021-10-18 15:30:00-04:00,2.112221621758067,1.8851635609762276
2021-10-19 09:30:00-04:00,2.0211497799658673,1.9123608047741556
2021-10-19 10:30:00-04:00,1.9818788975333348,1.9262644233259916
2021-10-19 11:30:00-04:00,1.9549698181248942,1.9320055022857723
2021-10-19 12:30:00-04:00,1.9281693070670656,1.931238263242031
2021-10-19 13:30:00-04:00,1.8245713652333677,1.9099048836402983
2021-10-19 14:30:00-04:00,1.7425550704607247,1.8764349210043838
2021-10-19 15:30:00-04:00,1.6616300684392087,1.8334739504913489
2021-10-20 09:30:00-04:00,1.6526815012049951,1.7973154606340782
2021-10-20 10:30:00-04:00,1.5829622595514365,1.75444482041755
2021-10-20 11:30:00-04:00,1.4815814687172946,1.699872150077499
2021-10-20 12:30:00-04:00,1.3580574910620555,1.6315092182744104
2021-10-20 13:30:00-04:00,1.255463516143564,1.5563000778482414
2021-10-20 14:30:00-04:00,1.1702293167045354,1.4790859256195004
2021-10-20 15:30:00-04:00,1.1053906168868934,1.404346863872979
2021-10-21 09:30:00-04:00,1.1744159662363813,1.3583606843456597
2021-10-21 10:30:00-04:00,1.2254821494325654,1.3317849773630408
2021-10-21 11:30:00-04:00,1.239559725092434,1.3133399269089194
2021-10-21 12:30:00-04:00,1.2384575516756513,1.2983634518622658
2021-10-21 13:30:00-04:00,1.2527170845230984,1.2892341783944323
2021-10-21 14:30:00-04:00,1.3037303349505436,1.2921334097056547
2021-10-21 15:30:00-04:00,1.3453937029182157,1.302785468348167
2021-10-22 09:30:00-04:00,1.4348019034350017,1.329188755365534
2021-10-22 10:30:00-04:00,1.3998568265037505,1.3433223695931773
2021-10-22 11:30:00-04:00,1.4027933729636288,1.3552165702672676
2021-10-22 12:30:00-04:00,1.4050626178594854,1.3651857797857114
2021-10-22 13:30:00-04:00,1.434702685383968,1.3790891609053628
2021-10-22 14:30:00-04:00,1.3984980762470087,1.3829709439736921
2021-10-22 15:30:00-04:00,1.347016146678385,1.3757799845146308
2021-10-25 09:30:00-04:00,1.3136667751747524,1.3633573426466552
2021-10-25 10:30:00-04:00,1.379462083427569,1.366578290802838
2021-10-25 11:30:00-04:00,1.5309606293239995,1.3994547585070705
2021-10-25 12:30:00-04:00,1.6314113352777468,1.4458460738612058
2021-10-25 13:30:00-04:00,1.695110046179849,1.4956988683249346
2021-10-25 14:30:00-04:00,1.707231815986205,1.538005457857189
2021-10-25 15:30:00-04:00,1.6698717276481716,1.5643787118153853
2021-10-26 09:30:00-04:00,1.918323360058821,1.6351676414640726
2021-10-26 10:30:00-04:00,2.01294105657891,1.71072232448704
2021-10-26 11:30:00-04:00,2.0043031714413218,1.7694384938778964
2021-10-26 12:30:00-04:00,1.9260335184827966,1.8007574987988766
2021-10-26 13:30:00-04:00,1.8140123956172403,1.8034084781625495
2021-10-26 14:30:00-04:00,1.6649223780575113,1.775711258141542
2021-10-26 15:30:00-04:00,1.5371175716023373,1.7279925208337013
2021-10-27 09:30:00-04:00,1.5870135730628618,1.6997967312795335
2021-10-27 10:30:00-04:00,1.6335235624236475,1.6865420975083565
2021-10-27 11:30:00-04:00,1.5093531550282364,1.6511043090123327
2021-10-27 12:30:00-04:00,1.4690561005868403,1.6146946673272344
2021-10-27 13:30:00-04:00,1.3190334307910234,1.5555624200199922
2021-10-27 14:30:00-04:00,1.1701091596042659,1.478471767936847
2021-10-27 15:30:00-04:00,0.9770760061867918,1.3781926155868363
2021-10-28 09:30:00-04:00,0.8492541597777858,1.2724049244250262
2021-10-28 10:30:00-04:00,0.64904079203599,1.147732097947219
2021-10-28 11:30:00-04:00,0.40580780205684164,0.9993472387691436
2021-10-28 12:30:00-04:00,0.229761183062692,0.8454300276278534
2021-10-28 13:30:00-04:00,0.10197838415506055,0.6967396989332948
2021-10-28 14:30:00-04:00,-0.04696260095970217,0.5479992389546954
2021-10-28 15:30:00-04:00,-0.10109596112704367,0.41818019893834757
2021-10-29 09:30:00-04:00,-0.17519861263708947,0.2995044366232602
2021-10-29 10:30:00-04:00,-0.25106697951815704,0.18939015339497675
2021-10-29 11:30:00-04:00,-0.26098025190844965,0.09931607233429149
2021-10-29 12:30:00-04:00,-0.2898319942609078,0.02148645901525164
2021-10-29 13:30:00-04:00,-0.27749619461468455,-0.038310071710735596
2021-10-29 14:30:00-04:00,-0.31731890930954876,-0.09411183923049823
2021-10-29 15:30:00-04:00,-0.36803623955333364,-0.14889671929506532
2021-11-01 09:30:00-04:00,-0.30954297674796294,-0.18102597078564486
2021-11-01 10:30:00-04:00,-0.124478913583701,-0.1697165593452561
2021-11-01 11:30:00-04:00,0.00368117607949614,-0.13503701226030565
2021-11-01 12:30:00-04:00,0.09597630495773046,-0.08883434881669844
2021-11-01 13:30:00-04:00,0.19112542367825824,-0.0328423943177071
2021-11-01 14:30:00-04:00,0.3269130438603014,0.0391086933178946
2021-11-01 15:30:00-04:00,0.540058352091279,0.13929862507257149
2021-11-02 09:30:00-04:00,0.750356328263365,0.2615101657107302
2021-11-02 10:30:00-04:00,0.9560275391994679,0.40041364040847777
2021-11-02 11:30:00-04:00,1.1692910676478903,0.5541891258563603
2021-11-02 12:30:00-04:00,1.3382095132664062,0.7109932033383695
2021-11-02 13:30:00-04:00,1.4182084403548316,0.852436250741662
2021-11-02 14:30:00-04:00,1.4898521427687115,0.9799194291470719
2021-11-02 15:30:00-04:00,1.551739602907631,1.0942834638991839
2021-11-03 09:30:00-04:00,1.5965036444340797,1.194727500006163
2021-11-03 10:30:00-04:00,1.7079835578963127,1.297378711584193
2021-11-03 11:30:00-04:00,1.8268434364181303,1.4032716565509806
2021-11-03 12:30:00-04:00,1.8971535119171818,1.502048027624221
2021-11-03 13:30:00-04:00,1.9181359072934612,1.585265603558069
2021-11-03 14:30:00-04:00,1.9630920951431534,1.660830901875086
2021-11-03 15:30:00-04:00,2.01463226713156,1.7315911749263808
2021-11-04 09:30:00-04:00,2.3583214856193706,1.856937237064979
2021-11-04 10:30:00-04:00,2.531316886931137,1.9918131670382109
2021-11-04 11:30:00-04:00,2.8051302829217093,2.1544765902149106
2021-11-04 12:30:00-04:00,2.9968621613496964,2.322953704441868
2021-11-04 13:30:00-04:00,3.2453491142310895,2.507432786399712
2021-11-04 14:30:00-04:00,3.3759263738450898,2.6811315038887877
2021-11-04 15:30:00-04:00,3.4565098543027943,2.836207173971589
2021-11-05 09:30:00-04:00,3.54570849221696,2.9781074376206638
2021-11-05 10:30:00-04:00,3.631385824427724,3.108763114982076
2021-11-05 11:30:00-04:00,3.5019713457442947,3.1874047611345198
2021-11-05 12:30:00-04:00,3.1700145083338214,3.1839267105743803
2021-11-05 13:30:00-04:00,2.9695350958824633,3.141048387635997
2021-11-05 14:30:00-04:00,2.8469085996021875,3.0822204300292353
2021-11-05 15:30:00-04:00,2.6852050921110333,3.002817362445595
2021-11-08 09:30:00-05:00,2.9498843211920303,2.9922307541948827
2021-11-08 10:30:00-05:00,3.740299352546657,3.1418444738652376
2021-11-08 11:30:00-05:00,4.3891395292778554,3.3913034849477617
2021-11-08 12:30:00-05:00,4.953169173251496,3.7036766226085085
2021-11-08 13:30:00-05:00,5.262843135784152,4.015509925243638
2021-11-08 14:30:00-05:00,5.472611980839105,4.306930336362732
2021-11-08 15:30:00-05:00,5.5099796527084095,4.547540199631868
2021-11-09 09:30:00-05:00,5.282618958210833,4.694555951347661
2021-11-09 10:30:00-05:00,5.112092111580267,4.778063183394183
2021-11-09 11:30:00-05:00,4.897894911893559,4.8020295290940584
2021-11-09 12:30:00-05:00,4.624003327049763,4.766424288685199
2021-11-09 13:30:00-05:00,4.48515380553863,4.710170192055886
2021-11-09 14:30:00-05:00,4.263832078984393,4.620902569441587
2021-11-09 15:30:00-05:00,4.073749531928058,4.511471961938882
2021-11-10 09:30:00-05:00,3.5473463191936787,4.318646833389842
2021-11-10 10:30:00-05:00,2.9369462061532943,4.042306707942532
2021-11-10 11:30:00-05:00,2.380970106915157,3.710039387737057
2021-11-10 12:30:00-05:00,1.8540255773250465,3.3388366256546553
2021-11-10 13:30:00-05:00,1.2297928304931816,2.9170278666223606
2021-11-10 14:30:00-05:00,0.8032873719218117,2.4942797676822512
2021-11-10 15:30:00-05:00,0.4472137938939511,2.084866572924591
2021-11-11 09:30:00-05:00,0.30354073707960083,1.7286014057555932
2021-11-11 10:30:00-05:00,0.2887319439606415,1.4406275133966029
2021-11-11 11:30:00-05:00,0.23803697176970218,1.2001094050712227
2021-11-11 12:30:00-05:00,0.3802785760995846,1.036143239276895
2021-11-11 13:30:00-05:00,0.6026590090467039,0.9494463932308568
2021-11-11 14:30:00-05:00,0.710191724215548,0.9015954594277951
2021-11-11 15:30:00-05:00,0.8294240369970112,0.8871611749416384
2021-11-12 09:30:00-05:00,0.9289436807150651,0.8955176760963238
2021-11-12 10:30:00-05:00,1.1207254366768211,0.9405592282124233
2021-11-12 11:30:00-05:00,1.2347881483771914,0.999405012245377
2021-11-12 12:30:00-05:00,1.3522976701650293,1.0699835438293075
2021-11-12 13:30:00-05:00,1.403425085358407,1.1366718521351276
2021-11-12 14:30:00-05:00,1.4745551809247104,1.2042485178930442
2021-11-12 15:30:00-05:00,1.4855591258209984,1.2605106394786352
2021-11-15 09:30:00-05:00,1.3835185642653869,1.2851122244359856
2021-11-15 10:30:00-05:00,1.1801140846721978,1.264112596483228
2021-11-15 11:30:00-05:00,0.8860491050263022,1.1884998981918429
2021-11-15 12:30:00-05:00,0.7360206417003212,1.0980040468935386
2021-11-15 13:30:00-05:00,0.6450053830614877,1.0074043141271285
2021-11-15 14:30:00-05:00,0.6781475733946252,0.9415529659806279
2021-11-15 15:30:00-05:00,0.667811134640317,0.8868045997125658
2021-11-16 09:30:00-05:00,0.7859911029766238,0.8666419003653774
2021-11-16 10:30:00-05:00,1.1246252704938229,0.9182385743910666
2021-11-16 11:30:00-05:00,1.3783172303098468,1.0102543055748225
2021-11-16 12:30:00-05:00,1.5039354236103577,1.1089905291819295
2021-11-16 13:30:00-05:00,1.6817389056769798,1.2235402044809396
2021-11-16 14:30:00-05:00,1.8138450546606464,1.341601174516881
2021-11-16 15:30:00-05:00,1.9333708993730454,1.459955119488114
2021-11-17 09:30:00-05:00,1.9662942800242718,1.5612229515953457
2021-11-17 10:30:00-05:00,2.1391967089672335,1.6768177030697233
2021-11-17 11:30:00-05:00,2.0428997150837347,1.7500341054725257
2021-11-17 12:30:00-05:00,1.915829351917722,1.7831931547615651
2021-11-17 13:30:00-05:00,1.8618474912378247,1.7989240220568172
2021-11-17 14:30:00-05:00,1.7831794855076168,1.7957751147469772
2021-11-17 15:30:00-05:00,1.6653266818933616,1.7696854281762542
2021-11-18 09:30:00-05:00,1.754640514339684,1.76667644540894
2021-11-18 10:30:00-05:00,1.9876966129033633,1.8108804789078248
2021-11-18 11:30:00-05:00,2.1205163940784644,1.8728076619419527
2021-11-18 12:30:00-05:00,2.033632700248262,1.9049726696032148
2021-11-18 13:30:00-05:00,1.8750346163061522,1.8989850589438024
2021-11-18 14:30:00-05:00,1.8741954619188732,1.8940271395388169
2021-11-18 15:30:00-05:00,1.8785045843272599,1.8909226284965055
2021-11-19 09:30:00-05:00,1.8628662827469498,1.8853113593465944
