,Open,High,Low,Close,Adj Close,Volume
2021-09-01 14:30:00-04:00,110.56009674072266,110.62860107421875,110.2300033569336,110.4800033569336,110.4800033569336,4091955
2021-09-01 15:30:00-04:00,110.46499633789062,110.58000183105469,109.8499984741211,109.97000122070312,109.97000122070312,3435599
2021-09-02 09:30:00-04:00,110.3301010131836,110.4000015258789,108.7699966430664,109.8499984741211,109.8499984741211,13683202
2021-09-02 10:30:00-04:00,109.83000183105469,110.8499984741211,109.7300033569336,110.80500030517578,110.80500030517578,7350663
2021-09-02 11:30:00-04:00,110.80249786376953,110.87999725341797,110.04450225830078,110.19000244140625,110.19000244140625,4686146
2021-09-02 12:30:00-04:00,110.19999694824219,110.30999755859375,109.75,109.77999877929688,109.77999877929688,3353233
2021-09-02 13:30:00-04:00,109.76850128173828,109.91999816894531,109.12999725341797,109.31999969482422,109.31999969482422,3726226
2021-09-02 14:30:00-04:00,109.31500244140625,109.52999877929688,109.12999725341797,109.18000030517578,109.18000030517578,3141868
2021-09-02 15:30:00-04:00,109.19000244140625,109.23999786376953,108.91000366210938,109.19000244140625,109.19000244140625,3288465
2021-09-03 09:30:00-04:00,108.8499984741211,111.16999816894531,108.5,110.48059844970703,110.48059844970703,16169371
2021-09-03 10:30:00-04:00,110.48729705810547,110.91999816894531,109.72000122070312,110.18000030517578,110.18000030517578,9500810
2021-09-03 11:30:00-04:00,110.18499755859375,110.77999877929688,110.13999938964844,110.77989959716797,110.77989959716797,4488433
2021-09-03 12:30:00-04:00,110.77999877929688,110.83999633789062,110.27999877929688,110.38999938964844,110.38999938964844,3056360
2021-09-03 13:30:00-04:00,110.4000015258789,110.45899963378906,110.1500015258789,110.18499755859375,110.18499755859375,2756266
2021-09-03 14:30:00-04:00,110.19180297851562,110.33000183105469,109.94999694824219,110.02999877929688,110.02999877929688,2915939
2021-09-03 15:30:00-04:00,110.04000091552734,110.20999908447266,109.81009674072266,109.90979766845703,109.90979766845703,2325205
2021-09-07 09:30:00-04:00,110.25,110.50599670410156,108.66000366210938,109.02999877929688,109.02999877929688,10073350
2021-09-07 10:30:00-04:00,109.04000091552734,109.85009765625,109.0199966430664,109.36000061035156,109.36000061035156,6337223
2021-09-07 11:30:00-04:00,109.36000061035156,109.68000030517578,109.11499786376953,109.40499877929688,109.40499877929688,3243703
2021-09-07 12:30:00-04:00,109.41000366210938,109.55999755859375,109.0199966430664,109.28800201416016,109.28800201416016,2310008
2021-09-07 13:30:00-04:00,109.28500366210938,109.37000274658203,109.08999633789062,109.24400329589844,109.24400329589844,1689041
2021-09-07 14:30:00-04:00,109.23999786376953,109.3499984741211,109.04000091552734,109.1500015258789,109.1500015258789,2012978
2021-09-07 15:30:00-04:00,109.13999938964844,109.23999786376953,109.0,109.0999984741211,109.0999984741211,1881312
2021-09-08 09:30:00-04:00,108.87999725341797,109.30000305175781,106.97000122070312,107.13999938964844,107.13999938964844,11668236
2021-09-08 10:30:00-04:00,107.13999938964844,107.25,105.54000091552734,106.2301025390625,106.2301025390625,10837927
2021-09-08 11:30:00-04:00,106.25,106.52799987792969,105.5199966430664,106.41999816894531,106.41999816894531,6122133
2021-09-08 12:30:00-04:00,106.41010284423828,106.67500305175781,106.16999816894531,106.56999969482422,106.56999969482422,3852139
2021-09-08 13:30:00-04:00,106.56500244140625,106.77999877929688,106.3499984741211,106.52999877929688,106.52999877929688,2978941
2021-09-08 14:30:00-04:00,106.52999877929688,106.53710174560547,106.2699966430664,106.3499984741211,106.3499984741211,2634528
2021-09-08 15:30:00-04:00,106.3499984741211,106.3595962524414,105.95999908447266,106.18000030517578,106.18000030517578,3220817
2021-09-09 09:30:00-04:00,106.55999755859375,107.29530334472656,106.18830108642578,106.66999816894531,106.66999816894531,10407460
2021-09-09 10:30:00-04:00,106.67949676513672,107.01499938964844,106.43000030517578,106.47000122070312,106.47000122070312,4504773
2021-09-09 11:30:00-04:00,106.46880340576172,106.73989868164062,106.27010345458984,106.54000091552734,106.54000091552734,3111316
2021-09-09 12:30:00-04:00,106.54000091552734,106.73809814453125,105.83999633789062,106.1603012084961,106.1603012084961,3526731
2021-09-09 13:30:00-04:00,106.13999938964844,106.5250015258789,105.93000030517578,106.47000122070312,106.47000122070312,3641481
2021-09-09 14:30:00-04:00,106.45999908447266,106.66000366210938,106.2301025390625,106.31999969482422,106.31999969482422,2425522
2021-09-09 15:30:00-04:00,106.31909942626953,106.48999786376953,105.91999816894531,106.13999938964844,106.13999938964844,2911121
2021-09-10 09:30:00-04:00,106.66999816894531,106.95999908447266,105.7300033569336,105.78990173339844,105.78990173339844,9121294
2021-09-10 10:30:00-04:00,105.77400207519531,106.36000061035156,105.41000366210938,106.05229949951172,106.05229949951172,6368881
2021-09-10 11:30:00-04:00,106.05180358886719,106.41999816894531,105.91000366210938,106.0,106.0,3525079
2021-09-10 12:30:00-04:00,106.0,106.5,105.9800033569336,106.44499969482422,106.44499969482422,2608268
2021-09-10 13:30:00-04:00,106.43000030517578,106.62000274658203,106.19999694824219,106.2300033569336,106.2300033569336,2259370
2021-09-10 14:30:00-04:00,106.23500061035156,106.23999786376953,105.58999633789062,105.61009979248047,105.61009979248047,3469952
2021-09-10 15:30:00-04:00,105.5999984741211,105.69000244140625,104.9800033569336,105.22000122070312,105.22000122070312,3959179
2021-09-13 09:30:00-04:00,104.91999816894531,104.91999816894531,102.62999725341797,103.44010162353516,103.44010162353516,12710968
2021-09-13 10:30:00-04:00,103.44999694824219,104.03970336914062,103.05349731445312,103.33999633789062,103.33999633789062,5637063
2021-09-13 11:30:00-04:00,103.33000183105469,104.29000091552734,103.33000183105469,104.0811996459961,104.0811996459961,4270526
2021-09-13 12:30:00-04:00,104.08000183105469,104.48999786376953,103.83000183105469,103.893798828125,103.893798828125,3079604
2021-09-13 13:30:00-04:00,103.89749908447266,104.18990325927734,103.70999908447266,103.80999755859375,103.80999755859375,2900019
2021-09-13 14:30:00-04:00,103.80999755859375,104.31900024414062,103.41999816894531,104.30000305175781,104.30000305175781,3475360
2021-09-13 15:30:00-04:00,104.30000305175781,104.81999969482422,104.20999908447266,104.79000091552734,104.79000091552734,4759045
2021-09-14 09:30:00-04:00,105.68000030517578,106.3125,104.41999816894531,106.19989776611328,106.19989776611328,11066536
2021-09-14 10:30:00-04:00,106.19989776611328,106.20999908447266,105.17009735107422,106.01499938964844,106.01499938964844,7072535
2021-09-14 11:30:00-04:00,106.06500244140625,106.81999969482422,106.04000091552734,106.30989837646484,106.30989837646484,5921494
2021-09-14 12:30:00-04:00,106.30000305175781,106.55000305175781,105.77999877929688,106.41999816894531,106.41999816894531,5309093
2021-09-14 13:30:00-04:00,106.4198989868164,106.7699966430664,106.12000274658203,106.19000244140625,106.19000244140625,3710304
2021-09-14 14:30:00-04:00,106.18000030517578,106.19999694824219,105.43000030517578,105.57980346679688,105.57980346679688,4105384
2021-09-14 15:30:00-04:00,105.56500244140625,105.75990295410156,105.33999633789062,105.70999908447266,105.70999908447266,2616659
2021-09-15 09:30:00-04:00,106.0,106.31999969482422,104.38999938964844,104.72000122070312,104.72000122070312,11070326
2021-09-15 10:30:00-04:00,104.70999908447266,105.18000030517578,104.18000030517578,104.94989776611328,104.94989776611328,6190847
2021-09-15 11:30:00-04:00,104.94000244140625,104.9999008178711,104.02999877929688,104.48999786376953,104.48999786376953,4706227
2021-09-15 12:30:00-04:00,104.49500274658203,104.91000366210938,104.4800033569336,104.7300033569336,104.7300033569336,3182976
2021-09-15 13:30:00-04:00,104.73999786376953,105.41999816894531,104.5250015258789,105.15499877929688,105.15499877929688,5376982
2021-09-15 14:30:00-04:00,105.15499877929688,105.52999877929688,104.95500183105469,105.41410064697266,105.41410064697266,3252362
2021-09-15 15:30:00-04:00,105.41999816894531,105.62000274658203,105.27999877929688,105.5999984741211,105.5999984741211,3088848
2021-09-16 09:30:00-04:00,104.68000030517578,104.87000274658203,103.76000213623047,104.51000213623047,104.51000213623047,9008119
2021-09-16 10:30:00-04:00,104.51000213623047,104.87899780273438,104.0999984741211,104.3584976196289,104.3584976196289,4560759
2021-09-16 11:30:00-04:00,104.3550033569336,104.54000091552734,104.13500213623047,104.27999877929688,104.27999877929688,3496237
2021-09-16 12:30:00-04:00,104.28500366210938,104.73999786376953,104.2750015258789,104.66500091552734,104.66500091552734,2580554
2021-09-16 13:30:00-04:00,104.66000366210938,106.47000122070312,104.56500244140625,106.18990325927734,106.18990325927734,8837603
2021-09-16 14:30:00-04:00,106.19000244140625,106.75,106.0999984741211,106.30999755859375,106.30999755859375,5470526
2021-09-16 15:30:00-04:00,106.31500244140625,106.59500122070312,106.0999984741211,106.22000122070312,106.22000122070312,3306682
2021-09-17 09:30:00-04:00,105.7699966430664,105.9800033569336,104.80000305175781,105.18000030517578,105.18000030517578,11062830
2021-09-17 10:30:00-04:00,105.18499755859375,105.18499755859375,104.33499908447266,104.37000274658203,104.37000274658203,6150993
2021-09-17 11:30:00-04:00,104.36000061035156,104.55000305175781,103.9800033569336,104.40499877929688,104.40499877929688,5349459
2021-09-17 12:30:00-04:00,104.4030990600586,104.75499725341797,104.36000061035156,104.46499633789062,104.46499633789062,2975839
2021-09-17 13:30:00-04:00,104.46499633789062,104.62000274658203,103.94999694824219,104.05999755859375,104.05999755859375,3849054
2021-09-17 14:30:00-04:00,104.05999755859375,104.3499984741211,103.94999694824219,104.04000091552734,104.04000091552734,4601931
2021-09-17 15:30:00-04:00,104.04499816894531,104.31999969482422,103.70999908447266,103.87000274658203,103.87000274658203,4070768
2021-09-20 09:30:00-04:00,100.75,102.51000213623047,100.69999694824219,101.29000091552734,101.29000091552734,12306857
2021-09-20 10:30:00-04:00,101.27999877929688,101.87000274658203,100.9000015258789,101.85870361328125,101.85870361328125,5768113
2021-09-20 11:30:00-04:00,101.86000061035156,101.88999938964844,100.4800033569336,100.79299926757812,100.79299926757812,4946868
2021-09-20 12:30:00-04:00,100.79499816894531,100.88999938964844,100.20999908447266,100.7699966430664,100.7699966430664,4682378
2021-09-20 13:30:00-04:00,100.76000213623047,100.84500122070312,99.58000183105469,99.6500015258789,99.6500015258789,4776849
2021-09-20 14:30:00-04:00,99.6500015258789,100.5,99.51000213623047,100.45999908447266,100.45999908447266,6616988
2021-09-20 15:30:00-04:00,100.45500183105469,101.5999984741211,100.33999633789062,101.55999755859375,101.55999755859375,4321789
2021-09-21 09:30:00-04:00,102.1500015258789,102.44000244140625,101.33399963378906,101.98999786376953,101.98999786376953,9645825
2021-09-21 10:30:00-04:00,102.0,102.37480163574219,101.18000030517578,102.20999908447266,102.20999908447266,6165532
2021-09-21 11:30:00-04:00,102.21990203857422,103.23999786376953,102.21990203857422,102.78800201416016,102.78800201416016,4918002
2021-09-21 12:30:00-04:00,102.77999877929688,102.95999908447266,102.4552001953125,102.58999633789062,102.58999633789062,3783652
2021-09-21 13:30:00-04:00,102.58499908447266,103.05940246582031,102.48410034179688,102.59100341796875,102.59100341796875,3085343
2021-09-21 14:30:00-04:00,102.5999984741211,103.41000366210938,102.58000183105469,103.16000366210938,103.16000366210938,3875513
2021-09-21 15:30:00-04:00,103.1500015258789,103.42990112304688,102.79000091552734,102.80000305175781,102.80000305175781,2750608
2021-09-22 09:30:00-04:00,102.81500244140625,103.94999694824219,102.25,103.83000183105469,103.83000183105469,7627511
2021-09-22 10:30:00-04:00,103.83660125732422,104.18990325927734,103.51000213623047,103.87999725341797,103.87999725341797,4789408
2021-09-22 11:30:00-04:00,103.88200378417969,104.31999969482422,103.86000061035156,104.1718978881836,104.1718978881836,3116432
2021-09-22 12:30:00-04:00,104.18000030517578,104.28500366210938,103.56999969482422,103.82659912109375,103.82659912109375,2913315
2021-09-22 13:30:00-04:00,103.8208999633789,104.55999755859375,103.18000030517578,104.14910125732422,104.14910125732422,4287850
2021-09-22 14:30:00-04:00,104.1500015258789,104.3499984741211,103.11000061035156,104.2750015258789,104.2750015258789,6517866
2021-09-22 15:30:00-04:00,104.2699966430664,104.55979919433594,104.08999633789062,104.38739776611328,104.38739776611328,3441748
2021-09-23 09:30:00-04:00,104.88999938964844,106.18000030517578,104.0,106.16999816894531,106.16999816894531,10305264
2021-09-23 10:30:00-04:00,106.16999816894531,106.37000274658203,105.44000244140625,105.77989959716797,105.77989959716797,5723302
2021-09-23 11:30:00-04:00,105.78500366210938,106.16999816894531,105.62000274658203,105.8499984741211,105.8499984741211,3396964
2021-09-23 12:30:00-04:00,105.8499984741211,106.86000061035156,105.8499984741211,106.8499984741211,106.8499984741211,3116764
2021-09-23 13:30:00-04:00,106.84500122070312,106.8499984741211,106.41000366210938,106.62000274658203,106.62000274658203,2858469
2021-09-23 14:30:00-04:00,106.62999725341797,106.69719696044922,106.02999877929688,106.28500366210938,106.28500366210938,3851385
2021-09-23 15:30:00-04:00,106.27999877929688,106.52310180664062,106.08000183105469,106.1500015258789,106.1500015258789,2423582
2021-09-24 09:30:00-04:00,105.41999816894531,105.9000015258789,104.68000030517578,105.38999938964844,105.38999938964844,9209385
2021-09-24 10:30:00-04:00,105.38999938964844,105.66999816894531,104.76899719238281,104.83000183105469,104.83000183105469,4769815
2021-09-24 11:30:00-04:00,104.81999969482422,105.70999908447266,104.81999969482422,105.66000366210938,105.66000366210938,2708577
2021-09-24 12:30:00-04:00,105.66999816894531,106.04989624023438,105.59339904785156,106.01599884033203,106.01599884033203,2539078
2021-09-24 13:30:00-04:00,106.01069641113281,106.01499938964844,105.5199966430664,105.61000061035156,105.61000061035156,2184907
2021-09-24 14:30:00-04:00,105.61000061035156,105.93000030517578,105.52999877929688,105.75890350341797,105.75890350341797,2386958
2021-09-24 15:30:00-04:00,105.76000213623047,105.92980194091797,105.7300033569336,105.80000305175781,105.80000305175781,1948888
2021-09-27 09:30:00-04:00,105.06500244140625,105.43000030517578,103.44000244140625,105.25,105.25,10950893
2021-09-27 10:30:00-04:00,105.24500274658203,107.91999816894531,105.12999725341797,107.1698989868164,107.1698989868164,13282451
2021-09-27 11:30:00-04:00,107.16000366210938,107.47000122070312,106.61000061035156,107.25,107.25,7698659
2021-09-27 12:30:00-04:00,107.2300033569336,107.68000030517578,106.70999908447266,107.4000015258789,107.4000015258789,5528311
2021-09-27 13:30:00-04:00,107.4000015258789,107.94000244140625,107.27999877929688,107.79869842529297,107.79869842529297,4097491
2021-09-27 14:30:00-04:00,107.77999877929688,108.27999877929688,107.45999908447266,108.1500015258789,108.1500015258789,5006415
2021-09-27 15:30:00-04:00,108.13999938964844,108.44000244140625,108.0199966430664,108.13999938964844,108.13999938964844,4237983
2021-09-28 09:30:00-04:00,107.0,107.6500015258789,103.94319915771484,104.24500274658203,104.24500274658203,18620378
2021-09-28 10:30:00-04:00,104.25,104.43000030517578,102.7699966430664,102.88990020751953,102.88990020751953,12334617
2021-09-28 11:30:00-04:00,102.88999938964844,103.41999816894531,102.44000244140625,103.17220306396484,103.17220306396484,9425043
2021-09-28 12:30:00-04:00,103.16999816894531,103.19989776611328,102.20999908447266,102.69499969482422,102.69499969482422,7967234
2021-09-28 13:30:00-04:00,102.69499969482422,102.86000061035156,102.05000305175781,102.58000183105469,102.58000183105469,7280655
2021-09-28 14:30:00-04:00,102.56999969482422,102.98999786376953,102.26100158691406,102.30000305175781,102.30000305175781,8940718
2021-09-28 15:30:00-04:00,102.30000305175781,102.36990356445312,101.41999816894531,101.5199966430664,101.5199966430664,7289568
2021-09-29 09:30:00-04:00,102.29499816894531,102.66000366210938,100.61000061035156,101.97640228271484,101.97640228271484,15792625
2021-09-29 10:30:00-04:00,101.97000122070312,102.5,100.94999694824219,100.98999786376953,100.98999786376953,8184927
2021-09-29 11:30:00-04:00,101.0,101.07990264892578,99.80999755859375,99.9800033569336,99.9800033569336,8205181
2021-09-29 12:30:00-04:00,99.95999908447266,100.94000244140625,99.87999725341797,100.57499694824219,100.57499694824219,5479163
2021-09-29 13:30:00-04:00,100.56999969482422,101.27999877929688,100.08999633789062,100.91999816894531,100.91999816894531,5680443
2021-09-29 14:30:00-04:00,100.93000030517578,101.44999694824219,100.83000183105469,100.83999633789062,100.83999633789062,3989861
2021-09-29 15:30:00-04:00,100.83000183105469,100.92530059814453,100.0999984741211,100.33999633789062,100.33999633789062,3377153
2021-09-30 09:30:00-04:00,102.08000183105469,104.44000244140625,101.98999786376953,103.18499755859375,103.18499755859375,19398045
2021-09-30 10:30:00-04:00,103.16999816894531,104.12999725341797,102.77999877929688,103.9854965209961,103.9854965209961,9362633
2021-09-30 11:30:00-04:00,103.99500274658203,104.19999694824219,102.69999694824219,103.29000091552734,103.29000091552734,7226596
2021-09-30 12:30:00-04:00,103.2699966430664,103.79499816894531,103.11930084228516,103.30049896240234,103.30049896240234,4332383
2021-09-30 13:30:00-04:00,103.30899810791016,104.37000274658203,103.12000274658203,104.36219787597656,104.36219787597656,6185488
2021-09-30 14:30:00-04:00,104.36000061035156,104.36000061035156,103.66500091552734,103.66999816894531,103.66999816894531,4542314
2021-09-30 15:30:00-04:00,103.67120361328125,103.87239837646484,102.80999755859375,102.88999938964844,102.88999938964844,4762198
2021-10-01 09:30:00-04:00,102.5999984741211,103.0,100.83999633789062,100.88999938964844,100.88999938964844,11481906
2021-10-01 10:30:00-04:00,100.87999725341797,101.66999816894531,100.63999938964844,101.58000183105469,101.58000183105469,6410472
2021-10-01 11:30:00-04:00,101.56120300292969,102.16999816894531,101.39420318603516,101.6698989868164,101.6698989868164,4834267
2021-10-01 12:30:00-04:00,101.66999816894531,101.89179992675781,101.27410125732422,101.75,101.75,3614011
2021-10-01 13:30:00-04:00,101.76000213623047,102.25,101.70999908447266,102.0199966430664,102.0199966430664,3444742
2021-10-01 14:30:00-04:00,102.02110290527344,102.7300033569336,101.93000030517578,102.3949966430664,102.3949966430664,4406770
2021-10-01 15:30:00-04:00,102.39869689941406,102.69000244140625,102.31999969482422,102.41999816894531,102.41999816894531,3306129
2021-10-04 09:30:00-04:00,101.61000061035156,101.77999877929688,99.81999969482422,100.7699966430664,100.7699966430664,11370691
2021-10-04 10:30:00-04:00,100.77999877929688,101.01000213623047,100.11000061035156,100.7300033569336,100.7300033569336,7570318
2021-10-04 11:30:00-04:00,100.71080017089844,100.83999633789062,100.11000061035156,100.47000122070312,100.47000122070312,4369159
2021-10-04 12:30:00-04:00,100.46099853515625,100.5,99.94999694824219,100.04499816894531,100.04499816894531,4198723
2021-10-04 13:30:00-04:00,100.06999969482422,100.43000030517578,99.93000030517578,100.05500030517578,100.05500030517578,3878366
2021-10-04 14:30:00-04:00,100.05000305175781,100.65499877929688,99.83999633789062,99.94010162353516,99.94010162353516,4798543
2021-10-04 15:30:00-04:00,99.94000244140625,100.44000244140625,99.83070373535156,100.3499984741211,100.3499984741211,4031685
2021-10-05 09:30:00-04:00,101.25,101.50440216064453,100.61009979248047,101.41000366210938,101.41000366210938,9594759
2021-10-05 10:30:00-04:00,101.41999816894531,102.29499816894531,101.4000015258789,101.88999938964844,101.88999938964844,5598271
2021-10-05 11:30:00-04:00,101.9000015258789,102.86990356445312,101.83999633789062,102.49500274658203,102.49500274658203,4800808
2021-10-05 12:30:00-04:00,102.5,102.7699966430664,102.30999755859375,102.625,102.625,2954959
2021-10-05 13:30:00-04:00,102.62000274658203,102.68000030517578,102.30000305175781,102.47859954833984,102.47859954833984,2285548
2021-10-05 14:30:00-04:00,102.47260284423828,102.6449966430664,102.1500015258789,102.1500015258789,102.1500015258789,2144933
2021-10-05 15:30:00-04:00,102.1500015258789,102.25779724121094,101.76000213623047,101.80989837646484,101.80989837646484,2467470
2021-10-06 09:30:00-04:00,100.44499969482422,102.3499984741211,100.3499984741211,101.69999694824219,101.69999694824219,10827205
2021-10-06 10:30:00-04:00,101.70999908447266,102.19000244140625,101.08000183105469,101.3949966430664,101.3949966430664,6285347
2021-10-06 11:30:00-04:00,101.43000030517578,102.6989974975586,101.41000366210938,101.88999938964844,101.88999938964844,5383975
2021-10-06 12:30:00-04:00,101.9000015258789,102.44000244140625,101.67009735107422,102.43499755859375,102.43499755859375,3187628
2021-10-06 13:30:00-04:00,102.43000030517578,102.93000030517578,102.34500122070312,102.90499877929688,102.90499877929688,4088920
2021-10-06 14:30:00-04:00,102.9000015258789,103.16999816894531,102.7300033569336,102.94999694824219,102.94999694824219,3660239
2021-10-06 15:30:00-04:00,102.94999694824219,103.72000122070312,102.83499908447266,103.62999725341797,103.62999725341797,4201097
2021-10-07 09:30:00-04:00,104.83999633789062,106.86000061035156,104.45999908447266,106.69499969482422,106.69499969482422,12541012
2021-10-07 10:30:00-04:00,106.69999694824219,107.19999694824219,106.55999755859375,107.02999877929688,107.02999877929688,6179696
2021-10-07 11:30:00-04:00,107.02999877929688,107.94999694824219,106.9999008178711,107.50990295410156,107.50990295410156,6826093
2021-10-07 12:30:00-04:00,107.50129699707031,107.63999938964844,107.23999786376953,107.61000061035156,107.61000061035156,3448073
2021-10-07 13:30:00-04:00,107.61000061035156,107.69000244140625,107.01000213623047,107.16999816894531,107.16999816894531,3326551
2021-10-07 14:30:00-04:00,107.16500091552734,107.23999786376953,106.55000305175781,106.7699966430664,106.7699966430664,4494688
2021-10-07 15:30:00-04:00,106.7699966430664,106.81999969482422,106.36000061035156,106.44999694824219,106.44999694824219,3245201
2021-10-08 09:30:00-04:00,106.91999816894531,107.27999877929688,105.62000274658203,106.07990264892578,106.07990264892578,10012451
2021-10-08 10:30:00-04:00,106.07669830322266,106.3499984741211,105.1500015258789,105.4613037109375,105.4613037109375,5706737
2021-10-08 11:30:00-04:00,105.45500183105469,105.58200073242188,105.01499938964844,105.23999786376953,105.23999786376953,3261113
2021-10-08 12:30:00-04:00,105.2249984741211,105.69999694824219,104.96279907226562,105.00579833984375,105.00579833984375,3151573
2021-10-08 13:30:00-04:00,104.98999786376953,105.4800033569336,104.88999938964844,105.40499877929688,105.40499877929688,2426522
2021-10-08 14:30:00-04:00,105.41000366210938,105.56999969482422,105.26000213623047,105.48999786376953,105.48999786376953,2368504
2021-10-08 15:30:00-04:00,105.48999786376953,105.54499816894531,105.0199966430664,105.05000305175781,105.05000305175781,2468530
2021-10-11 09:30:00-04:00,104.58999633789062,107.19999694824219,104.02200317382812,107.06069946289062,107.06069946289062,8682471
2021-10-11 10:30:00-04:00,107.06999969482422,107.11009979248047,106.36000061035156,106.64070129394531,106.64070129394531,5019896
2021-10-11 11:30:00-04:00,106.63500213623047,106.86000061035156,106.23999786376953,106.55590057373047,106.55590057373047,3781013
2021-10-11 12:30:00-04:00,106.55000305175781,106.55999755859375,105.58000183105469,105.68070220947266,105.68070220947266,3455623
2021-10-11 13:30:00-04:00,105.68000030517578,106.0,105.5824966430664,105.83000183105469,105.83000183105469,2829234
2021-10-11 14:30:00-04:00,105.82240295410156,105.93499755859375,105.41999816894531,105.44499969482422,105.44499969482422,2769931
2021-10-11 15:30:00-04:00,105.44999694824219,105.5,104.62000274658203,104.66999816894531,104.66999816894531,2196894
2021-10-12 09:30:00-04:00,105.36000061035156,106.04000091552734,104.62000274658203,105.68000030517578,105.68000030517578,10853859
2021-10-12 10:30:00-04:00,105.66999816894531,105.69999694824219,104.66000366210938,104.92500305175781,104.92500305175781,4855352
2021-10-12 11:30:00-04:00,104.94000244140625,105.58619689941406,104.7699966430664,105.12999725341797,105.12999725341797,2913461
2021-10-12 12:30:00-04:00,105.12100219726562,105.15080261230469,104.33999633789062,104.64990234375,104.64990234375,5458843
2021-10-12 13:30:00-04:00,104.6500015258789,105.31999969482422,104.5999984741211,105.30000305175781,105.30000305175781,3212663
2021-10-12 14:30:00-04:00,105.30000305175781,105.5,104.9800033569336,105.11000061035156,105.11000061035156,3097434
2021-10-12 15:30:00-04:00,105.11000061035156,105.40699768066406,104.63999938964844,105.05989837646484,105.05989837646484,2808598
2021-10-13 09:30:00-04:00,106.75,109.3125,106.6500015258789,108.47000122070312,108.47000122070312,19687838
2021-10-13 10:30:00-04:00,108.46420288085938,109.87999725341797,108.19139862060547,109.21739959716797,109.21739959716797,10480239
2021-10-13 11:30:00-04:00,109.20999908447266,109.45999908447266,108.7300033569336,109.2301025390625,109.2301025390625,6258069
2021-10-13 12:30:00-04:00,109.20010375976562,109.3499984741211,108.77999877929688,108.90499877929688,108.90499877929688,3831836
2021-10-13 13:30:00-04:00,108.9000015258789,109.16000366210938,108.44999694824219,108.91999816894531,108.91999816894531,5511968
2021-10-13 14:30:00-04:00,108.91500091552734,109.04000091552734,108.44000244140625,108.45999908447266,108.45999908447266,3867990
2021-10-13 15:30:00-04:00,108.45999908447266,109.33999633789062,108.45999908447266,109.20999908447266,109.20999908447266,4358002
2021-10-14 09:30:00-04:00,110.5,111.5199966430664,109.63009643554688,110.93000030517578,110.93000030517578,18339281
2021-10-14 10:30:00-04:00,110.92870330810547,112.12999725341797,110.72000122070312,112.0,112.0,10023045
2021-10-14 11:30:00-04:00,112.0,112.22000122070312,111.72000122070312,112.04000091552734,112.04000091552734,5254229
2021-10-14 12:30:00-04:00,112.03500366210938,112.16999816894531,111.69499969482422,111.96499633789062,111.96499633789062,2824797
2021-10-14 13:30:00-04:00,111.95999908447266,112.13500213623047,111.7750015258789,111.87999725341797,111.87999725341797,2328900
2021-10-14 14:30:00-04:00,111.87000274658203,112.0802993774414,111.56999969482422,111.93499755859375,111.93499755859375,3144302
2021-10-14 15:30:00-04:00,111.93000030517578,112.08999633789062,111.67500305175781,112.0199966430664,112.0199966430664,3243551
2021-10-15 09:30:00-04:00,112.50499725341797,112.77999877929688,111.11000061035156,111.79000091552734,111.79000091552734,13252312
2021-10-15 10:30:00-04:00,111.80000305175781,112.83499908447266,111.80000305175781,112.30000305175781,112.30000305175781,5600207
2021-10-15 11:30:00-04:00,112.29499816894531,112.44000244140625,111.83999633789062,112.11000061035156,112.11000061035156,3975973
2021-10-15 12:30:00-04:00,112.11499786376953,112.2300033569336,111.8499984741211,111.9749984741211,111.9749984741211,2555157
2021-10-15 13:30:00-04:00,111.97989654541016,112.20999908447266,111.90499877929688,112.13500213623047,112.13500213623047,2345519
2021-10-15 14:30:00-04:00,112.13500213623047,112.16000366210938,111.92500305175781,112.05500030517578,112.05500030517578,2616136
2021-10-15 15:30:00-04:00,112.05000305175781,112.16999816894531,111.23999786376953,112.11000061035156,112.11000061035156,2668824
2021-10-18 09:30:00-04:00,111.9000015258789,114.24479675292969,111.4000015258789,114.24479675292969,114.24479675292969,13443286
2021-10-18 10:30:00-04:00,114.25,114.83999633789062,113.91999816894531,114.77989959716797,114.77989959716797,5613550
2021-10-18 11:30:00-04:00,114.7699966430664,116.54000091552734,114.68199920654297,116.44010162353516,116.44010162353516,9270526
2021-10-18 12:30:00-04:00,116.44010162353516,116.87999725341797,115.95819854736328,116.62000274658203,116.62000274658203,6491258
2021-10-18 13:30:00-04:00,116.6500015258789,116.76000213623047,116.0999984741211,116.31999969482422,116.31999969482422,3448324
2021-10-18 14:30:00-04:00,116.30999755859375,116.70999908447266,116.12999725341797,116.63999938964844,116.63999938964844,3592046
2021-10-18 15:30:00-04:00,116.6449966430664,116.6449966430664,116.12000274658203,116.44999694824219,116.44999694824219,3520473
2021-10-19 09:30:00-04:00,115.62999725341797,116.23999786376953,114.47000122070312,115.55999755859375,115.55999755859375,13222124
2021-10-19 10:30:00-04:00,115.55000305175781,116.32099914550781,115.25,116.25090026855469,116.25090026855469,6499588
2021-10-19 11:30:00-04:00,116.26000213623047,117.16999816894531,116.22000122070312,116.5823974609375,116.5823974609375,6537516
2021-10-19 12:30:00-04:00,116.58920288085938,117.01499938964844,116.55999755859375,116.79000091552734,116.79000091552734,2893207
2021-10-19 13:30:00-04:00,116.79000091552734,116.83999633789062,116.0199966430664,116.02999877929688,116.02999877929688,3632932
2021-10-19 14:30:00-04:00,116.04000091552734,116.37000274658203,115.82019805908203,116.27999877929688,116.27999877929688,3445128
