,MACD,Single Line
2021-11-10 11:30:00-05:00,0.3711801409199822,0.39340082899948947
2021-11-10 12:30:00-05:00,0.34149245429878405,0.3830191540593484
2021-11-10 13:30:00-05:00,0.27644945054044534,0.3617052133555678
2021-11-10 14:30:00-05:00,0.23177648309388488,0.3357194673032312
2021-11-10 15:30:00-05:00,0.19419080769323394,0.30741373538123173
2021-11-11 09:30:00-05:00,0.21605736834685096,0.28914246197435556
2021-11-11 10:30:00-05:00,0.24907471476239174,0.2811289125319628
2021-11-11 11:30:00-05:00,0.28316090987999587,0.28153531200156945
2021-11-11 12:30:00-05:00,0.30675139377436267,0.28657852835612807
2021-11-11 13:30:00-05:00,0.31932111903131144,0.2931270464911648
2021-11-11 14:30:00-05:00,0.3142663843657214,0.2973549140660761
2021-11-11 15:30:00-05:00,0.30756241812823504,0.2993964148785079
2021-11-12 09:30:00-05:00,0.28013835500674134,0.2955448029041546
2021-11-12 10:30:00-05:00,0.26609341025939415,0.2896545243752025
2021-11-12 11:30:00-05:00,0.2535887824923986,0.2824413759986417
2021-11-12 12:30:00-05:00,0.2426966836383304,0.2744924375265795
2021-11-12 13:30:00-05:00,0.23020060519827545,0.2656340710609187
2021-11-12 14:30:00-05:00,0.22496636098360945,0.25750052904545684
2021-11-12 15:30:00-05:00,0.2244521495879077,0.250890853153947
2021-11-15 09:30:00-05:00,0.191808237133559,0.2390743299498694
2021-11-15 10:30:00-05:00,0.16628028188726773,0.2245155203373491
2021-11-15 11:30:00-05:00,0.1261968059279095,0.20485177745546118
2021-11-15 12:30:00-05:00,0.10252800387313243,0.18438702273899543
2021-11-15 13:30:00-05:00,0.08002364971901521,0.16351434813499938
2021-11-15 14:30:00-05:00,0.06467096294017516,0.14374567109603453
2021-11-15 15:30:00-05:00,0.05270325266310749,0.12553718740944914
2021-11-16 09:30:00-05:00,0.0028401947233742675,0.10099778887223418
2021-11-16 10:30:00-05:00,-0.00953509686376286,0.07889121172503477
2021-11-16 11:30:00-05:00,-0.029891349014242508,0.057134699577179315
2021-11-16 12:30:00-05:00,-0.04988682619443452,0.03573039442285655
2021-11-16 13:30:00-05:00,-0.05381616894867314,0.01782108174855061
2021-11-16 14:30:00-05:00,-0.05628142416696491,0.0030005805654475057
2021-11-16 15:30:00-05:00,-0.05438062803157351,-0.008475661153956697
2021-11-17 09:30:00-05:00,-0.05783181122567527,-0.018346891168300412
2021-11-17 10:30:00-05:00,-0.0645273914141935,-0.027582991217479032
2021-11-17 11:30:00-05:00,-0.08859798795784357,-0.039785990565551946
2021-11-17 12:30:00-05:00,-0.10047215103687179,-0.051923222659815915
2021-11-17 13:30:00-05:00,-0.10345304873334449,-0.062229187874521634
2021-11-17 14:30:00-05:00,-0.11271437660784578,-0.07232622562118646
2021-11-17 15:30:00-05:00,-0.12107912556833433,-0.08207680561061603
2021-11-18 09:30:00-05:00,-0.16932980475279358,-0.09952740543905154
2021-11-18 10:30:00-05:00,-0.200018131257357,-0.11962555060271265
2021-11-18 11:30:00-05:00,-0.23558287958539026,-0.14281701639924818
2021-11-18 12:30:00-05:00,-0.2777856462812487,-0.1698107423756483
2021-11-18 13:30:00-05:00,-0.3207355532870011,-0.19999570455791887
2021-11-18 14:30:00-05:00,-0.3252594583380173,-0.22504845531393858
2021-11-18 15:30:00-05:00,-0.3306253489254942,-0.2461638340362497
2021-11-19 09:30:00-05:00,-0.27720742691064437,-0.2523725526111287
2021-11-19 10:30:00-05:00,-0.2457659673009438,-0.2510512355490917
2021-11-19 11:30:00-05:00,-0.22271908206746893,-0.24538480485276715
2021-11-19 12:30:00-05:00,-0.20411856796881445,-0.2371315574759766
2021-11-19 13:30:00-05:00,-0.1864137270648083,-0.22698799139374298
2021-11-19 14:30:00-05:00,-0.17201344204384306,-0.215993081523763
2021-11-19 15:30:00-05:00,-0.16374067921215563,-0.20554260106144157
2021-11-22 09:30:00-05:00,-0.16547636962110168,-0.1975293547733736
2021-11-22 10:30:00-05:00,-0.18021888861452062,-0.19406726154160303
2021-11-22 11:30:00-05:00,-0.19887331355771387,-0.19502847194482523
2021-11-22 12:30:00-05:00,-0.1996712292065581,-0.1959570233971718
2021-11-22 13:30:00-05:00,-0.19562778009947301,-0.19589117473763207
2021-11-22 14:30:00-05:00,-0.1894327201748638,-0.19459948382507844
2021-11-22 15:30:00-05:00,-0.1951838599767246,-0.19471635905540768
2021-11-23 09:30:00-05:00,-0.2138186915134046,-0.19853682554700708
2021-11-23 10:30:00-05:00,-0.23356024330958114,-0.2055415090995219
2021-11-23 11:30:00-05:00,-0.2352534136090263,-0.2114838900014228
2021-11-23 12:30:00-05:00,-0.24342380922585072,-0.21787187384630838
2021-11-23 13:30:00-05:00,-0.2430544485838464,-0.222908388793816
2021-11-23 14:30:00-05:00,-0.23640546252368289,-0.2256078035397894
2021-11-23 15:30:00-05:00,-0.21693515160874988,-0.22387327315358152
2021-11-24 09:30:00-05:00,-0.19841069999412575,-0.21878075852169038
2021-11-24 10:30:00-05:00,-0.17446463884321872,-0.20991753458599607
2021-11-24 11:30:00-05:00,-0.16128565964790376,-0.20019115959837763
2021-11-24 12:30:00-05:00,-0.13954959493862162,-0.18806284666642645
2021-11-24 13:30:00-05:00,-0.12611475754809653,-0.1756732288427605
2021-11-24 14:30:00-05:00,-0.10225764126665915,-0.1609901113275402
2021-11-24 15:30:00-05:00,-0.08551997908082676,-0.14589608487819752
2021-11-26 09:30:00-05:00,-0.1180985091397666,-0.14033656973051134
2021-11-26 10:30:00-05:00,-0.16341669899676425,-0.14495259558376195
2021-11-26 11:30:00-05:00,-0.18110570399751147,-0.15218321726651185
2021-11-26 13:00:00-05:00,-0.18931097870687275,-0.15960876955458403
2021-11-29 09:30:00-05:00,-0.21295885244547108,-0.17027878613276143
2021-11-29 10:30:00-05:00,-0.2248396153228054,-0.18119095197077023
2021-11-29 11:30:00-05:00,-0.21856679690192848,-0.1886661209570019
2021-11-29 12:30:00-05:00,-0.20822576265705628,-0.19257804929701278
2021-11-29 13:30:00-05:00,-0.19695320660640547,-0.1934530807588913
2021-11-29 14:30:00-05:00,-0.187472352971497,-0.19225693520141246
2021-11-29 15:30:00-05:00,-0.17910450525511834,-0.18962644921215366
2021-11-30 09:30:00-05:00,-0.1828640852485055,-0.18827397641942406
2021-11-30 10:30:00-05:00,-0.2120607318148462,-0.19303132749850851
2021-11-30 11:30:00-05:00,-0.2370979243348721,-0.20184464686578124
2021-11-30 12:30:00-05:00,-0.25022276523465514,-0.21152027053955605
2021-11-30 13:30:00-05:00,-0.2532668061020633,-0.21986957765205753
2021-11-30 14:30:00-05:00,-0.24518713811722748,-0.22493308974509152
2021-11-30 15:30:00-05:00,-0.2240969769572665,-0.22476586718752653
2021-12-01 09:30:00-05:00,-0.20253860124637413,-0.22032041399929606
2021-12-01 10:30:00-05:00,-0.18143344847515408,-0.21254302089446767
2021-12-01 11:30:00-05:00,-0.17838598593695387,-0.20571161390296494
2021-12-01 12:30:00-05:00,-0.18194272251644072,-0.2009578356256601
2021-12-01 13:30:00-05:00,-0.19143081954281094,-0.1990524324090903
2021-12-01 14:30:00-05:00,-0.22141234419622435,-0.20352441476651711
2021-12-01 15:30:00-05:00,-0.24796294635571847,-0.21241212108435742
2021-12-02 09:30:00-05:00,-0.25875941227018195,-0.22168157932152233
2021-12-02 10:30:00-05:00,-0.25708985729848877,-0.22876323491691564
2021-12-02 11:30:00-05:00,-0.24806572028197493,-0.23262373198992753
2021-12-02 12:30:00-05:00,-0.2557184085004849,-0.23724266729203902
2021-12-02 13:30:00-05:00,-0.24364323477944794,-0.23852278078952083
2021-12-02 14:30:00-05:00,-0.23374336838696763,-0.2375668983090102
2021-12-02 15:30:00-05:00,-0.221783758895711,-0.23441027042635038
2021-12-03 09:30:00-05:00,-0.25974379409320925,-0.23947697515972216
2021-12-03 10:30:00-05:00,-0.2960971596162665,-0.250801012051031
2021-12-03 11:30:00-05:00,-0.33436720466544045,-0.2675142505739129
2021-12-03 12:30:00-05:00,-0.3561529550254976,-0.2852419914642299
2021-12-03 13:30:00-05:00,-0.3743480294730368,-0.30306319906599133
2021-12-03 14:30:00-05:00,-0.38792706690885215,-0.3200359726345635
2021-12-03 15:30:00-05:00,-0.3873644628037196,-0.33350167066839476
2021-12-06 09:30:00-05:00,-0.38330700533524453,-0.3434627376017647
2021-12-06 10:30:00-05:00,-0.3809451044150203,-0.35095921096441585
2021-12-06 11:30:00-05:00,-0.37236017835987667,-0.35523940444350804
2021-12-06 12:30:00-05:00,-0.3542112145432821,-0.35503376646346285
2021-12-06 13:30:00-05:00,-0.3327644657124518,-0.35057990631326064
2021-12-06 14:30:00-05:00,-0.31974760056726126,-0.3444134451640608
2021-12-06 15:30:00-05:00,-0.3114894139271538,-0.3378286389166794
2021-12-07 09:30:00-05:00,-0.2615835478823154,-0.3225796207098066
2021-12-07 10:30:00-05:00,-0.22708083213162134,-0.30347986299416957
2021-12-07 11:30:00-05:00,-0.1916934561667265,-0.281122581628681
2021-12-07 12:30:00-05:00,-0.16306010009027272,-0.25751008532099934
2021-12-07 13:30:00-05:00,-0.13209142484397773,-0.23242635322559504
2021-12-07 14:30:00-05:00,-0.1178898524047618,-0.2095190530614284
2021-12-07 15:30:00-05:00,-0.10940837137550918,-0.18949691672424457
2021-12-08 09:30:00-05:00,-0.0959324960945267,-0.170784032598301
2021-12-08 10:30:00-05:00,-0.07949490611026722,-0.15252620730069424
2021-12-08 11:30:00-05:00,-0.06291847890487734,-0.13460466162153087
2021-12-08 12:30:00-05:00,-0.0462068464822174,-0.11692509859366818
2021-12-08 13:30:00-05:00,-0.03878537700351714,-0.10129715427563797
2021-12-08 14:30:00-05:00,-0.03412427686473052,-0.08786257879345649
2021-12-08 15:30:00-05:00,-0.033673286809474234,-0.07702472039666004
2021-12-09 09:30:00-05:00,-0.05200970849262099,-0.07202171801585223
2021-12-09 10:30:00-05:00,-0.07064128412297244,-0.07174563123727629
2021-12-09 11:30:00-05:00,-0.08908435726983921,-0.07521337644378888
2021-12-09 12:30:00-05:00,-0.10983395796471562,-0.08213749274797423
2021-12-09 13:30:00-05:00,-0.13201855990275746,-0.09211370617893089
2021-12-09 14:30:00-05:00,-0.15347923255195628,-0.10438681145353597
2021-12-09 15:30:00-05:00,-0.1669486587125819,-0.11689918090534515
2021-12-10 09:30:00-05:00,-0.1752002095814591,-0.12855938664056796
2021-12-10 10:30:00-05:00,-0.19003889577792954,-0.1408552884680403
2021-12-10 11:30:00-05:00,-0.20069553219534964,-0.15282333721350216
2021-12-10 12:30:00-05:00,-0.20517016815704991,-0.16329270340221172
2021-12-10 13:30:00-05:00,-0.20991957713305975,-0.17261807814838134
2021-12-10 14:30:00-05:00,-0.21204611721443367,-0.18050368596159183
2021-12-10 15:30:00-05:00,-0.2045948663767856,-0.1853219220446306
2021-12-13 09:30:00-05:00,-0.20831144159731707,-0.1899198259551679
2021-12-13 10:30:00-05:00,-0.21084367831966677,-0.1941045964280677
2021-12-13 11:30:00-05:00,-0.20803170641702984,-0.19689001842586012
2021-12-13 12:30:00-05:00,-0.20106468370042752,-0.1977249514807736
2021-12-13 13:30:00-05:00,-0.1845399152666083,-0.19508794423794054
2021-12-13 14:30:00-05:00,-0.16829356984790955,-0.18972906935993436
2021-12-13 15:30:00-05:00,-0.15843339642424326,-0.18346993477279616
2021-12-14 09:30:00-05:00,-0.17443774779690369,-0.18166349737761767
2021-12-14 10:20:01-05:00,-0.18498088692454928,-0.18232697528700398
2021-12-14 11:20:00-05:00,-0.19745084372363308,-0.1847747962183121
2021-12-14 12:20:03-05:00,-0.220547445984141,-0.19339712951794338
2021-12-14 13:19:59-05:00,-0.23476275924613343,-0.20160013419478487
2021-12-14 14:20:03-05:00,-0.24493834994046093,-0.2105868668802337
2021-12-14 15:20:02-05:00,-0.2382022677769431,-0.21477868858021648
2021-12-15 10:20:00-05:00,-0.2544699691280936,-0.22771045114561667
2021-12-15 11:20:00-05:00,-0.2563457757572447,-0.23306352967927363
2021-12-15 12:20:01-05:00,-0.2671699820110307,-0.24114178736412262
2021-12-15 13:19:50-05:00,-0.2483904957058547,-0.2397849741165805
2021-12-15 14:20:00-05:00,-0.21133367810757075,-0.2314508882638648
2021-12-15 15:20:00-05:00,-0.1774912613800721,-0.2203583222907884
2021-12-16 10:25:00-05:00,-0.11788916983223263,-0.1874191811719965
2021-12-16 11:24:56-05:00,-0.11668761830344199,-0.17475673480403905
2021-12-16 12:25:01-05:00,-0.13398877753591343,-0.16944958459402254
2021-12-16 13:25:00-05:00,-0.13055361571025248,-0.16104313370299722
2021-12-16 14:24:58-05:00,-0.1378630836061383,-0.1572002383272723
2021-12-16 15:25:00-05:00,-0.14071236558043054,-0.15415793418972956
2021-12-17 11:06:21-05:00,-0.10817325167159186,-0.13665747323304955
2021-12-17 12:08:47-05:00,-0.10281656603782618,-0.12995282696860502
2021-12-17 13:08:49-05:00,-0.0852250659707785,-0.11932448318292305
2021-12-17 14:08:47-05:00,-0.07485696793597185,-0.11037077410491206
2021-12-17 15:08:48-05:00,-0.07085381335965302,-0.10342694376878853
2021-12-20 10:25:02-05:00,-0.1051834720008955,-0.10463905992158684
2021-12-20 11:25:01-05:00,-0.13560506230082847,-0.11368105310192118
2021-12-20 12:25:00-05:00,-0.14260478747564242,-0.11938387409815224
2021-12-20 13:24:53-05:00,-0.15265616935507786,-0.12684516118562486
2021-12-20 14:25:00-05:00,-0.15045239035551194,-0.13080452270963494
2021-12-20 15:25:01-05:00,-0.14108268603180907,-0.13247273993125097
2021-12-21 10:25:01-05:00,-0.10221905891182015,-0.12423427262508416
2021-12-21 11:24:56-05:00,-0.09006700478645246,-0.11869802020637267
2021-12-21 12:24:56-05:00,-0.06739906673963603,-0.10774342828383267
2021-12-21 13:24:52-05:00,-0.05228286146304306,-0.09651374503786142
2021-12-21 14:24:53-05:00,-0.025202533374127256,-0.08067013450951224
2021-12-21 15:25:02-05:00,-0.01643663410021734,-0.06826775597692569
2021-12-22 10:25:02-05:00,0.004575986478137395,-0.04267262930622353
2021-12-22 11:24:58-05:00,0.017820669565300484,-0.030808632648215352
2021-12-22 12:24:57-05:00,0.016822138208931747,-0.02234727808643995
2021-12-22 13:24:59-05:00,0.019900025549586253,-0.013301090801871356
2021-12-22 14:24:50-05:00,0.015330374038525107,-0.008119798306771134
2021-12-22 15:24:56-05:00,0.018166443864954473,-0.0026496672453446405
2021-12-23 10:25:01-05:00,0.00155275078211492,0.0005350056712413277
2021-12-23 11:24:53-05:00,-0.0010545473584038234,0.00012568249663983004
2021-12-23 12:24:57-05:00,0.013506484196788016,0.00510675746091019
2021-12-23 13:25:01-05:00,0.03155182342800433,0.011723694990496306
2021-12-23 14:24:54-05:00,0.03812064118038094,0.01714955885229441
2021-12-23 15:25:01-05:00,0.03157322133036011,0.018846239946315277
2021-12-28 10:25:02-05:00,-0.03817196503981002,-0.0066414457992894586
2021-12-28 11:25:01-05:00,-0.07046284336565645,-0.020994425178890573
2021-12-28 12:24:54-05:00,-0.0816103289751009,-0.032731054818936914
2021-12-28 13:24:56-05:00,-0.10321672478042032,-0.0479318445043397
2021-12-28 14:25:00-05:00,-0.11061451760090613,-0.059973941886054094
2021-12-28 15:24:57-05:00,-0.11344764370820748,-0.07024926395949159
2021-12-29 09:55:01-05:00,-0.24922464917135212,-0.1257339494638715
2021-12-29 10:55:01-05:00,-0.2781165411695241,-0.15575517212661022
2021-12-29 11:54:59-05:00,-0.3145285637329742,-0.18878372283866712
2021-12-29 12:55:00-05:00,-0.32907866027637755,-0.21600558118885954
2021-12-29 13:54:57-05:00,-0.3386370134503496,-0.240488859504976
2021-12-29 14:55:01-05:00,-0.32520561472078846,-0.2547532938812263
2021-12-29 15:55:01-05:00,-0.3351519094839812,-0.2739701513121111
2021-12-30 10:25:00-05:00,-0.29778625009868787,-0.27582707095263836
2021-12-30 11:25:01-05:00,-0.2724275419584199,-0.2747461497389677
2021-12-30 12:25:00-05:00,-0.24588923369817106,-0.2681267332946773
2021-12-30 13:24:57-05:00,-0.22300483255683634,-0.2593214074465079
2021-12-30 14:25:00-05:00,-0.2032993652866537,-0.24823902481087243
2021-12-30 15:25:01-05:00,-0.19673394086923945,-0.23898879931403555
2021-12-31 10:24:47-05:00,-0.1686905411614017,-0.21550927276757315
2021-12-31 11:24:58-05:00,-0.1616096372114626,-0.20569939860269082
2021-12-31 12:24:53-05:00,-0.16108915510231459,-0.19736869454149417
2021-12-31 13:24:59-05:00,-0.15488177701903538,-0.18893516480212844
2021-12-31 14:25:01-05:00,-0.14964609459499023,-0.1814309406731067
2021-12-31 15:25:00-05:00,-0.1435398073033376,-0.17364285983564898
2022-01-03 10:44:36-05:00,-0.05362256292600609,-0.1271925028536532
2022-01-03 11:44:19-05:00,-0.014566349642835874,-0.10175349246777535
2022-01-03 12:44:19-05:00,0.008308111884172575,-0.07978687788172246
2022-01-03 13:44:35-05:00,0.0158213156238185,-0.06260217571787235
2022-01-03 14:44:33-05:00,0.03571717552326881,-0.04135020236971267
2022-01-03 15:44:30-05:00,0.04628544142091684,-0.023291682113364874
2022-01-04 10:25:03-05:00,0.03806807553029934,-0.011812746993685596
2022-01-04 11:25:03-05:00,0.029523516399340366,-0.004923246956486155
2022-01-04 12:25:03-05:00,0.04789633895549805,0.0073545438483067944
2022-01-04 13:24:55-05:00,0.057280199589168745,0.018496097303964953
2022-01-04 14:25:04-05:00,0.06181719531263763,0.027762279865900352
2022-01-04 15:25:01-05:00,0.0725810625437866,0.037218180435089177
2022-01-05 10:24:58-05:00,0.05309698494296988,0.04535265299831166
2022-01-05 11:24:59-05:00,0.03716518095363419,0.043279156400760445
2022-01-05 12:25:00-05:00,0.02504057886647093,0.039624983114676576
2022-01-05 13:24:57-05:00,0.0066089945251261994,0.03252240179234566
2022-01-05 14:24:50-05:00,-0.017179391367589503,0.02161871375411053
2022-01-05 15:24:59-05:00,-0.04590021847086323,0.006849043904611522
2022-01-06 10:25:01-05:00,-0.10717601423439582,-0.029970901657145936
2022-01-06 11:24:59-05:00,-0.09999954280929035,-0.04059444495814485
2022-01-06 12:24:59-05:00,-0.11827489711516304,-0.058222519835158484
2022-01-06 13:24:56-05:00,-0.11924981885909691,-0.06970759073891807
2022-01-06 14:24:55-05:00,-0.12009837502030951,-0.0799667484758874
2022-01-06 15:25:01-05:00,-0.12636125852483904,-0.09007042577072044
2022-01-07 10:24:59-05:00,-0.12533395488262133,-0.10306145889878077
2022-01-07 11:25:03-05:00,-0.12175809832795448,-0.10695626244996122
2022-01-07 12:24:49-05:00,-0.11297896368962057,-0.10738275671786329
2022-01-07 13:24:27-05:00,-0.10836650005285264,-0.10772358942666854
2022-01-07 14:25:00-05:00,-0.11540912116990665,-0.11047655677742484
2022-01-07 15:24:55-05:00,-0.10941082102815702,-0.10928980217170337
2022-01-10 10:25:00-05:00,-0.14267499623592084,-0.11991202679531833
2022-01-10 11:24:56-05:00,-0.13537911412272052,-0.1214561968940637
2022-01-10 12:25:01-05:00,-0.14233379558570647,-0.12545567843142397
2022-01-10 13:24:55-05:00,-0.14471028010537523,-0.12961068203644838
2022-01-10 14:25:01-05:00,-0.1380701283807957,-0.13096715320780458
2022-01-10 15:24:55-05:00,-0.1392102630839851,-0.13293730747213212
2022-01-11 10:24:57-05:00,-0.0850915514217272,-0.11826538360331645
2022-01-11 11:24:28-05:00,-0.06801240303229328,-0.10833939915063293
2022-01-11 12:24:54-05:00,-0.044684394644039394,-0.09449706715283765
2022-01-11 13:25:00-05:00,-0.028866936429694512,-0.08183798116009339
2022-01-11 14:24:53-05:00,-0.015144892754291206,-0.06867270192611886
2022-01-11 15:25:02-05:00,-0.01734969128912489,-0.05965714844967797
2022-01-12 10:25:00-05:00,-0.015937814766160407,-0.04482110582982434
2022-01-12 11:24:55-05:00,-0.028939738926710312,-0.04306648644477496
2022-01-12 12:24:52-05:00,-0.02125229556140429,-0.037462234234794736
2022-01-12 13:24:56-05:00,-0.018183115195999022,-0.032565414491163326
2022-01-12 14:24:58-05:00,-0.013052879097715575,-0.028115856958631103
2022-01-12 15:24:49-05:00,-0.016177192026933795,-0.025864223168465844
2022-01-13 10:02:30-05:00,-0.023117949471605392,-0.0257541430354106
2022-01-13 11:02:35-05:00,-0.04886233236951831,-0.034593019166325345
2022-01-13 12:01:57-05:00,-0.05165000309031775,-0.036563335940798844
2022-01-13 13:02:15-05:00,-0.05796549599750822,-0.04115801693007151
2022-01-13 14:02:36-05:00,-0.056061286214099226,-0.043603666289752235
2022-01-13 15:02:38-05:00,-0.06016970038454694,-0.04760755845167879
2022-01-14 09:30:00-05:00,-0.08199177794896695,-0.056563365311947285
2022-01-14 10:29:57-05:00,-0.08207771208222159,-0.06102167733260189
2022-01-14 11:29:39-05:00,-0.09169769692557139,-0.06766825255544419
2022-01-14 12:29:51-05:00,-0.09724023871590592,-0.07383792019936211
2022-01-14 13:29:59-05:00,-0.11023742685665816,-0.08183993573606108
2022-01-14 14:29:54-05:00,-0.10875506853207284,-0.08674893110180346
2022-01-14 15:30:01-05:00,-0.09663317666544557,-0.08771823306916043
2022-01-18 10:24:58-05:00,-0.09162025685306574,-0.0897156619047643
2022-01-18 11:25:00-05:00,-0.10784159437304286,-0.09496154950729425
2022-01-18 12:24:59-05:00,-0.10805116248494517,-0.09756136534879924
2022-01-18 13:25:02-05:00,-0.11850035566483719,-0.1029070738763036
2022-01-18 14:25:03-05:00,-0.11901305517564253,-0.10596285025652495
2022-01-18 15:25:04-05:00,-0.11857115064534884,-0.10841609114185431
2022-01-19 10:25:01-05:00,-0.1381778150640196,-0.11897437651396578
2022-01-19 11:24:57-05:00,-0.16038348153308046,-0.12897927127607978
2022-01-19 12:25:02-05:00,-0.15490041359282625,-0.13257696476211753
2022-01-19 13:25:02-05:00,-0.16032408965265166,-0.13837296969025162
2022-01-19 14:24:57-05:00,-0.1658523139277488,-0.14426103707967444
2022-01-19 15:25:00-05:00,-0.16974955883243403,-0.150013308038794
2022-01-20 10:25:02-05:00,-0.15321182532921807,-0.1527592228309104
2022-01-20 11:25:03-05:00,-0.14571309859557502,-0.1510128263778639
2022-01-20 12:24:55-05:00,-0.1403927510866172,-0.14893779692345227
2022-01-20 13:25:04-05:00,-0.13720144795587963,-0.14640926054733538
2022-01-20 14:25:02-05:00,-0.1395227412871387,-0.14560430738933625
2022-01-20 15:25:02-05:00,-0.15336594981791585,-0.14899971935079423
2022-01-24 10:25:00-05:00,-0.24686483161333417,-0.20206664868652036
2022-01-24 11:24:50-05:00,-0.2608187649689553,-0.21404885912862623
2022-01-24 12:25:00-05:00,-0.27640940085141663,-0.22724899881886604
2022-01-24 13:24:59-05:00,-0.254504615950113,-0.22996938922320814
2022-01-24 14:25:02-05:00,-0.23009925638770312,-0.22875022861050712
2022-01-24 15:25:01-05:00,-0.20026119370658435,-0.22164843132161843
2022-01-25 10:24:59-05:00,-0.17428501695938436,-0.20646019374682828
2022-01-25 11:24:54-05:00,-0.16453398780548323,-0.19743111627165003
2022-01-25 12:24:12-05:00,-0.1527052088207701,-0.1882346780939081
2022-01-25 13:24:45-05:00,-0.13862214652735805,-0.1779657757930512
2022-01-25 14:25:02-05:00,-0.11547977181810598,-0.16394586088611376
2022-01-25 15:25:01-05:00,-0.09705772247566236,-0.15002118753411925
2022-01-26 10:25:03-05:00,-0.06145631530942808,-0.12283791826214364
2022-01-26 11:24:49-05:00,-0.04203897158418268,-0.10647672733878712
2022-01-26 12:24:59-05:00,-0.028583837649958532,-0.09139615599413609
2022-01-26 13:25:00-05:00,-0.011552409958546228,-0.07515346176994177
2022-01-26 14:24:58-05:00,-0.006797368293049999,-0.06208979067155194
2022-01-26 15:24:44-05:00,-0.03307738344376787,-0.05860255616868568
2022-01-27 10:25:35-05:00,-0.05610512232606313,-0.05370549571895427
2022-01-27 11:25:32-05:00,-0.07257953155485719,-0.05829700507670793
2022-01-27 12:25:31-05:00,-0.08946762559672905,-0.06572712198755745
2022-01-27 13:25:33-05:00,-0.10946205126191932,-0.07565933736889977
2022-01-27 14:25:25-05:00,-0.11173148478213069,-0.08219907814872707
2022-01-27 15:25:36-05:00,-0.12516227022884863,-0.09192232840481636
2022-01-28 10:25:00-05:00,-0.14268363000985618,-0.10832774350632433
2022-01-28 11:24:59-05:00,-0.12026104801497883,-0.10813872211847532
2022-01-28 12:24:57-05:00,-0.11325466984039156,-0.10982184036578432
2022-01-28 13:25:00-05:00,-0.1099722557466789,-0.11046998520427817
2022-01-28 14:24:57-05:00,-0.11728121049885898,-0.11314509499557712
2022-01-28 15:24:59-05:00,-0.10181359393407474,-0.10959400839638561
2022-01-31 10:24:59-05:00,-0.017366222723057323,-0.08066303316610623
2022-01-31 11:24:58-05:00,0.01487015271152936,-0.06165701478127339
2022-01-31 12:25:01-05:00,0.050355338157031415,-0.03732132623580276
2022-01-31 13:25:02-05:00,0.07348689242519901,-0.014729289365639098
2022-01-31 14:24:56-05:00,0.08616274700988447,0.00435673621986463
2022-01-31 15:24:57-05:00,0.09454057044981745,0.022378712207045792
2022-02-01 10:25:02-05:00,0.1359769413733254,0.06175887905410875
2022-02-01 11:25:00-05:00,0.16717997328732093,0.08471911971609228
2022-02-01 12:24:58-05:00,0.17511766918791594,0.10244222414538512
2022-02-01 13:25:01-05:00,0.18067489379197532,0.1178038362755805
2022-02-01 14:24:55-05:00,0.17525773094557984,0.1288369369114234
2022-02-01 15:24:56-05:00,0.17322917023977613,0.13772502938392073
2022-02-02 09:54:59-05:00,0.15194513813391453,0.14490541586703873
2022-02-02 10:24:52-05:00,0.1501758652338001,0.14467919953599187
2022-02-02 10:55:02-05:00,0.13151480285026196,0.14083182824579424
2022-02-02 11:24:57-05:00,0.12275386054066129,0.13831382854839727
2022-02-02 11:55:02-05:00,0.10728696974691854,0.13195248101653553
2022-02-02 12:24:38-05:00,0.10344500235460075,0.13080118496339702
2022-02-02 12:54:53-05:00,0.09690947352373591,0.12456068690728575
2022-02-02 13:25:01-05:00,0.09469814462980697,0.12399078896565044
2022-02-02 13:55:02-05:00,0.08363016807278179,0.11595316516316942
2022-02-02 14:25:01-05:00,0.07657438951146212,0.11390638655148863
2022-02-02 14:54:57-05:00,0.06625161317911221,0.10453555516185585
2022-02-02 15:24:53-05:00,0.07339637479235162,0.1066665056816192
2022-02-02 15:55:01-05:00,0.062486817735378786,0.09731082104669823
2022-02-03 10:25:01-05:00,0.05550643208803141,0.08899844359857031
2022-02-03 11:25:01-05:00,0.04216959318304436,0.07854425207717185
2022-02-03 12:24:58-05:00,0.027269239764275532,0.06728626515343863
2022-02-03 13:24:59-05:00,0.014837538587483046,0.05590483638677042
2022-02-03 14:24:48-05:00,0.00496761890527786,0.045462122478646345
2022-02-03 15:24:58-05:00,-0.002038293461651186,0.035761381781227675
2022-02-04 10:25:02-05:00,0.024498843530632364,0.029311171751796494
2022-02-04 11:24:58-05:00,0.02153363047380008,0.026684297226337732
2022-02-04 12:25:00-05:00,0.027507358207953025,0.027678823732513503
2022-02-04 13:24:41-05:00,0.03568121329394547,0.029990499977810045
2022-02-04 14:24:51-05:00,0.03843022136919316,0.031564079426344
2022-02-04 15:24:56-05:00,0.04324833201829659,0.03415620035656022
2022-02-07 10:25:02-05:00,0.06702938492370869,0.04364475643632875
2022-02-07 11:24:43-05:00,0.06903529228755634,0.04834916116779428
2022-02-07 12:25:02-05:00,0.06556270432150413,0.050880023524043416
2022-02-07 13:24:24-05:00,0.06976148214035316,0.0548987674787065
2022-02-07 14:25:01-05:00,0.07329445290116876,0.05875787132946945
2022-02-07 15:25:02-05:00,0.07694902157015626,0.06303541053472264
2022-02-08 10:25:01-05:00,0.0628589065574987,0.06222448690498376
2022-02-08 11:25:00-05:00,0.07120137735875343,0.06437417117069609
