,MACD,Single Line
2021-12-20 14:30:00-05:00,-15.682009573185951,-13.127901786151874
2021-12-20 15:30:00-05:00,-15.850526620524192,-13.672426753026338
2021-12-21 09:30:00-05:00,-16.25661982379586,-14.189265367180242
2021-12-21 10:30:00-05:00,-16.103933111843048,-14.572198916112805
2021-12-21 11:30:00-05:00,-14.923303025616178,-14.64241973801348
2021-12-21 12:30:00-05:00,-12.914052025475826,-14.29674619550595
2021-12-21 13:30:00-05:00,-10.377284061355908,-13.512853768675942
2021-12-21 14:30:00-05:00,-8.350633186034543,-12.480409652147664
2021-12-21 15:30:00-05:00,-5.968833194880631,-11.178094360694256
2021-12-22 09:30:00-05:00,-0.5574723278401734,-9.05396995412344
2021-12-22 10:30:00-05:00,5.984797739861165,-6.046216415326519
2021-12-22 11:30:00-05:00,10.533758075070182,-2.730221517247179
2021-12-22 12:30:00-05:00,13.25259003208862,0.4663407926199805
2021-12-22 13:30:00-05:00,15.18543319316018,3.4101592727280208
2021-12-22 14:30:00-05:00,17.105861711563193,6.149299760495056
2021-12-22 15:30:00-05:00,18.942824633381974,8.708004735072441
2021-12-23 09:30:00-05:00,21.962003789714913,11.358804546000936
2021-12-23 10:30:00-05:00,25.311298725224788,14.149303381845707
2021-12-23 11:30:00-05:00,28.599611064581723,17.039364918392913
2021-12-23 12:30:00-05:00,31.536975424898287,19.93888701969399
2021-12-23 13:30:00-05:00,33.524662258623266,22.656042067479845
2021-12-23 14:30:00-05:00,34.01068738706658,24.926971131397195
2021-12-23 15:30:00-05:00,34.67078354267153,26.875733613652063
2021-12-27 09:30:00-05:00,38.09788370300487,29.120163631522626
2021-12-27 10:30:00-05:00,40.13957255378375,31.32404541597485
2021-12-27 11:30:00-05:00,41.84104599795853,33.42744553237159
2021-12-27 12:30:00-05:00,42.628714594022995,35.267699344701875
2021-12-27 13:30:00-05:00,42.369355902546204,36.68803065627074
2021-12-27 14:30:00-05:00,40.65564371499977,37.48155326801655
2021-12-27 15:30:00-05:00,38.78426097853912,37.74209481012106
2021-12-28 09:30:00-05:00,36.539056953333784,37.5014872387636
2021-12-28 10:30:00-05:00,34.09069254033193,36.81932829907727
2021-12-28 11:30:00-05:00,32.614341780932136,35.978330995448246
2021-12-28 12:30:00-05:00,30.69443599338979,34.92155199503656
2021-12-28 13:30:00-05:00,28.709215530647043,33.67908470215866
2021-12-28 14:30:00-05:00,27.226331724551983,32.38853410663732
2021-12-28 15:30:00-05:00,25.260462348717056,30.96291975505327
2021-12-29 09:30:00-05:00,22.230621074858163,29.21646001901425
2021-12-29 10:30:00-05:00,20.030651327035685,27.37929828061854
2021-12-29 11:30:00-05:00,17.803003677400966,25.464039359975025
2021-12-29 12:30:00-05:00,16.5980307729767,23.690837642575364
2021-12-29 13:30:00-05:00,16.135055557265105,22.179681225513313
2021-12-29 14:30:00-05:00,14.960488727262145,20.73584272586308
2021-12-29 15:30:00-05:00,13.87214965932094,19.36310411255465
2021-12-30 09:30:00-05:00,12.610889680752734,18.01266122619427
2021-12-30 10:30:00-05:00,11.412782392154668,16.692685459386347
2021-12-30 11:30:00-05:00,11.228713523221131,15.599891072153305
2021-12-30 12:30:00-05:00,10.70686021325082,14.62128490037281
2021-12-30 13:30:00-05:00,9.761768367628065,13.649381593823861
2021-12-30 14:30:00-05:00,8.444395106629372,12.608384296384964
2021-12-30 15:30:00-05:00,6.662694238980066,11.419246284903984
2021-12-31 09:30:00-05:00,5.08600943236479,10.152598914396146
2021-12-31 10:30:00-05:00,4.2908629308017225,8.980251717677262
2021-12-31 11:30:00-05:00,3.0462281000595794,7.793446994153727
2021-12-31 12:30:00-05:00,2.013244719331169,6.637406539189216
2021-12-31 13:30:00-05:00,0.8291866976533129,5.475762570882036
2021-12-31 14:30:00-05:00,-0.09837124955674881,4.36093580679428
2021-12-31 15:30:00-05:00,-1.3233433974826312,3.224079965938898
2022-01-03 09:30:00-05:00,5.291603733760894,3.6375847195032973
2022-01-03 10:30:00-05:00,11.517273703670298,5.213522516336697
2022-01-03 11:30:00-05:00,16.356544065238495,7.4421268261170574
2022-01-03 12:30:00-05:00,20.652424778063505,10.084186416506348
2022-01-03 13:30:00-05:00,24.583381466655737,12.984025426536228
2022-01-03 14:30:00-05:00,27.93059498890284,15.97333933900955
2022-01-03 15:30:00-05:00,30.800339665914635,18.938739404390567
2022-01-04 09:30:00-05:00,31.68859534660055,21.488710592832565
2022-01-04 10:30:00-05:00,27.821429584552106,22.755254391176475
2022-01-04 11:30:00-05:00,26.21873206248597,23.447949925438376
2022-01-04 12:30:00-05:00,25.036797776679123,23.765719495686525
2022-01-04 13:30:00-05:00,22.249495263278504,23.462474649204925
2022-01-04 14:30:00-05:00,20.650239731171496,22.90002766559824
2022-01-04 15:30:00-05:00,19.00398422296894,22.120818977072382
2022-01-05 09:30:00-05:00,18.248271275343996,21.346309436726706
2022-01-05 10:30:00-05:00,16.73825751667755,20.424699052716875
2022-01-05 11:30:00-05:00,14.818810631581528,19.303521368489804
2022-01-05 12:30:00-05:00,12.687405685918293,17.980298231975503
2022-01-05 13:30:00-05:00,9.701273022578562,16.324493190096117
2022-01-05 14:30:00-05:00,4.2850198722687765,13.91659852653065
2022-01-05 15:30:00-05:00,0.1474474549452225,11.162768312213567
2022-01-06 09:30:00-05:00,-6.745503036657283,7.581114042439397
2022-01-06 10:30:00-05:00,-10.53109269677202,3.9586726945971136
2022-01-06 11:30:00-05:00,-13.183001563743574,0.5303378429289762
2022-01-06 12:30:00-05:00,-15.355516372253987,-2.6468330001076166
2022-01-06 13:30:00-05:00,-16.6361444744839,-5.444695294982873
2022-01-06 14:30:00-05:00,-16.585962032077077,-7.672948642401714
2022-01-06 15:30:00-05:00,-17.133822007300978,-9.565123315381568
2022-01-07 09:30:00-05:00,-18.58431427849382,-11.36896150800402
2022-01-07 10:30:00-05:00,-20.33408550212698,-13.161986306828613
2022-01-07 11:30:00-05:00,-21.848702395707733,-14.89932952460444
2022-01-07 12:30:00-05:00,-23.298520249327794,-16.57916766954911
2022-01-07 13:30:00-05:00,-25.04480310366739,-18.27229475637277
2022-01-07 14:30:00-05:00,-25.778160470647435,-19.773467899227704
2022-01-07 15:30:00-05:00,-25.618616559427892,-20.94249763126774
2022-01-10 09:30:00-05:00,-26.247483388502133,-22.003494782714622
2022-01-10 10:30:00-05:00,-25.360956492991363,-22.67498712476997
2022-01-10 11:30:00-05:00,-25.680044946819862,-23.27599868917995
2022-01-10 12:30:00-05:00,-24.808559860949117,-23.582510923533786
2022-01-10 13:30:00-05:00,-22.717470892567462,-23.409502917340525
2022-01-10 14:30:00-05:00,-20.192965255013178,-22.766195384875058
2022-01-10 15:30:00-05:00,-16.795844658670603,-21.57212523963417
2022-01-11 09:30:00-05:00,-13.50532861173997,-19.95876591405533
2022-01-11 10:30:00-05:00,-10.623809445492498,-18.091774620342765
2022-01-11 11:30:00-05:00,-9.105163165043678,-16.294452329282947
2022-01-11 12:30:00-05:00,-7.265063336155208,-14.4885745306574
2022-01-11 13:30:00-05:00,-6.061847047760921,-12.803229034078106
2022-01-11 14:30:00-05:00,-5.006430513752321,-11.24386933001295
2022-01-11 15:30:00-05:00,-3.62948814106403,-9.720993092223166
2022-01-12 09:30:00-05:00,0.21529227308428744,-7.733736019161676
2022-01-12 10:30:00-05:00,2.584159759600425,-5.6701568634092565
2022-01-12 11:30:00-05:00,4.640404934735216,-3.6080445037803623
2022-01-12 12:30:00-05:00,6.606973785744685,-1.565040845875353
2022-01-12 13:30:00-05:00,8.791264828685371,0.5062202890367917
2022-01-12 14:30:00-05:00,10.498063308903056,2.5045888930100446
2022-01-12 15:30:00-05:00,11.568086136304828,4.317288341669002
2022-01-13 09:30:00-05:00,11.599597797690876,5.773750232873377
2022-01-13 10:30:00-05:00,10.117216908454111,6.642443567989524
2022-01-13 11:30:00-05:00,7.046964006961616,6.723347655783943
2022-01-13 12:30:00-05:00,4.788945394868733,6.336467203600901
2022-01-13 13:30:00-05:00,2.7658861069448903,5.6223509842696995
2022-01-13 14:30:00-05:00,0.08553208224611808,4.514987203864983
2022-01-13 15:30:00-05:00,-3.1408427084302275,2.9838212214059414
2022-01-14 09:30:00-05:00,-4.779444330249589,1.4311681110748355
2022-01-14 10:30:00-05:00,-6.382451120913402,-0.13155573532281184
2022-01-14 11:30:00-05:00,-7.535787271141771,-1.612402042486604
2022-01-14 12:30:00-05:00,-9.431241874178113,-3.176170008824906
2022-01-14 13:30:00-05:00,-10.457008516078304,-4.632337710275586
2022-01-14 14:30:00-05:00,-9.799741554154025,-5.665818479051274
2022-01-14 15:30:00-05:00,-8.840457761519929,-6.300746335545005
2022-01-18 09:30:00-05:00,-6.802724246237403,-6.401141917683486
2022-01-18 10:30:00-05:00,-6.889221763330852,-6.498757886812959
2022-01-18 11:30:00-05:00,-6.729950118896795,-6.544996333229728
2022-01-18 12:30:00-05:00,-7.3215946090820125,-6.700315988400185
2022-01-18 13:30:00-05:00,-7.136904206986856,-6.787633632117519
2022-01-18 14:30:00-05:00,-6.951556047537906,-6.820418115201597
2022-01-18 15:30:00-05:00,-7.576694838293406,-6.971673459819959
2022-01-19 09:30:00-05:00,-8.50025709740521,-7.2773901873370095
2022-01-19 10:30:00-05:00,-10.69369181265779,-7.960650512401166
2022-01-19 11:30:00-05:00,-10.639392027864687,-8.49639881549387
2022-01-19 12:30:00-05:00,-11.603303677771464,-9.11777978794939
2022-01-19 13:30:00-05:00,-12.911445005978749,-9.876512831555262
2022-01-19 14:30:00-05:00,-13.842653882622244,-10.669741041768658
2022-01-19 15:30:00-05:00,-14.903480815046464,-11.51648899642422
2022-01-20 09:30:00-05:00,-13.10300757662094,-11.833792712463564
2022-01-20 10:30:00-05:00,-10.929615752551172,-11.652957320481086
2022-01-20 11:30:00-05:00,-8.911605425526659,-11.1046869414902
2022-01-20 12:30:00-05:00,-7.713198686096348,-10.42638929041143
2022-01-20 13:30:00-05:00,-7.506284708059638,-9.842368373941072
2022-01-20 14:30:00-05:00,-8.55188901278234,-9.584272501709327
2022-01-20 15:30:00-05:00,-9.8894656209485,-9.645311125557162
2022-01-21 09:30:00-05:00,-13.484867769041557,-10.413222454254042
2022-01-21 10:30:00-05:00,-14.58005055183014,-11.246588073769264
2022-01-21 11:30:00-05:00,-17.10351402275296,-12.417973263566003
2022-01-21 12:30:00-05:00,-19.12399768543162,-13.759178147939128
2022-01-21 13:30:00-05:00,-20.727772906036876,-15.152897099558679
2022-01-21 14:30:00-05:00,-22.371896265354394,-16.596696932717823
2022-01-21 15:30:00-05:00,-23.62604693665321,-18.0025669335049
2022-01-24 09:30:00-05:00,-29.728792693156038,-20.34781208543513
2022-01-24 10:30:00-05:00,-33.743867006947085,-23.027023069737524
2022-01-24 11:30:00-05:00,-38.0533310313391,-26.03228466205784
2022-01-24 12:30:00-05:00,-39.16151628152954,-28.658130985952184
2022-01-24 13:30:00-05:00,-39.648243366433235,-30.856153462048393
2022-01-24 14:30:00-05:00,-38.37358834139309,-32.359640437917335
2022-01-24 15:30:00-05:00,-34.42559913394564,-32.772832177123
2022-01-25 09:30:00-05:00,-31.2847466453253,-32.47521507076346
2022-01-25 10:30:00-05:00,-29.329779439310414,-31.84612794447285
2022-01-25 11:30:00-05:00,-27.867514004066038,-31.05040515639149
2022-01-25 12:30:00-05:00,-25.566679101762816,-29.95365994546576
2022-01-25 13:30:00-05:00,-21.53181644348342,-28.269291245069294
2022-01-25 14:30:00-05:00,-19.493315551155774,-26.51409610628659
2022-01-25 15:30:00-05:00,-18.40954965968217,-24.89318681696571
2022-01-26 09:30:00-05:00,-14.957088247964975,-22.905967103165565
2022-01-26 10:30:00-05:00,-12.001550729593191,-20.72508382845109
2022-01-26 11:30:00-05:00,-9.063374739782148,-18.392742010717303
2022-01-26 12:30:00-05:00,-6.393254793242704,-15.992844567222384
2022-01-26 13:30:00-05:00,-3.3293899745923454,-13.460153648696378
2022-01-26 14:30:00-05:00,-3.3767142649350035,-11.443465771944105
2022-01-26 15:30:00-05:00,-3.4199535826526244,-9.83876333408581
2022-01-27 09:30:00-05:00,-8.764372185736306,-9.62388510441591
2022-01-27 10:30:00-05:00,-13.310405311391719,-10.361189145811071
2022-01-27 11:30:00-05:00,-17.105727154198803,-11.710096747488619
2022-01-27 12:30:00-05:00,-20.356582195906867,-13.439393837172268
2022-01-27 13:30:00-05:00,-22.897320903034256,-15.330979250344665
2022-01-27 14:30:00-05:00,-25.837929608931063,-17.432369322061945
2022-01-27 15:30:00-05:00,-28.443271077231316,-19.63454967309582
2022-01-28 09:30:00-05:00,-30.571181342380555,-21.821876006952767
2022-01-28 10:30:00-05:00,-29.893260479799437,-23.436152901522103
2022-01-28 11:30:00-05:00,-29.676392491495676,-24.684200819516818
2022-01-28 12:30:00-05:00,-29.697178445823965,-25.686796344778248
2022-01-28 13:30:00-05:00,-30.659362890448506,-26.6813096539123
2022-01-28 14:30:00-05:00,-30.24270078443169,-27.39358788001618
2022-01-28 15:30:00-05:00,-28.155918456408585,-27.546053995294663
2022-01-31 09:30:00-05:00,-21.71372888206531,-26.379588972648797
2022-01-31 10:30:00-05:00,-15.227184389666377,-24.149108056052317
2022-01-31 11:30:00-05:00,-10.090464314435962,-21.337379307729048
2022-01-31 12:30:00-05:00,-5.473942003692173,-18.164691846921674
2022-01-31 13:30:00-05:00,-0.7603267494170041,-14.68381882742074
2022-01-31 14:30:00-05:00,2.14516399123886,-11.318022263688821
2022-01-31 15:30:00-05:00,5.343594259836891,-7.985698958983678
2022-02-01 09:30:00-05:00,6.765114112570473,-5.035536344672849
2022-02-01 10:30:00-05:00,8.763796262690448,-2.27566982320019
2022-02-01 11:30:00-05:00,9.738580595349958,0.12718026050983977
2022-02-01 12:30:00-05:00,10.666392989509404,2.235022806309753
2022-02-01 13:30:00-05:00,10.290878067050812,3.846193858457965
2022-02-01 14:30:00-05:00,10.702333093073094,5.217421705380991
2022-02-01 15:30:00-05:00,10.869231321846428,6.347783628674079
2022-02-02 09:30:00-05:00,9.65401731200916,7.009030365341095
2022-02-02 10:30:00-05:00,7.443987875799735,7.096021867432824
2022-02-02 11:30:00-05:00,5.716197401107252,6.82005697416771
2022-02-02 12:30:00-05:00,4.620454372738777,6.380136453881924
2022-02-02 13:30:00-05:00,3.421330586071008,5.788375280319742
2022-02-02 14:30:00-05:00,2.6191546645792414,5.1545311571716415
2022-02-02 15:30:00-05:00,2.0126751390101845,4.5261599535393495
2022-02-03 09:30:00-05:00,3.1155980051247525,4.24404756385643
2022-02-03 10:30:00-05:00,4.141235802458482,4.223485211576841
2022-02-03 11:30:00-05:00,3.7036331434326257,4.119514797947998
2022-02-03 12:30:00-05:00,3.4332380386616705,3.982259446090733
2022-02-03 13:30:00-05:00,2.2848289048536117,3.642773337843309
2022-02-03 14:30:00-05:00,1.1564306307411698,3.1455047964228813
2022-02-03 15:30:00-05:00,-0.48004660465119287,2.420394516208067
2022-02-04 09:30:00-05:00,-0.5117430650818733,1.833966999950079
2022-02-04 10:30:00-05:00,-1.0229418822524394,1.2625852235095754
2022-02-04 11:30:00-05:00,-0.9267709725900204,0.8247139842896564
2022-02-04 12:30:00-05:00,0.6552638444079548,0.7908239563133161
2022-02-04 13:30:00-05:00,1.912016436777776,1.0150624524062082
2022-02-04 14:30:00-05:00,3.235818299442144,1.4592136218133955
2022-02-04 15:30:00-05:00,3.6090973313703216,1.8891903637247807
2022-02-07 09:30:00-05:00,4.231365217548614,2.3576253344895477
2022-02-07 10:30:00-05:00,3.9918151730794307,2.6844633022075244
2022-02-07 11:30:00-05:00,3.1212646047492854,2.7718235627158765
2022-02-07 12:30:00-05:00,3.051388247402997,2.8277364996533008
2022-02-07 13:30:00-05:00,2.9642636578095107,2.855041931284543
2022-02-07 14:30:00-05:00,2.6292702840451057,2.809887601836656
2022-02-07 15:30:00-05:00,1.6268939120290042,2.5732888638751255
2022-02-08 09:30:00-05:00,0.39289258261464965,2.1372096076230305
2022-02-08 10:30:00-05:00,0.5146344184925056,1.8126945697969257
2022-02-08 11:30:00-05:00,0.8737863070837193,1.6249129172542844
2022-02-08 12:30:00-05:00,1.4399689857959856,1.5879241309626249
2022-02-08 13:30:00-05:00,1.323502582215724,1.5350398212132448
2022-02-08 14:30:00-05:00,1.655119263836923,1.5590557097379805
2022-02-08 15:30:00-05:00,1.9184047957988923,1.630925526950163
2022-02-09 09:30:00-05:00,2.5783173774764236,1.8204038970554155
2022-02-09 10:30:00-05:00,3.4420002284331304,2.1447231633309585
2022-02-09 11:30:00-05:00,3.844554476045346,2.484689425873836
2022-02-09 12:30:00-05:00,4.690060009882018,2.9257635426754725
2022-02-09 13:30:00-05:00,5.155884836626797,3.3717878014657376
2022-02-09 14:30:00-05:00,5.311320386062903,3.7596943183851708
2022-02-09 15:30:00-05:00,5.299183557192009,4.067592166146539
2022-02-10 09:30:00-05:00,5.440283798521705,4.342130492621572
2022-02-10 10:30:00-05:00,5.326895225470594,4.539083439191376
2022-02-10 11:30:00-05:00,5.217861924926638,4.674839136338429
2022-02-10 12:30:00-05:00,3.6296759944442556,4.465806507959594
2022-02-10 13:30:00-05:00,2.215570200459979,4.015759246459671
2022-02-10 14:30:00-05:00,0.6149406734191416,3.3355955318515655
2022-02-10 15:30:00-05:00,-0.8854379095719196,2.4913888435668685
2022-02-11 09:30:00-05:00,-3.0281679590195836,1.3874774830495782
2022-02-11 10:30:00-05:00,-5.148570758955884,0.08026783464848553
2022-02-11 11:30:00-05:00,-6.450157137810493,-1.22581715984331
2022-02-11 12:30:00-05:00,-8.10666833530695,-2.601987394936038
2022-02-11 13:30:00-05:00,-10.763973884501183,-4.234384692849067
2022-02-11 14:30:00-05:00,-13.143642480983885,-6.016236250476031
2022-02-11 15:30:00-05:00,-14.730631850551163,-7.759115370491058
2022-02-14 09:30:00-05:00,-14.509034345683176,-9.109099165529482
2022-02-14 10:30:00-05:00,-12.498053270266041,-9.786889986476794
2022-02-14 11:30:00-05:00,-11.109529418123543,-10.051417872806145
2022-02-14 12:30:00-05:00,-10.831573718838172,-10.20744904201255
2022-02-14 13:30:00-05:00,-11.260961570313953,-10.418151547672831
2022-02-14 14:30:00-05:00,-11.31907460779496,-10.598336159697258
2022-02-14 15:30:00-05:00,-11.005868482887195,-10.679842624335247
2022-02-15 09:30:00-05:00,-7.506348745529863,-10.04514384857417
2022-02-15 10:25:00-05:00,-4.677469031037958,-8.97160888506693
2022-02-15 11:25:01-05:00,-1.9847430499864913,-7.490584966814022
2022-02-15 12:25:01-05:00,-0.5981730631050368,-6.164586654916076
2022-02-15 13:24:57-05:00,1.3900617224094276,-4.590665456832439
2022-02-15 14:24:55-05:00,2.396551750032927,-3.2205303049872516
2022-02-15 15:25:00-05:00,3.2500302335981814,-1.9174241305368254
2022-02-16 10:25:00-05:00,3.332447114719571,0.0656799806790962
2022-02-16 11:25:00-05:00,3.2926953965452412,0.7252254410702549
2022-02-17 10:25:01-05:00,3.18127794102827,3.235919641594187
2022-02-17 11:25:00-05:00,1.1277018499383757,2.6215044665934237
2022-02-17 12:25:00-05:00,-0.532765920407428,1.9385383259414541
2022-02-17 13:24:59-05:00,-2.7682783993182056,0.8968957859661861
2022-02-17 14:24:55-05:00,-4.405578786151409,-0.1789959756952786
2022-02-17 15:25:00-05:00,-5.299514727093992,-1.1672314406755169
2022-02-18 10:25:01-05:00,-9.56526916902601,-3.968420058189321
2022-02-18 11:25:01-05:00,-12.375888499466555,-5.829407271317288
2022-02-18 12:25:01-05:00,-13.457100489115987,-7.343591369256456
2022-02-18 13:25:02-05:00,-15.365368133980155,-9.054592609054815
2022-02-18 14:25:00-05:00,-14.88927938554707,-10.129072015871238
2022-02-18 15:25:02-05:00,-14.030940901673262,-10.748125063656984
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-18 15:30:00-05:00,-14.040525923526502,-10.766576077999124
2022-02-22 10:25:01-05:00,-14.404992252317129,-12.067389969302157
2022-02-22 11:25:02-05:00,-17.500250624761634,-13.33529333362775
2022-02-22 12:25:02-05:00,-21.016670054361498,-15.171992878559724
2022-02-22 13:25:00-05:00,-22.187962491960775,-16.553257736959296
2022-02-22 14:25:02-05:00,-23.21137719280398,-17.922380544279477
2022-02-22 15:25:02-05:00,-21.11544826118643,-18.239701149126972
2022-02-23 10:25:01-05:00,-22.80560401876437,-19.75136941699613
2022-02-23 11:25:01-05:00,-24.5562341839219,-20.811118112042784
2022-02-23 12:25:02-05:00,-23.575190547352122,-21.253850788435496
2022-02-23 13:25:01-05:00,-25.59689366875739,-22.37780963426986
2022-02-23 14:25:01-05:00,-26.679697658895975,-23.355040468179155
2022-02-23 15:25:00-05:00,-27.91587468225157,-24.383439041116084
2022-02-24 10:25:02-05:00,-28.776532551356354,-25.938763091983038
2022-02-24 11:25:01-05:00,-28.590004275449132,-26.586089198947683
2022-02-24 12:25:01-05:00,-29.833765053523848,-27.463927232220506
2022-02-24 13:25:00-05:00,-28.429717895893646,-27.505437103234943
2022-02-24 14:25:02-05:00,-27.224245378271576,-27.481581977724588
2022-02-24 15:25:01-05:00,-22.42190976815391,-26.051605220559324
2022-02-25 10:25:03-05:00,-16.161948372841948,-22.754167992086906
2022-02-25 11:25:02-05:00,-12.584033272276315,-20.585696159284616
2022-02-25 12:25:02-05:00,-10.756001564925668,-18.677551082386483
2022-02-25 13:25:02-05:00,-9.574476700568198,-16.88718758512084
2022-02-25 14:25:02-05:00,-7.172197574180359,-14.789290790068362
2022-02-25 15:25:01-05:00,-5.854182824620125,-13.014692214484123
2022-02-28 10:25:02-05:00,2.352750052445458,-8.022129075990572
2022-02-28 11:25:02-05:00,8.300982138210315,-4.4014025969200565
2022-02-28 12:25:01-05:00,10.29192370981309,-1.5756153815358993
2022-02-28 13:25:01-05:00,12.390811559703366,1.2754784619370347
2022-02-28 14:25:03-05:00,12.931051253292253,3.6096391682456566
2022-02-28 15:25:03-05:00,14.769899553940718,5.995937051716899
2022-03-01 10:25:03-05:00,19.016726242404502,10.488075961251068
2022-03-01 11:25:01-05:00,17.898448403700286,11.740319004709015
2022-03-01 12:25:02-05:00,16.90068041710856,12.630304495710988
2022-03-01 13:25:05-05:00,16.10982860965953,13.299911756741867
2022-03-01 14:25:03-05:00,15.700415922803813,13.74949858159599
2022-03-01 15:25:02-05:00,15.106187978014418,14.006176202123143
2022-03-02 10:25:02-05:00,11.796682441549478,13.360460259127278
2022-03-02 11:25:02-05:00,11.316918881850711,13.128660446075385
2022-03-02 12:25:01-05:00,9.421915235149527,12.320431133983197
2022-03-02 13:25:01-05:00,10.118761559795189,12.049811527407643
2022-03-02 14:24:53-05:00,10.549010922517368,11.827847223694135
2022-03-02 15:25:01-05:00,11.030854936463811,11.730508497779276
2022-03-04 10:25:02-05:00,0.5392575195447762,4.544730363816395
2022-03-04 11:25:02-05:00,-2.150191939999786,2.9669796313076633
2022-03-04 12:25:00-05:00,-2.300752325507233,2.0055873632117587
2022-03-04 13:24:59-05:00,-1.7364994110340604,1.3626356113837763
2022-03-04 14:24:59-05:00,-2.173067170932086,0.6554855832290376
2022-03-04 15:25:02-05:00,-3.701680246377691,-0.343090939001315
2022-03-07 10:25:04-05:00,-2.8536526204983375,-1.1758589982249146
2022-03-07 11:25:02-05:00,-3.253801907599268,-1.7303984013822222
2022-03-07 12:24:58-05:00,-4.780952457617104,-2.501093520424513
2022-03-07 13:25:03-05:00,-6.67076492731735,-3.4589704942831956
2022-03-07 14:25:03-05:00,-7.616851892563659,-4.310739090509368
2022-03-07 15:25:01-05:00,-9.35962671441996,-5.418989962390435
2022-03-08 10:03:04-05:00,-11.846918576749317,-7.579775659994926
2022-03-08 11:03:03-05:00,-9.265440636857647,-7.517228949858334
2022-03-08 12:03:03-05:00,-8.01655837884823,-7.669942528590553
2022-03-08 13:03:01-05:00,-3.905310147774003,-6.470465250092538
2022-03-08 14:03:04-05:00,-5.823864697734166,-6.808395476088287
2022-03-08 15:03:06-05:00,-2.7770603773966513,-5.627777412882397
2022-03-07 11:30:00-05:00,-4.153176571036738,-1.9207590000241364
2022-03-07 12:30:00-05:00,-5.592886174862883,-2.655184434991886
2022-03-07 13:30:00-05:00,-6.7416853999153545,-3.47248462797658
2022-03-07 14:30:00-05:00,-8.038759797776038,-4.385739661936471
2022-03-07 15:30:00-05:00,-9.505825548270876,-5.409756839203353
2022-03-08 09:30:00-05:00,-10.386564880907828,-6.405118447544249
2022-03-08 10:30:00-05:00,-10.386272959161827,-7.201349349867765
2022-03-08 11:30:00-05:00,-8.310077075736103,-7.423094895041434
2022-03-08 12:30:00-05:00,-6.625418186861339,-7.263559553405416
2022-03-08 13:30:00-05:00,-5.521205179381354,-6.915088678600604
2022-03-08 14:30:00-05:00,-4.927396782276219,-6.517550299335728
2022-03-08 15:30:00-05:00,-4.868686702134028,-6.187777579895388
2022-03-09 09:30:00-05:00,-2.4905020252622307,-5.448322468968756
2022-03-09 10:30:00-05:00,-0.5677675909936397,-4.472211493373734
2022-03-09 11:30:00-05:00,0.6778840425721455,-3.442192386184558
2022-03-09 12:30:00-05:00,1.890189389387388,-2.3757160310701693
2022-03-09 13:30:00-05:00,2.799720249664688,-1.340628774923198
2022-03-09 14:30:00-05:00,3.984180625464433,-0.2756668948456717
2022-03-09 15:30:00-05:00,4.867561640597842,0.752978812243031
2022-03-09 16:00:00-05:00,5.507387615996549,1.7038605729937348
2022-03-07 12:30:00-05:00,-5.592886174862883,-2.655184434991886
2022-03-07 13:30:00-05:00,-6.7416853999153545,-3.47248462797658
2022-03-07 14:30:00-05:00,-8.038759797776038,-4.385739661936471
2022-03-07 15:30:00-05:00,-9.505825548270876,-5.409756839203353
2022-03-08 09:30:00-05:00,-10.386564880907828,-6.405118447544249
2022-03-08 10:30:00-05:00,-10.386272959161827,-7.201349349867765
2022-03-08 11:30:00-05:00,-8.310077075736103,-7.423094895041434
2022-03-08 12:30:00-05:00,-6.625418186861339,-7.263559553405416
2022-03-08 13:30:00-05:00,-5.521205179381354,-6.915088678600604
2022-03-08 14:30:00-05:00,-4.927396782276219,-6.517550299335728
2022-03-08 15:30:00-05:00,-4.868686702134028,-6.187777579895388
2022-03-09 09:30:00-05:00,-2.4905020252622307,-5.448322468968756
2022-03-09 10:30:00-05:00,-0.5677675909936397,-4.472211493373734
2022-03-09 11:30:00-05:00,0.6778840425721455,-3.442192386184558
2022-03-09 12:30:00-05:00,1.890189389387388,-2.3757160310701693
2022-03-09 13:30:00-05:00,2.799720249664688,-1.340628774923198
2022-03-09 14:30:00-05:00,3.984180625464433,-0.2756668948456717
2022-03-09 15:30:00-05:00,4.867561640597842,0.752978812243031
2022-03-09 16:00:00-05:00,5.507387615996549,1.7038605729937348
2022-03-10 16:00:00-05:00,-1.1665947930672471,-0.8628095244630545
2022-03-08 11:30:00-05:00,-8.310077075736103,-7.423094895041434
2022-03-08 12:30:00-05:00,-6.625418186861339,-7.263559553405416
2022-03-08 13:30:00-05:00,-5.521205179381354,-6.915088678600604
2022-03-08 14:30:00-05:00,-4.927396782276219,-6.517550299335728
2022-03-08 15:30:00-05:00,-4.868686702134028,-6.187777579895388
2022-03-09 09:30:00-05:00,-2.4905020252622307,-5.448322468968756
2022-03-09 10:30:00-05:00,-0.5677675909936397,-4.472211493373734
2022-03-09 11:30:00-05:00,0.6778840425721455,-3.442192386184558
2022-03-09 12:30:00-05:00,1.890189389387388,-2.3757160310701693
2022-03-09 13:30:00-05:00,2.799720249664688,-1.340628774923198
