,MACD,Single Line
2021-09-01 14:30:00-04:00,0.7748902415918906,0.8954331570130039
2021-09-01 15:30:00-04:00,0.6869113352603904,0.8537287926624813
2021-09-02 09:30:00-04:00,0.7481605176962489,0.8326151376692349
2021-09-02 10:30:00-04:00,0.7963954833452931,0.8253712068044465
2021-09-02 11:30:00-04:00,0.790809268810392,0.8184588192056357
2021-09-02 12:30:00-04:00,0.7391290588686843,0.8025928671382455
2021-09-02 13:30:00-04:00,0.639958942947942,0.7700660823001848
2021-09-02 14:30:00-04:00,0.5717224688293072,0.7303973596060093
2021-09-02 15:30:00-04:00,0.581146807927098,0.700547249270227
2021-09-03 09:30:00-04:00,0.5344433088971527,0.6673264611956122
2021-09-03 10:30:00-04:00,0.5121039962189116,0.6362819682002722
2021-09-03 11:30:00-04:00,0.48637267772397763,0.6063001101050134
2021-09-03 12:30:00-04:00,0.490185384231836,0.5830771649303779
2021-09-03 13:30:00-04:00,0.49875321447916576,0.5662123748401354
2021-09-03 14:30:00-04:00,0.49579447447047187,0.5521287947662027
2021-09-03 15:30:00-04:00,0.47027633891502774,0.5357583035959677
2021-09-07 09:30:00-04:00,0.29026113721283764,0.4866588703193417
2021-09-07 10:30:00-04:00,0.14342775820273346,0.41801264789602005
2021-09-07 11:30:00-04:00,0.08299353670702203,0.35100882565822045
2021-09-07 12:30:00-04:00,0.06540958766754557,0.2938889780600855
2021-09-07 13:30:00-04:00,0.02934999587466791,0.240981181623002
2021-09-07 14:30:00-04:00,-0.00561942361872525,0.19166106057465657
2021-09-07 15:30:00-04:00,-0.05768222791169819,0.14179240287738565
2021-09-08 09:30:00-04:00,-0.15525082178237426,0.08238375794543366
2021-09-08 10:30:00-04:00,-0.29134783719587176,0.00763743891717257
2021-09-08 11:30:00-04:00,-0.3388149200820294,-0.06165303288266783
2021-09-08 12:30:00-04:00,-0.3857054160646385,-0.12646350951906196
2021-09-08 13:30:00-04:00,-0.4052836559276898,-0.18222753880078754
2021-09-08 14:30:00-04:00,-0.4160041155819272,-0.22898285415701547
2021-09-08 15:30:00-04:00,-0.40131409371696236,-0.26344910206900485
2021-09-09 09:30:00-04:00,-0.28392177243335937,-0.26754363614187576
2021-09-09 10:30:00-04:00,-0.29879801538498896,-0.2737945119904984
2021-09-09 11:30:00-04:00,-0.3158218461368847,-0.2821999788197757
2021-09-09 12:30:00-04:00,-0.400546445657028,-0.30586927218722615
2021-09-09 13:30:00-04:00,-0.49506833062707756,-0.34370908387519644
2021-09-09 14:30:00-04:00,-0.5539098741114117,-0.38574924192243953
2021-09-09 15:30:00-04:00,-0.6375721053503867,-0.436113814608029
2021-09-10 09:30:00-04:00,-0.691866028330935,-0.48726425735261025
2021-09-10 10:30:00-04:00,-0.8459536392286395,-0.5590021337278162
2021-09-10 11:30:00-04:00,-0.8519612934823613,-0.6175939656787252
2021-09-10 12:30:00-04:00,-0.8509492491551782,-0.6642650223740159
2021-09-10 13:30:00-04:00,-0.893904839747222,-0.7101929858486571
2021-09-10 14:30:00-04:00,-1.016291589344121,-0.7714127065477498
2021-09-10 15:30:00-04:00,-1.2082873334695137,-0.8587876319321027
2021-09-13 09:30:00-04:00,-1.30346108822107,-0.9477223231898962
2021-09-13 10:30:00-04:00,-1.379128552610382,-1.0340035690739935
2021-09-13 11:30:00-04:00,-1.4218971140323902,-1.1115822780656728
2021-09-13 12:30:00-04:00,-1.4822788952083101,-1.1857216014942003
2021-09-13 13:30:00-04:00,-1.579702746215446,-1.2645178304384495
2021-09-13 14:30:00-04:00,-1.5135854140258402,-1.3143313471559277
2021-09-13 15:30:00-04:00,-1.4022561438590628,-1.331916306496555
2021-09-14 09:30:00-04:00,-1.3552904747767798,-1.3365911401526
2021-09-14 10:30:00-04:00,-1.3279608384746666,-1.3348650798170134
2021-09-14 11:30:00-04:00,-1.2637112247119262,-1.320634308795996
2021-09-14 12:30:00-04:00,-1.2771494552919194,-1.3119373380951806
2021-09-14 13:30:00-04:00,-1.34491795868189,-1.3185334622125227
2021-09-14 14:30:00-04:00,-1.426640246553177,-1.3401548190806536
2021-09-14 15:30:00-04:00,-1.4160972745053755,-1.355343310165598
2021-09-15 09:30:00-04:00,-1.3733507957921347,-1.3589448072909054
2021-09-15 10:30:00-04:00,-1.2540094238603388,-1.337957730604792
2021-09-15 11:30:00-04:00,-1.0943662783382138,-1.2892394401514764
2021-09-15 12:30:00-04:00,-0.8403517744233113,-1.1994619070058434
2021-09-15 13:30:00-04:00,-0.6373455334086202,-1.0870386322863987
2021-09-15 14:30:00-04:00,-0.4232314236815,-0.954277190565419
2021-09-15 15:30:00-04:00,-0.2561763878169927,-0.8146570300157338
2021-09-16 09:30:00-04:00,-0.32698656859525954,-0.7171229377316389
2021-09-16 10:30:00-04:00,-0.40784701453708294,-0.6552677530927278
2021-09-16 11:30:00-04:00,-0.40752812989302356,-0.6057198284527869
2021-09-16 12:30:00-04:00,-0.3772354723748208,-0.5600229572371938
2021-09-16 13:30:00-04:00,-0.28047108309652913,-0.5041125824090609
2021-09-16 14:30:00-04:00,-0.15479629071438694,-0.43424932407012606
2021-09-16 15:30:00-04:00,-0.07730440886575707,-0.3628603410292523
2021-09-17 09:30:00-04:00,-0.33080868852630374,-0.3564500105286626
2021-09-17 10:30:00-04:00,-0.5942585075817419,-0.4040117099392785
2021-09-17 11:30:00-04:00,-0.7751451795874118,-0.47823840386890515
2021-09-17 12:30:00-04:00,-0.9490353961038522,-0.5723978023158947
2021-09-17 13:30:00-04:00,-1.1295822182097481,-0.6838346854946653
2021-09-17 14:30:00-04:00,-1.2482236871690588,-0.796712485829544
2021-09-17 15:30:00-04:00,-1.3329014311046308,-0.9039502748845614
2021-09-20 09:30:00-04:00,-1.9093555310825536,-1.10503132612416
2021-09-20 10:30:00-04:00,-2.337900242338492,-1.3516051093670265
2021-09-20 11:30:00-04:00,-2.835012361443148,-1.648286559782251
2021-09-20 12:30:00-04:00,-3.234858190067257,-1.9656008858392524
2021-09-20 13:30:00-04:00,-3.6568458180332186,-2.303849872278046
2021-09-20 14:30:00-04:00,-3.8847577703917864,-2.620031451900794
2021-09-20 15:30:00-04:00,-3.7661792613235434,-2.8492610137853442
2021-09-21 09:30:00-04:00,-3.5290467843381634,-2.985218167895908
2021-09-21 10:30:00-04:00,-3.3676573636324747,-3.0617060070432216
2021-09-21 11:30:00-04:00,-3.0815723764524705,-3.0656792809250715
2021-09-21 12:30:00-04:00,-2.9551425808800786,-3.043571940916073
2021-09-21 13:30:00-04:00,-2.880246303935678,-3.0109068135199943
2021-09-21 14:30:00-04:00,-2.6252117752216577,-2.9337678058603274
2021-09-21 15:30:00-04:00,-2.5574186792760543,-2.858497980543473
2021-09-22 09:30:00-04:00,-2.178807073683288,-2.722559799171436
2021-09-22 10:30:00-04:00,-1.7986716433594552,-2.53778216800904
2021-09-22 11:30:00-04:00,-1.4269400777699843,-2.315613749961229
2021-09-22 12:30:00-04:00,-1.1601180780467075,-2.0845146155783247
2021-09-22 13:30:00-04:00,-0.844117563974919,-1.8364352052576436
2021-09-22 14:30:00-04:00,-0.6248114650369985,-1.5941104572135147
2021-09-22 15:30:00-04:00,-0.5376074936223745,-1.3828098644952866
2021-09-23 09:30:00-04:00,-0.029198403956058883,-1.112087572387441
2021-09-23 10:30:00-04:00,0.37584124646411965,-0.814501808617129
2021-09-23 11:30:00-04:00,0.7168176275984592,-0.5082379213740114
2021-09-23 12:30:00-04:00,1.0316442360741576,-0.20026148988437759
2021-09-23 13:30:00-04:00,1.256967066925199,0.09118422147753777
2021-09-23 14:30:00-04:00,1.3753015327970388,0.348007683741438
2021-09-23 15:30:00-04:00,1.4036809690928749,0.5591423408117254
2021-09-24 09:30:00-04:00,1.407526140844027,0.7288191008181858
2021-09-24 10:30:00-04:00,1.3306794313650698,0.8491911669275627
2021-09-24 11:30:00-04:00,1.341063417019484,0.947565616945947
2021-09-24 12:30:00-04:00,1.343089254482095,1.0266703444531766
2021-09-24 13:30:00-04:00,1.3038453732808648,1.0821053502187143
2021-09-24 14:30:00-04:00,1.3304337407932962,1.1317710283336309
2021-09-24 15:30:00-04:00,1.3237388698030372,1.170164596627512
2021-09-27 09:30:00-04:00,1.2954305623956657,1.1952177897811427
2021-09-27 10:30:00-04:00,1.1978613879680324,1.1957465094185207
2021-09-27 11:30:00-04:00,1.1085659603840554,1.1783103996116278
2021-09-27 12:30:00-04:00,1.027566490172319,1.1481616177237661
2021-09-27 13:30:00-04:00,0.9978585737410981,1.1181010089272325
2021-09-27 14:30:00-04:00,0.9305119914731677,1.0805832054364195
2021-09-27 15:30:00-04:00,0.8216727801691945,1.0288011203829746
2021-09-28 09:30:00-04:00,0.18219386776831925,0.8594796698600435
2021-09-28 10:30:00-04:00,-0.4182206922345131,0.6039395974411322
2021-09-28 11:30:00-04:00,-0.8830664124463397,0.30653839546363787
2021-09-28 12:30:00-04:00,-1.2332107121766853,-0.0014114260644267629
2021-09-28 13:30:00-04:00,-1.4541994433882337,-0.2919690295291882
2021-09-28 14:30:00-04:00,-1.64207615943684,-0.5619904555107186
2021-09-28 15:30:00-04:00,-1.8543220425448794,-0.8204567729175507
2021-09-29 09:30:00-04:00,-1.797656412528454,-1.0158967008397315
2021-09-29 10:30:00-04:00,-1.7710631909340577,-1.1669299988585968
2021-09-29 11:30:00-04:00,-1.8297600892183823,-1.2994960169305538
2021-09-29 12:30:00-04:00,-1.846918025893217,-1.4089804187230865
2021-09-29 13:30:00-04:00,-1.7140730398421624,-1.4699989429469018
2021-09-29 14:30:00-04:00,-1.5960408098208632,-1.4952073163216941
2021-09-29 15:30:00-04:00,-1.6209904260651342,-1.5203639382703822
2021-09-30 09:30:00-04:00,-1.5670220910324701,-1.5296955688228
2021-09-30 10:30:00-04:00,-1.5403867505153244,-1.531833805161305
2021-09-30 11:30:00-04:00,-1.8457818103339605,-1.5946234061958362
2021-09-30 12:30:00-04:00,-2.0232934026310545,-1.68035740548288
2021-09-30 13:30:00-04:00,-1.9973567084027763,-1.7437572660668594
2021-09-30 14:30:00-04:00,-1.9865816316902851,-1.7923221391915447
2021-09-30 15:30:00-04:00,-2.203989762572917,-1.8746556638678191
2021-10-01 09:30:00-04:00,-2.4664721304422415,-1.9930189571827035
2021-10-01 10:30:00-04:00,-2.4286296100365234,-2.080141087753468
2021-10-01 11:30:00-04:00,-2.27956681615251,-2.1200262334332765
2021-10-01 12:30:00-04:00,-2.0841518927286415,-2.1128513652923493
2021-10-01 13:30:00-04:00,-1.7621122443223953,-2.0427035410983585
2021-10-01 14:30:00-04:00,-1.4243072375784323,-1.9190242803943733
2021-10-01 15:30:00-04:00,-1.1952651387084643,-1.7742724520571918
2021-10-04 09:30:00-04:00,-1.3412262847367629,-1.687663218593106
2021-10-04 10:30:00-04:00,-1.6046289675272192,-1.6710563683799289
2021-10-04 11:30:00-04:00,-1.82781213065158,-1.7024075208342593
2021-10-04 12:30:00-04:00,-1.9993909212962535,-1.7618042009266581
2021-10-04 13:30:00-04:00,-2.0695457585690065,-1.823352512455128
2021-10-04 14:30:00-04:00,-2.1101061211182355,-1.8807032341877497
2021-10-04 15:30:00-04:00,-2.033678429650081,-1.911298273280216
2021-10-05 09:30:00-04:00,-1.5477753325690173,-1.8385936851379765
2021-10-05 10:30:00-04:00,-1.0768506728350644,-1.6862450826773943
2021-10-05 11:30:00-04:00,-0.729922213586292,-1.4949805088591739
2021-10-05 12:30:00-04:00,-0.424266315506884,-1.2808376701887159
2021-10-05 13:30:00-04:00,-0.13209364276531232,-1.051088864704035
2021-10-05 14:30:00-04:00,0.0428797318696752,-0.8322951453892931
2021-10-05 15:30:00-04:00,0.06979186604962706,-0.651877743101509
2021-10-06 09:30:00-04:00,-0.10998650294709478,-0.5434994950706262
2021-10-06 10:30:00-04:00,-0.3287193477026449,-0.50054346559703
2021-10-06 11:30:00-04:00,-0.4955490798156461,-0.4995445884407533
2021-10-06 12:30:00-04:00,-0.48658990772941024,-0.4969536522984847
2021-10-06 13:30:00-04:00,-0.2562492094969002,-0.4488127637381678
2021-10-06 14:30:00-04:00,-0.07605176195750118,-0.3742605633820345
2021-10-06 15:30:00-04:00,0.1417772762927143,-0.2710529954470847
2021-10-07 09:30:00-04:00,0.830142375583705,-0.05081392124092676
2021-10-07 10:30:00-04:00,1.315327279179371,0.22241431884313279
2021-10-07 11:30:00-04:00,1.6924337420672373,0.5164182034879538
2021-10-07 12:30:00-04:00,1.9849527345155025,0.8101251096934636
2021-10-07 13:30:00-04:00,2.0914091254990126,1.0663819128545735
2021-10-07 14:30:00-04:00,2.123842151459712,1.2778739605756013
2021-10-07 15:30:00-04:00,2.047680035569158,1.4318351755743128
2021-10-08 09:30:00-04:00,1.9917956921183304,1.5438272788831164
2021-10-08 10:30:00-04:00,1.9269077011364857,1.6204433633337902
2021-10-08 11:30:00-04:00,1.7639676297880555,1.6491482166246434
2021-10-08 12:30:00-04:00,1.5850959893206777,1.6363377711638503
2021-10-08 13:30:00-04:00,1.561705628276684,1.6214113425864172
2021-10-08 14:30:00-04:00,1.5000549818997229,1.5971400704490786
2021-10-08 15:30:00-04:00,1.3532894703434408,1.5483699504279511
2021-10-11 09:30:00-04:00,1.407951953302927,1.5202863510029465
2021-10-11 10:30:00-04:00,1.37331002343916,1.4908910854901893
2021-10-11 11:30:00-04:00,1.2706895937916443,1.4468507871504803
2021-10-11 12:30:00-04:00,1.0035001947395017,1.3581806686682847
2021-10-11 13:30:00-04:00,0.7899070663709153,1.244525948208811
2021-10-11 14:30:00-04:00,0.5597150527812573,1.1075637691233002
2021-10-11 15:30:00-04:00,0.2752653808532841,0.9411040914692971
2021-10-12 09:30:00-04:00,0.050863589056177716,0.7630559909866732
2021-10-12 10:30:00-04:00,-0.11635397802575653,0.5871739971841873
2021-10-12 11:30:00-04:00,-0.21668431488762963,0.4264023347698239
2021-10-12 12:30:00-04:00,-0.3648543283161416,0.2681510021526309
2021-10-12 13:30:00-04:00,-0.42333813143642374,0.12985317543481997
2021-10-12 14:30:00-04:00,-0.5249595339367943,-0.001109366439502879
2021-10-12 15:30:00-04:00,-0.6416726017706651,-0.12922201350573534
2021-10-13 09:30:00-04:00,-0.8590224001290494,-0.2751820908303982
2021-10-13 10:30:00-04:00,-0.9437368250611939,-0.4088930376765574
2021-10-13 11:30:00-04:00,-0.9187831102993869,-0.5108710522011233
2021-10-13 12:30:00-04:00,-0.8300187214529728,-0.5747005860514932
2021-10-13 13:30:00-04:00,-0.7499293045464128,-0.6097463297504772
2021-10-13 14:30:00-04:00,-0.696983437736435,-0.6271937513476687
2021-10-13 15:30:00-04:00,-0.5917173724355962,-0.6200984755652542
2021-10-14 09:30:00-04:00,-0.0677443674437086,-0.5096276539409451
2021-10-14 10:30:00-04:00,0.3874239132908883,-0.33021734049457846
2021-10-14 11:30:00-04:00,0.7998261165550389,-0.10420864908465496
2021-10-14 12:30:00-04:00,1.0990826983798456,0.13644962040824515
2021-10-14 13:30:00-04:00,1.3840384489955682,0.38596738612570974
2021-10-14 14:30:00-04:00,1.5624058309352336,0.6212550750876146
2021-10-14 15:30:00-04:00,1.7110701256698917,0.83921808520407
2021-10-15 09:30:00-04:00,1.9675094484823603,1.0648763578597282
2021-10-15 10:30:00-04:00,2.205112584619542,1.2929236032116909
2021-10-15 11:30:00-04:00,2.3485894447892406,1.5040567715272009
2021-10-15 12:30:00-04:00,2.444598994674493,1.6921652161566594
2021-10-15 13:30:00-04:00,2.5677532269057224,1.867282818306472
2021-10-15 14:30:00-04:00,2.6154356704234942,2.0169133887298765
2021-10-15 15:30:00-04:00,2.6233849909712035,2.138207709178142
2021-10-18 09:30:00-04:00,2.590943205623546,2.228754808467223
2021-10-18 10:30:00-04:00,2.595429244051388,2.3020896955840557
2021-10-18 11:30:00-04:00,2.59369630534286,2.360411017535817
2021-10-18 12:30:00-04:00,2.5651738621921254,2.401363586467079
2021-10-18 13:30:00-04:00,2.5080122727301273,2.4226933237196886
2021-10-18 14:30:00-04:00,2.4617684301887266,2.4305083450134966
2021-10-18 15:30:00-04:00,2.4094484834135983,2.426296372693517
2021-10-19 09:30:00-04:00,2.539630669355688,2.4489632320259513
2021-10-19 10:30:00-04:00,2.6414028140639516,2.4874511484335513
2021-10-19 11:30:00-04:00,2.699811128543331,2.5299231444555073
2021-10-19 12:30:00-04:00,2.7183963648516283,2.567617788534732
2021-10-19 13:30:00-04:00,2.687620181385853,2.5916182671049564
2021-10-19 14:30:00-04:00,2.6604084049687913,2.6053762946777237
2021-10-19 15:30:00-04:00,2.631895439597031,2.6106801236615853
2021-10-20 09:30:00-04:00,2.723950380921792,2.633334175113627
2021-10-20 10:30:00-04:00,2.727538053744979,2.652174950839898
2021-10-20 11:30:00-04:00,2.723189200576712,2.6663778007872607
2021-10-20 12:30:00-04:00,2.64726787919102,2.6625558164680125
2021-10-20 13:30:00-04:00,2.5851458357677757,2.6470738203279653
2021-10-20 14:30:00-04:00,2.494649792734208,2.6165890148092137
2021-10-20 15:30:00-04:00,2.427230056519363,2.5787172231512434
2021-10-21 09:30:00-04:00,2.3531282797052313,2.533599434462041
2021-10-21 10:30:00-04:00,2.186089910579881,2.464097529685609
2021-10-21 11:30:00-04:00,2.0917303129475044,2.3896240863379883
2021-10-21 12:30:00-04:00,2.0019421656476197,2.3120877021999147
2021-10-21 13:30:00-04:00,1.913574604243422,2.2323850826086162
2021-10-21 14:30:00-04:00,1.891927658378961,2.1642935977626854
2021-10-21 15:30:00-04:00,1.8829226513561252,2.1080194084813733
2021-10-22 09:30:00-04:00,1.9373732830401877,2.0738901833931362
2021-10-22 10:30:00-04:00,1.7800655265044725,2.0151252520154035
2021-10-22 11:30:00-04:00,1.6309484318279601,1.938289887977915
2021-10-22 12:30:00-04:00,1.5370130974104654,1.8580345298644252
2021-10-22 13:30:00-04:00,1.489777323452813,1.7843830885821028
2021-10-22 14:30:00-04:00,1.399494059498977,1.7074052827654778
2021-10-22 15:30:00-04:00,1.325973733095907,1.6311189728315636
2021-10-25 09:30:00-04:00,1.3162821506587647,1.568151608397004
2021-10-25 10:30:00-04:00,1.3495276592964842,1.5244268185769
2021-10-25 11:30:00-04:00,1.4176314724528538,1.503067749352091
2021-10-25 12:30:00-04:00,1.4779684011879226,1.4980478797192573
2021-10-25 13:30:00-04:00,1.5195648042119956,1.502351264617805
2021-10-25 14:30:00-04:00,1.5085138856687763,1.5035837888279993
2021-10-25 15:30:00-04:00,1.4858562820098768,1.500038287464375
2021-10-26 09:30:00-04:00,1.6689479828383469,1.5338202265391694
2021-10-26 10:30:00-04:00,1.7989611762131972,1.5868484164739751
2021-10-26 11:30:00-04:00,1.7518905027930032,1.6198568337377808
2021-10-26 12:30:00-04:00,1.6631364264525814,1.628512752280741
2021-10-26 13:30:00-04:00,1.6185227398311213,1.6265147497908172
2021-10-26 14:30:00-04:00,1.559539663311682,1.6131197324949902
2021-10-26 15:30:00-04:00,1.4333331946039607,1.5771624249167844
2021-10-27 09:30:00-04:00,1.3085469411729491,1.5234393281680174
2021-10-27 10:30:00-04:00,1.2197983677966135,1.4627111360937368
2021-10-27 11:30:00-04:00,1.1491289985356161,1.399994708582113
2021-10-27 12:30:00-04:00,1.1189572466161053,1.3437872161889115
2021-10-27 13:30:00-04:00,1.0777806300778252,1.2905858989666945
2021-10-27 14:30:00-04:00,0.9211576731300966,1.216700253799375
2021-10-27 15:30:00-04:00,0.6742731815390357,1.108214839347307
2021-10-28 09:30:00-04:00,0.7252412004147573,1.031620111560797
2021-10-28 10:30:00-04:00,0.7936030269997332,0.9840166946485842
2021-10-28 11:30:00-04:00,0.8205689985757658,0.9513271554340206
2021-10-28 12:30:00-04:00,0.8124019506814761,0.9235421144835118
2021-10-28 13:30:00-04:00,0.8549796191816199,0.9098296154231335
2021-10-28 14:30:00-04:00,0.83551722916161,0.8949671381708288
2021-10-28 15:30:00-04:00,0.8929124988144963,0.8945562102995624
2021-10-29 09:30:00-04:00,0.8056534769882546,0.8767756636373009
2021-10-29 10:30:00-04:00,0.8334066398599589,0.8681018588818324
2021-10-29 11:30:00-04:00,0.9318082687656783,0.8808431408586017
2021-10-29 12:30:00-04:00,0.9751500796380128,0.899704528614484
2021-10-29 13:30:00-04:00,0.9166254380320993,0.9030887104980071
2021-10-29 14:30:00-04:00,0.8663108044228238,0.8957331292829706
2021-10-29 15:30:00-04:00,0.9219184992920759,0.9009702032847917
2021-11-01 09:30:00-04:00,0.9406211977821499,0.9089004021842634
2021-11-01 10:30:00-04:00,0.9597118691582409,0.9190626955790588
2021-11-01 11:30:00-04:00,0.9992287857899669,0.9350959136212404
2021-11-01 12:30:00-04:00,0.9848999502556239,0.9450567209481172
2021-11-01 13:30:00-04:00,0.9129914236054333,0.9386436614795804
2021-11-01 14:30:00-04:00,0.9068759333326852,0.9322901158502015
2021-11-01 15:30:00-04:00,0.9467903216770424,0.9351901570155697
2021-11-02 09:30:00-04:00,1.0582139845380993,0.9597949225200757
2021-11-02 10:30:00-04:00,1.1789229772069234,1.0036205334574453
2021-11-02 11:30:00-04:00,1.2520828352600688,1.0533129938179702
2021-11-02 12:30:00-04:00,1.2839638024034343,1.099443155535063
2021-11-02 13:30:00-04:00,1.2867312570334661,1.1369007758347438
2021-11-02 14:30:00-04:00,1.302156601459501,1.1699519409596952
2021-11-02 15:30:00-04:00,1.3045879737408086,1.196879147515918
2021-11-03 09:30:00-04:00,1.2429659955032548,1.2060965171133853
2021-11-03 10:30:00-04:00,1.1745379334115,1.1997848003730083
2021-11-03 11:30:00-04:00,1.1222987961800186,1.1842875995344104
2021-11-03 12:30:00-04:00,1.0625995220259483,1.159949984032718
2021-11-03 13:30:00-04:00,1.087876150064119,1.1455352172389983
2021-11-03 14:30:00-04:00,1.2453978590899624,1.1655077456091911
2021-11-03 15:30:00-04:00,1.3943621425848391,1.2112786250043208
2021-11-04 09:30:00-04:00,1.6491414141307246,1.2988511828296017
2021-11-04 10:30:00-04:00,1.7238629397801901,1.3838535342197194
2021-11-04 11:30:00-04:00,1.8122210183212815,1.469527031040032
2021-11-04 12:30:00-04:00,1.871163667187659,1.5498543582695574
2021-11-04 13:30:00-04:00,1.8944254375200558,1.6187685741196574
2021-11-04 14:30:00-04:00,1.8846808821579089,1.6719510357273077
2021-11-04 15:30:00-04:00,1.927362799104742,1.7230333884027949
2021-11-05 09:30:00-04:00,2.185334233363676,1.815493557394971
2021-11-05 10:30:00-04:00,2.333825296474288,1.9191599052108346
2021-11-05 11:30:00-04:00,2.414794388570499,2.0182868018827675
2021-11-05 12:30:00-04:00,2.2456978577843643,2.0637690130630872
2021-11-05 13:30:00-04:00,2.2240348316790914,2.095822176786288
2021-11-05 14:30:00-04:00,2.152192231235631,2.1070961876761567
2021-11-05 15:30:00-04:00,2.088936144652564,2.1034641790714383
2021-11-08 09:30:00-05:00,2.086671559009176,2.100105655058986
2021-11-08 10:30:00-05:00,2.049050006127686,2.089894525272726
2021-11-08 11:30:00-05:00,1.9459666335189354,2.061108946921968
2021-11-08 12:30:00-05:00,1.8629700694120856,2.0214811714199916
2021-11-08 13:30:00-05:00,1.7850883535088542,1.9742026078377644
2021-11-08 14:30:00-05:00,1.7144970376970718,1.9222614938096259
2021-11-08 15:30:00-05:00,1.629281263572409,1.8636654477621826
2021-11-09 09:30:00-05:00,1.4035522553562032,1.7716428092809868
2021-11-09 10:30:00-05:00,1.1700196065858677,1.6513181687419631
2021-11-09 11:30:00-05:00,0.9521812897169752,1.5114907929369656
2021-11-09 12:30:00-05:00,0.7834205653552431,1.3658767474206213
2021-11-09 13:30:00-05:00,0.6510489496146761,1.2229111878594323
2021-11-09 14:30:00-05:00,0.549491893073764,1.0882273289022986
2021-11-09 15:30:00-05:00,0.5091330524955993,0.9724084736209588
2021-11-10 09:30:00-05:00,0.43581238250749266,0.8650892553982656
2021-11-10 10:30:00-05:00,0.35744793498190575,0.7635609913149938
2021-11-10 11:30:00-05:00,0.23935959039482668,0.6587207111309603
2021-11-10 12:30:00-05:00,0.06271176020550229,0.5395189209458687
2021-11-10 13:30:00-05:00,-0.25708469565478254,0.3801981976257385
2021-11-10 14:30:00-05:00,-0.422143339643128,0.21972989017196518
2021-11-10 15:30:00-05:00,-0.5610104298428382,0.06358182616900451
2021-11-11 09:30:00-05:00,-0.613957850937652,-0.07192610925232679
2021-11-11 10:30:00-05:00,-0.6347479829901772,-0.18449048399989687
2021-11-11 11:30:00-05:00,-0.6594954218024895,-0.2794914715604154
2021-11-11 12:30:00-05:00,-0.66777800872444,-0.3571487789932204
2021-11-11 13:30:00-05:00,-0.6546918841291927,-0.41665740002041485
2021-11-11 14:30:00-05:00,-0.6481451714906825,-0.4629549543144684
2021-11-11 15:30:00-05:00,-0.6739211856092879,-0.5051482005734323
2021-11-12 09:30:00-05:00,-0.6313931251557392,-0.5303971854898937
2021-11-12 10:30:00-05:00,-0.405010181711873,-0.5053197847342895
2021-11-12 11:30:00-05:00,-0.19502807540260392,-0.44326144286795244
2021-11-12 12:30:00-05:00,-0.06905208010584829,-0.36841957031553163
2021-11-12 13:30:00-05:00,0.01886547018472129,-0.29096256221548106
2021-11-12 14:30:00-05:00,0.14696156058482757,-0.20337773765541933
2021-11-12 15:30:00-05:00,0.24485090438076895,-0.11373200924818169
2021-11-15 09:30:00-05:00,0.35704355125074017,-0.019576897148397318
2021-11-15 10:30:00-05:00,0.43529270537692355,0.07139702335666687
2021-11-15 11:30:00-05:00,0.40548321263497655,0.13821426121232883
2021-11-15 12:30:00-05:00,0.4293586706035626,0.1964431430905756
2021-11-15 13:30:00-05:00,0.40647706238922865,0.2384499269503062
2021-11-15 14:30:00-05:00,0.4337752090887079,0.2775149833779866
2021-11-15 15:30:00-05:00,0.45061858864636406,0.3121357044316621
2021-11-16 09:30:00-05:00,0.5129241440470764,0.352293392354745
2021-11-16 10:30:00-05:00,0.6875171932225044,0.41933815252829687
2021-11-16 11:30:00-05:00,0.8100909702222339,0.4974887160670843
2021-11-16 12:30:00-05:00,0.9295995951027862,0.5839108918742247
2021-11-16 13:30:00-05:00,1.0166256112420342,0.6704538357477866
2021-11-16 14:30:00-05:00,1.0389215003344816,0.7441473686651257
2021-11-16 15:30:00-05:00,1.0086518185744353,0.7970482586469876
2021-11-17 09:30:00-05:00,0.8745250484296889,0.8125436166035279
2021-11-17 10:30:00-05:00,0.7917814696170922,0.8083911872062408
2021-11-17 11:30:00-05:00,0.6632870488405729,0.7793703595331073
2021-11-17 12:30:00-05:00,0.610897384703776,0.7456757645672412
2021-11-17 13:30:00-05:00,0.5421480382253208,0.7049702192988571
2021-11-17 14:30:00-05:00,0.5004547196575118,0.664067119370588
2021-11-17 15:30:00-05:00,0.4397473071296645,0.6192031569224035
2021-11-18 09:30:00-05:00,0.2842689241117,0.5522163103602629
2021-11-18 10:30:00-05:00,0.2517517489341117,0.49212339807503264
2021-11-18 11:30:00-05:00,0.3749728285123979,0.4686932841625057
2021-11-18 12:30:00-05:00,0.41139893612813694,0.457234414555632
2021-11-18 13:30:00-05:00,0.41929664708288783,0.4496468610610832
2021-11-18 14:30:00-05:00,0.48053506282144554,0.45582450141315567
2021-11-18 15:30:00-05:00,0.5222391956970114,0.4691074402699268
2021-11-19 09:30:00-05:00,0.48007184480269416,0.4713003211764803
2021-11-19 10:30:00-05:00,0.539170707738549,0.4848743984888941
2021-11-19 11:30:00-05:00,0.6064534895890574,0.5091902167089268
2021-11-19 12:30:00-05:00,0.5557307996066356,0.5184983332884686
2021-11-19 13:30:00-05:00,0.5264188787157877,0.5200824423739325
2021-11-19 14:30:00-05:00,0.4814919299030862,0.5123643398797633
2021-11-19 15:30:00-05:00,0.4160765159893458,0.49310677510167983
2021-11-22 09:30:00-05:00,0.7031024798437215,0.5351059160500882
